asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
34224,Neterra Ltd.,BG,137,519744583802233006004420864035797609,5.000333187668985,69.05680420200032,358918999586809550195370429919101666
8717,A1 Bulgaria EAD,BG,194,162291030181323300075146212210009068,5.000333187668985,69.05680420200032,112072998949725686588685380887012333
9002,RETN Limited,RU,12943,738434151303852239705838797781,5.000333187668985,69.05680420200032,509939026026604081348072809414
31133,MegaFon PJSC,RU,3113,21719044337,5.000333454588867,69.05679906205165,14998476806
20485,JSC TransTeleKom,RU,2529,4779179114537,5.000333189461378,69.05680421121302,3300348364029
3356,Lumen (Level 3),US,61283,10502296173235669974,5.000333187669008,69.05680420200028,7252550105065524279
701,Verizon Business,US,4741,105611057,5.000634545301446,69.05636499784298,72931157
13536,"FirstLight Fiber, Inc.",US,220,226,0.8849557522123894,53.09734513274337,120
46887,Crown Castle Fiber LLC,US,1182,2256,2.5265957446808507,51.196808510638306,1155
38255,China Education and Research Network (CERNET),CN,4180,4150,0.0,99.49397590361446,4129
2914,"NTT America, Inc.",US,39842,170153367886238497776,5.000333187668985,69.05680420200032,117502478104309020737
327814,Ecoband Ltd,GH,19,209,2.8708133971291865,77.03349282296651,161
17645,NTT Singapore Pte Ltd,SG,116,748,1.3368983957219251,70.85561497326202,530
174,"Cogent Communications, LLC",US,56709,794953,5.022686875827879,68.88306604289814,547588
6453,TATA Communications (America) Inc,US,45423,337824794,5.000291068038067,69.05695145632205,233291504
6939,Hurricane Electric LLC,US,34660,78479805715979898301150569658666,5.000333187668985,69.05680420200032,54195645771394498736792797346928
7545,TPG Telecom Limited,AU,574,3939988123708907753,5.000333187669128,69.056804202,2720829884171713340
4826,Vocus Connect International Backbone,AU,1907,1313329374448713812,5.000333187669124,69.056804202,906943294640399737
1221,Telstra Limited,AU,965,13154300896,5.000334728545045,69.05679185704405,9083938190
17559,Spectrums Core Network,AU,11,159,50.314465408805034,35.22012578616352,56
262352,NOVA TELECOM LTDA,BR,17,731,0.6839945280437756,83.03693570451436,607
61917,NETMAIS TELECOM,BR,11,26,0.0,73.07692307692307,19
20473,"The Constant Company, LLC",US,1034,8670474396600530498686412,5.000333187668985,69.05680420200032,5987552527444997589144909
6461,Zayo Bandwidth,US,12404,4088910641,5.000335393732073,69.05678499517006,2823670230
7922,"Comcast Cable Communications, LLC",US,2729,130582213,5.0010111254585645,69.0547716479579,90173249
13335,"Cloudflare, Inc.",US,935,2283344778759831993072419155702122,5.000333187668985,69.05680420200032,1576804933124774715628819560928055
3257,GTT Communications Inc.,US,44086,56466094315540150,5.000333187671685,69.05680420199131,38993680191994312
137491,Peerex Networks Ltd,BD,88,145,0.0,98.62068965517241,143
25899,LS Networks,US,83,100,24.0,20.0,20
20115,Charter Communications LLC,US,567,24143600,5.001747875213307,69.05630477642109,16672678
28260,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,BR,185,78479814386464809445392472609920,5.000333187668985,69.05680420200032,54195651758954287189653904674402
17639,Converge ICT Solutions Inc.,PH,92,100,0.0,81.0,81
60404,The Infrastructure Group B.V.,NL,7,7,0.0,57.14285714285714,4
15830,"Equinix, Inc.",US,1015,1256863262166021934,5.000333187668959,69.0568042020005,867949602040866063
28716,Retelit Digital Services S.p.A.,IT,117,117,4.273504273504273,55.55555555555556,65
63457,Liberty Connect,US,10,219,3.1963470319634704,66.66666666666666,146
62943,Bluebird Network,US,74,213,2.8169014084507045,66.66666666666666,142
37678,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BW,19,18,0.0,88.88888888888889,16
58629,Global Fair Communications Ltd.,BD,25,22,0.0,100.0,22
7106,"Com Net, Inc.",US,29,32,56.25,12.5,4
2686,"AT&T Enterprises, LLC",US,98,165,1.2121212121212122,55.757575757575765,92
23201,TIGO Paraguay,PY,27,39,0.0,82.05128205128204,32
28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANON...,PY,13,20,0.0,75.0,15
49102,Connected sp. z o. o.,PL,11,21,14.285714285714285,80.95238095238095,17
12741,Netia SA,PL,589,795627,5.023333798375369,68.87725026928447,548006
36908,Vodacom Tanzania Ltd,TZ,20,20,0.0,85.0,17
37133,Airtel Tanzania,TZ,39,53,5.660377358490567,75.47169811320755,40
27552,"TowardEX Technologies International, Inc.",US,66,467,0.6423982869379015,47.53747323340471,222
5537,"JSC ""RU-CENTER""",RU,6,19,0.0,89.47368421052632,17
48287,"JSC ""RU-CENTER""",RU,14,16,0.0,93.75,15
3786,LG DACOM Corporation,KR,426,2119060901154485723182497875,5.000333187668985,69.05680420200032,1463355737431396879559395625
9318,SK Broadband Co Ltd,KR,439,1604106324102131541875880666444,5.000333187668985,69.05680420200032,1107744563427113748841419434787
4766,Korea Telecom,KR,889,8001,2.324709411323585,64.24196975378078,5140
11114,Wintek Corporation,US,10,10,0.0,70.0,7
33132,Crown Castle Fiber LLC,US,101,97,0.0,38.144329896907216,37
38040,TOT Public Company Limited,TH,62,4114665553,5.000338699459786,69.05676868265263,2841455073
132876,Symphony Communication (Thailand) PCL.,GB,146,10601365601879049277349017844,5.000333187668985,69.05680420200032,7320964286427828492906292124
136106,PT Mega Akses Persada,ID,493,130587095365070857,5.000333187668027,69.05680420200414,90179274759341399
54600,PEG TECH INC,US,7,6,0.0,50.0,3
133199,SonderCloud Limited,HK,4,6,0.0,83.33333333333334,5
52468,UFINET PANAMA S.A.,BR,2383,392647140488029919144942694014881,5.000333187668985,69.05680420200032,271149567011571970027328773252312
28146,MHNET TELECOM,BR,214,856,0.0,85.86448598130842,735
28283,Adyl Telecom,BR,416,8670474396600530498689961,5.000333187668985,69.05680420200032,5987552527444997589147609
58717,Summit Communications Ltd,BD,632,170153462081443958659,5.000333187668985,69.05680420200034,117502543152507625861
58495,PT Parsaoran Global Datatrans,ID,17,58,3.4482758620689653,81.03448275862068,47
39686,Eurofiber Nederland BV,NL,75,87,43.67816091954023,12.643678160919542,11
42010,I.T. PROFESSIONAL SERVICES LIMITED,GB,3,7,0.0,57.14285714285714,4
835,GoCodeIT Inc,US,197,785,0.12738853503184713,61.910828025477706,486
38525,PT Netsoft,ID,23,57,5.263157894736842,68.42105263157895,39
137366,PT iForte Solusi Infotek,ID,178,199,0.5025125628140703,96.4824120603015,192
137367,PT iForte Solusi Infotek,ID,67,313,0.3194888178913738,96.80511182108627,303
209,Lumen (ex. Qwest),US,510,1059,20.302171860245515,35.316336166194525,374
1299,Arelion (fka. Telia Carrier),US,60908,24142440,5.000969247515993,69.05830976487877,16672361
146943,Tier 4 Cloud Services,IN,25,8,0.0,100.0,8
61568,ALOO TELECOM - FSF TECNOLOGIA SA,BR,904,104045905142309598581525466,5.000333187668985,69.05680420200032,71850776994323728536662581
28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,BR,134,1177941447475544568592784151211779,5.000333187668985,69.05680420200032,813448718997395329115129787186219
19551,Incapsula Inc,US,163,1727086084826607265946330,5.000333187668985,69.05680420200032,1192670455998703447690209
4808,China Unicom Beijing Province Network,CN,64,72,0.0,91.66666666666666,66
4812,China Telecom Shanghai Province Network,CN,43,720,0.4166666666666667,80.69444444444444,581
17621,China Unicom Shanghai network,CN,34,676,0.4437869822485207,80.76923076923077,546
4847,China Telecom Beijing Province Network,CN,68,76,0.0,94.73684210526315,72
18734,"Operbes, S.A. de C.V.",MX,113,400,2.0,71.5,286
13999,"Mega Cable, S.A. de C.V.",MX,35,86,6.976744186046512,54.65116279069767,47
8151,UNINET,MX,118,135,0.0,81.48148148148148,110
13237,euNetworks GmbH,DE,333,574,3.8327526132404177,51.91637630662021,298
10021,"KVH Co.,Ltd",JP,16,66,1.5151515151515151,54.54545454545454,36
3491,"PCCW Global, Inc.",US,20161,8650995201681373498473102,5.000333187668985,69.05680420200032,5974100817949549343774341
23947,PT Mora Telematika Indonesia Tbk,ID,320,4239855515048448590067424320,5.000333187668985,69.05680420200032,2927908721474719626262404073
7018,"AT&T Enterprises, LLC",US,2684,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
28220,Alares Internet,BR,139,158,5.063291139240507,75.9493670886076,120
26615,TIM S/A,BR,834,164739257547877593088003086,5.000333187668985,69.05680420200032,113763666528666873539094727
812,Rogers Communications Canada Inc.,CA,239,361970135,5.000336560915447,69.05698615163375,249965666
17378,"TierPoint, LLC",US,136,149,0.0,56.375838926174495,84
2116,GLOBALCONNECT AS,NO,105,344,27.03488372093023,30.23255813953488,104
11432,Telium Telecomunicações Ltda,BR,280,1177941447475544568592784151234244,5.000333187668985,69.05680420200032,813448718997395329115129787204884
264492,"TECHCOM COMUNICACAO, COMERCIO E SERVICOS LTDA-ME",BR,6,6,0.0,100.0,6
20055,Ziply Fiber,US,173,725,0.13793103448275862,53.6551724137931,389
49600,"NEAR IP, S.L.",GB,76,350,0.0,65.42857142857143,229
852,TELUS Communications Inc.,CA,257,1208,7.533112582781457,50.82781456953642,614
58945,Virgo Communication Ltd,BD,55,67,0.0,95.52238805970148,64
134734,Velocity Networks Limited,BD,10,12,0.0,100.0,12
34984,Superonline Iletisim Hizmetleri A.S.,TR,505,3216413107240673940504,5.000333187668985,69.05680420200032,2221152101794666981679
9121,Turk Telekom,TR,489,6432826214481347882402,5.000333187668985,69.05680420200032,4442304203589333964508
7459,"Grande Communications Networks, LLC",US,72,3243012,4.997761340383569,69.09212793538846,2240666
28431,RAUL DUARTE URITA,MX,5,5,0.0,80.0,4
41327,Fiber Telecom S.p.A.,IT,183,258,32.55813953488372,26.744186046511626,69
4764,Aussie Broadband,AU,177,194,33.50515463917525,30.412371134020617,59
136557,Host Universal Pty Ltd,AU,129,2166900586605850,5.000333187680835,69.05680420194086,1496392295343110
62081,Stowarzyszenie e-Poludnie,PL,332,354,1.1299435028248588,76.27118644067797,270
50607,Stowarzyszenie e-Poludnie,PL,375,1408,5.255681818181818,65.625,924
23367,"Adaptive Data Networks, LLC",US,6,6,16.666666666666664,66.66666666666666,4
12389,Rostelecom PJSC,RU,3883,14346266506855,5.000333182282841,69.05680421086669,9907073173208
8359,MTS PJSC,RU,950,2204445030999608937633007806288993,5.000333187668985,69.05680420200032,1522319288798125342283673879841632
5056,Aureon Network Services,US,86,200,1.0,63.0,126
208972,GIBIRNet Iletisim,RU,154,162293491471053379359408412201731444,5.000333187668985,69.05680420200032,112074698637755431382350814215274846
212477,RoyaleHosting B.V.,NL,55,231,0.0,61.471861471861466,142
3223,Voxility LLP,US,470,26926,4.738914060759117,69.81356309886355,18798
25645,"Momentum Telecom, Inc.",US,38,48,10.416666666666668,45.83333333333333,22
32098,Flō Networks (Transtelco Inc.),MX,276,1229,3.336045565500407,65.66314076484947,807
7713,PT Telkom Indonesia Tbk,ID,726,32904419413314835362,5.000333187668994,69.0568042020003,22722740488057800917
55685,PT Jala Lintas Media,ID,157,65808838826629671739,5.000333187668994,69.0568042020003,45445480976115602666
22773,Cox Communications Inc.,US,507,748,28.87700534759358,22.192513368983956,166
12586,GHOSTnet GmbH,DE,44,25,0.0,52.0,13
35297,Dataline LLC,UA,472,2534,6.866614048934491,76.95343330702447,1950
199995,Omega Telecom LLC,UA,244,587,6.473594548551959,73.7649063032368,433
38195,Superloop,AU,409,13154301805,5.0003349075508,69.05679153983803,9083938776
3255,Ukrainian Academic and Research Network,UA,313,6009,8.304210351139957,71.72574471625894,4310
21263,TeleData GmbH,DE,13,13,92.3076923076923,0.0,0
33843,Dr.-Ing. Nepustil & Co. GmbH Internet Service Center ...,DE,12,13,7.6923076923076925,38.46153846153847,5
3320,Deutsche Telekom AG,DE,12418,1727086084826607261083819,5.000333187668985,69.05680420200032,1192670455998703444330650
5405,Inter.link GmbH,DE,1899,91200998305573915475636063549,5.000333187668985,69.05680420200032,62980494830149814122933379949
3216,Vimpelcom PJSC,RU,2705,73746049371,5.000333299820257,69.05680559211959,50926665946
42473,Anexia Cloud Solutions GmbH,BR,37,2459172383399821110063504699938,5.000333187668985,69.05680420200032,1698225857794079241007130706293
49808,Energie AG Oberoesterreich Services und Digital Solut...,AT,23,24,4.166666666666666,75.0,18
33891,Core-Backbone GmbH,DE,1838,816189,5.011829367952766,69.08265119966086,563845
