Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,1299,SE,46648,65.14447040498442,Arelion (fka. Telia Carrier)
Q1: GOLD STANDARD,9002,GB,44394,67.67623509369676,RETN Limited
Q1: GOLD STANDARD,17639,PH,41299,84.73835616438356,Converge ICT Solutions Inc.
Q1: GOLD STANDARD,41327,IT,36558,86.50070921985815,Fiber Telecom S.p.A.
Q1: GOLD STANDARD,34549,DE,34483,63.81090909090909,meerfarbig GmbH & Co. KG
Q1: GOLD STANDARD,33891,DE,33373,68.07772727272727,Core-Backbone GmbH
Q1: GOLD STANDARD,2914,US,29632,60.94304054054054,"NTT America, Inc."
Q1: GOLD STANDARD,34019,FR,26890,73.32272727272726,Hivane Association
Q1: GOLD STANDARD,50673,NL,25327,73.61747572815534,Serverius Holding B.V.
Q1: GOLD STANDARD,50300,GB,23678,85.33333333333333,CustodianDC Limited
Q1: GOLD STANDARD,48185,BE,22499,67.23333333333333,team.blue NV
Q1: GOLD STANDARD,25091,CH,19380,79.63661971830986,IP-Max SA
Q1: GOLD STANDARD,3333,NL,16959,95.45,Reseaux IP Europeens Network Coordination Centre (RIPE NCC)
Q1: GOLD STANDARD,1836,CH,13419,75.0,green.ch AG
Q1: GOLD STANDARD,30781,FR,12284,68.2551724137931,Free Pro SAS
Q1: GOLD STANDARD,6762,IT,10904,75.28012820512821,Telecom Italia Sparkle (Seabone)
Q1: GOLD STANDARD,49673,RU,10031,80.0,Truenetwork LLC
Q1: GOLD STANDARD,3491,US,8741,62.19577235772358,"PCCW Global, Inc."
Q1: GOLD STANDARD,6453,US,8721,64.00080906148867,TATA Communications (America) Inc
Q1: GOLD STANDARD,3303,CH,8109,66.20722891566265,Swisscom (Schweiz) AG
Q1: GOLD STANDARD,208972,TR,8046,95.38604651162791,GIBIRNet Iletisim
Q1: GOLD STANDARD,38001,SG,7628,72.06470588235294,NewMedia Express Pte. Ltd.
Q1: GOLD STANDARD,1103,NL,6335,66.90434782608695,SURF B.V.
Q1: GOLD STANDARD,7713,ID,5957,66.00469387755102,PT Telkom Indonesia Tbk
Q1: GOLD STANDARD,6696,BE,5040,67.81153846153846,VERIXI SA
Q1: GOLD STANDARD,52468,PA,4483,61.01201923076923,UFINET PANAMA S.A.
Q1: GOLD STANDARD,204092,FR,3089,87.87777777777778,Association GRIFON
Q1: GOLD STANDARD,394256,CA,2908,69.41428571428571,Tech Futures Interactive Inc.
Q1: GOLD STANDARD,12859,NL,2854,85.06428571428572,BIT BV
Q1: GOLD STANDARD,50628,FR,2465,88.88888888888889,Leonix Telecom SAS
Q1: GOLD STANDARD,13030,CH,2206,63.77461538461539,Init7 (Switzerland) Ltd.
Q1: GOLD STANDARD,5511,FR,2201,70.2864705882353,Orange S.A.
Q1: GOLD STANDARD,64073,NZ,2007,71.875,Vetta Online Ltd
Q1: GOLD STANDARD,12956,ES,1493,64.28859315589354,Telxius (Telefonica Global)
