Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,6939,US,79819,68.39561330752926,Hurricane Electric LLC
Q1: GOLD STANDARD,1299,SE,70841,73.66973076923078,Arelion (fka. Telia Carrier)
Q1: GOLD STANDARD,2914,US,68189,71.53927613941019,"NTT America, Inc."
Q1: GOLD STANDARD,6453,US,67066,75.7363782051282,TATA Communications (America) Inc
Q1: GOLD STANDARD,3491,HK,66610,76.22263868065967,PCCW Global (HK) Ltd.
Q1: GOLD STANDARD,3320,DE,66544,62.0125,Deutsche Telekom AG
Q1: GOLD STANDARD,4637,HK,66492,73.46257197696737,Telstra International Limited
Q1: GOLD STANDARD,6762,IT,65312,82.55347758887171,Telecom Italia Sparkle (Seabone)
Q1: GOLD STANDARD,4809,CN,64782,87.66481481481482,China Telecom Next Generation Carrier Network
Q1: GOLD STANDARD,1273,EU,61909,72.24822335025381,Vodafone Group PLC
Q1: GOLD STANDARD,6830,NL,61379,86.17066666666666,Liberty Global Europe Holding B.V.
Q1: GOLD STANDARD,12956,ES,61227,75.79620689655172,Telxius (Telefonica Global)
Q1: GOLD STANDARD,5511,FR,61156,78.4386167146974,Orange S.A.
Q1: GOLD STANDARD,34927,CH,33198,69.6759549154665,iFog GmbH
Q1: GOLD STANDARD,7922,US,20492,66.02300884955753,"Comcast Cable Communications, LLC"
Q1: GOLD STANDARD,7575,AU,8530,68.78265802269044,Australian Academic and Research Network (AARNet)
Q1: GOLD STANDARD,9498,IN,7328,62.74184549356223,Bharti Airtel Ltd.
Q1: GOLD STANDARD,58057,CH,5619,71.97714808043875,Securebit AG
Q1: GOLD STANDARD,7713,ID,4804,72.10945616883116,PT Telkom Indonesia Tbk
Q1: GOLD STANDARD,29075,FR,4149,74.68289473684212,IELO-LIAZO SERVICES SAS
Q1: GOLD STANDARD,9930,MY,2230,70.50569620253165,TIME dotCom Bhd
Q1: GOLD STANDARD,64073,NZ,1761,75.57465564738291,Vetta Group
Q1: GOLD STANDARD,58717,BD,1094,99.83440643863179,Summit Communications Ltd
Q1: GOLD STANDARD,137409,AU,1084,88.0294930875576,GSL Networks Pty LTD
Q1: GOLD STANDARD,136106,ID,681,93.00650684931507,PT Mega Akses Persada
Q1: GOLD STANDARD,20804,PL,595,63.510763888888896,Exatel S.A.
Q1: GOLD STANDARD,147094,ID,530,94.45865384615384,PT Mitra Visioner Pratama
Q1: GOLD STANDARD,25091,CH,524,68.28782051282052,IP-Max SA
Q1: GOLD STANDARD,30844,GB,507,68.16675675675675,Liquid Intelligent Technologies 
Q1: GOLD STANDARD,9121,TR,497,88.77692307692308,Turk Telekom
Q1: GOLD STANDARD,8708,RO,485,91.36534391534393,DIGI ROMANIA S.A.
Q1: GOLD STANDARD,23947,ID,473,74.56973180076629,PT Mora Telematika Indonesia Tbk
Q1: GOLD STANDARD,16276,FR,457,81.54206008583691,OVH SAS
Q1: GOLD STANDARD,138840,ID,444,87.24701754385966,PT Parsaoran Global Datatrans
Q1: GOLD STANDARD,17676,JP,442,66.60494505494506,SoftBank Corp.
Q1: GOLD STANDARD,29535,PL,431,63.44310344827585,Orange Polska Spolka Akcyjna
Q1: GOLD STANDARD,55720,MY,365,87.66082474226802,Gigabit Hosting Sdn Bhd
Q1: GOLD STANDARD,34984,TR,343,91.008,Superonline Iletisim Hizmetleri A.S.
Q1: GOLD STANDARD,8280,GR,337,86.27424242424243,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
Q1: GOLD STANDARD,7303,AR,298,75.30742358078602,Telecom Argentina S.A.
Q1: GOLD STANDARD,38158,ID,297,93.24810126582278,PT Cyberindo Aditama
Q1: GOLD STANDARD,49915,GB,293,77.74831460674157,Megaport (UK) Limited
Q1: GOLD STANDARD,264409,BR,289,69.16,Huge Networks
Q1: GOLD STANDARD,31027,DK,235,62.25862068965516,GlobalConnect A/S
Q1: GOLD STANDARD,22927,AR,228,87.97412587412587,Telefonica de Argentina
