Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,6939,US,67852,60.10652511651994,Hurricane Electric LLC
Q1: GOLD STANDARD,1299,SE,47379,65.75685358255451,Arelion (fka. Telia Carrier)
Q1: GOLD STANDARD,9002,GB,44443,67.67248722316866,RETN Limited
Q1: GOLD STANDARD,17639,PH,40743,84.78767123287672,Converge ICT Solutions Inc.
Q1: GOLD STANDARD,33891,DE,33990,68.20181818181818,Core-Backbone GmbH
Q1: GOLD STANDARD,34549,DE,33577,67.31272727272727,meerfarbig GmbH & Co. KG
Q1: GOLD STANDARD,48362,AT,33147,68.30588235294118,Stadtwerke Feldkirch
Q1: GOLD STANDARD,2914,US,28424,61.83060810810811,"NTT America, Inc."
Q1: GOLD STANDARD,34019,FR,25612,72.60454545454546,Hivane Association
Q1: GOLD STANDARD,50673,NL,24388,72.71262135922329,Serverius Holding B.V.
Q1: GOLD STANDARD,25091,CH,24306,79.55774647887324,IP-Max SA
Q1: GOLD STANDARD,50300,GB,23577,83.25,CustodianDC Limited
Q1: GOLD STANDARD,48185,BE,22590,68.73333333333333,team.blue NV
Q1: GOLD STANDARD,12779,IT,19795,70.10000000000001,IT.Gate S.p.A.
Q1: GOLD STANDARD,3333,NL,16563,95.85,Reseaux IP Europeens Network Coordination Centre (RIPE NCC)
Q1: GOLD STANDARD,50304,NO,15125,61.599999999999994,Blix Solutions AS
Q1: GOLD STANDARD,1836,CH,13108,75.0,green.ch AG
Q1: GOLD STANDARD,30781,FR,11912,68.52275862068964,Free Pro SAS
Q1: GOLD STANDARD,6762,IT,10733,75.40576923076922,Telecom Italia Sparkle (Seabone)
Q1: GOLD STANDARD,49673,RU,10715,80.0,Truenetwork LLC
Q1: GOLD STANDARD,3491,US,8358,62.634959349593494,"PCCW Global, Inc."
Q1: GOLD STANDARD,6453,US,8342,64.12281553398059,TATA Communications (America) Inc
Q1: GOLD STANDARD,208972,TR,8245,94.74186046511628,GIBIRNet Iletisim
Q1: GOLD STANDARD,38001,SG,8007,72.73529411764706,NewMedia Express Pte. Ltd.
Q1: GOLD STANDARD,1103,NL,6811,65.49130434782609,SURF B.V.
Q1: GOLD STANDARD,3303,CH,6735,66.42831325301205,Swisscom (Schweiz) AG
Q1: GOLD STANDARD,7713,ID,5632,66.19673469387756,PT Telkom Indonesia Tbk
Q1: GOLD STANDARD,13030,CH,5070,64.02615384615385,Init7 (Switzerland) Ltd.
Q1: GOLD STANDARD,6696,BE,4971,67.81153846153846,VERIXI SA
Q1: GOLD STANDARD,52468,PA,4691,62.19158653846154,UFINET PANAMA S.A.
Q1: GOLD STANDARD,137409,AU,3899,80.4766304347826,GSL Networks Pty LTD
Q1: GOLD STANDARD,204092,FR,3274,84.26666666666667,Association GRIFON
Q1: GOLD STANDARD,12859,NL,3224,85.12142857142858,BIT BV
Q1: GOLD STANDARD,394256,CA,3043,68.7,Tech Futures Interactive Inc.
Q1: GOLD STANDARD,50628,FR,2557,85.1888888888889,Leonix Telecom SAS
Q1: GOLD STANDARD,5405,DE,2462,78.76264367816093,Inter.link GmbH
Q1: GOLD STANDARD,5511,FR,2068,70.55558823529412,Orange S.A.
Q1: GOLD STANDARD,2119,NO,2047,60.32769230769231,Telenor Norge AS
Q1: GOLD STANDARD,64073,NZ,2030,69.79375,Vetta Online Ltd
Q1: GOLD STANDARD,12956,ES,1371,65.11901140684411,Telxius (Telefonica Global)
Q1: GOLD STANDARD,7195,CO,1242,80.0677570093458,EdgeUno
Q1: GOLD STANDARD,55720,MY,731,75.82,Gigabit Hosting Sdn Bhd
Q1: GOLD STANDARD,60068,GB,686,86.08826530612245,Datacamp Limited (CDN77 / DataPacket)
Q1: GOLD STANDARD,1403,CA,546,78.85,EBOX
Q1: GOLD STANDARD,8708,RO,532,88.76393442622951,DIGI ROMANIA S.A.
Q1: GOLD STANDARD,9121,TR,489,88.28923611111111,Turk Telekom
Q1: GOLD STANDARD,23947,ID,447,73.64158878504672,PT Mora Telematika Indonesia Tbk
Q1: GOLD STANDARD,55836,IN,376,64.84827586206897,Reliance Jio Infocomm Limited
Q1: GOLD STANDARD,7473,SG,359,63.476969696969704,Singapore Telecommunications Ltd
Q1: GOLD STANDARD,34984,TR,333,86.91206225680935,Superonline Iletisim Hizmetleri A.S.
Q1: GOLD STANDARD,15412,GB,314,74.54888888888888,Flag Telecom UK Limited
Q1: GOLD STANDARD,55410,IN,313,71.04021739130435,Vodafone Idea Ltd
Q1: GOLD STANDARD,6830,NL,305,76.92872340425532,Liberty Global Europe Holding B.V.
Q1: GOLD STANDARD,7303,AR,286,74.75892857142857,Telecom Argentina S.A.
Q1: GOLD STANDARD,18403,VN,284,82.39684684684684,FPT Telecom Company
Q1: GOLD STANDARD,9299,PH,273,62.45698324022346,PLDT (Philippine Long Distance Telephone Company)
Q1: GOLD STANDARD,8280,GR,249,98.1375,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
Q1: GOLD STANDARD,16276,FR,244,72.97518796992482,OVH SAS
Q1: GOLD STANDARD,22927,AR,235,80.76551724137931,Telefonica de Argentina
Q1: GOLD STANDARD,35320,UA,233,62.09133858267717,Eurotranstelecom Ltd
Q1: GOLD STANDARD,9009,RO,226,84.70542635658914,M247 Europe SRL
Q1: GOLD STANDARD,4787,ID,202,67.63603603603605,PT Cyberindo Aditama
Q1: GOLD STANDARD,60171,ES,189,61.815384615384616,AFR-IX TELECOM S.A.
Q1: GOLD STANDARD,263444,BR,186,60.666197183098596,Open X Tecnologia Ltda
Q1: GOLD STANDARD,45899,VN,185,75.16363636363636,VNPT Corp
Q1: GOLD STANDARD,16509,US,184,74.36170212765957,"Amazon.com, Inc."
Q1: GOLD STANDARD,38195,AU,183,68.62558139534885,Superloop
Q1: GOLD STANDARD,20205,US,176,100.0,"Amplex Electric, Inc."
Q1: GOLD STANDARD,41327,IT,174,86.70992907801418,Fiber Telecom S.p.A.
Q1: GOLD STANDARD,8866,BG,171,96.07565217391306,Vivacom Bulgaria EAD
Q1: GOLD STANDARD,12578,LV,170,79.91075268817204,SIA Tet
Q1: GOLD STANDARD,37271,ZA,157,61.73492063492064,Workonline Communications(Pty) Ltd
Q1: GOLD STANDARD,199524,LU,156,81.075,Gcore S.A.
Q1: GOLD STANDARD,22356,BR,155,64.50217391304348,Durand do Brasil Ltda
Q1: GOLD STANDARD,50629,DE,153,80.45238095238095,LWLcom GmbH
Q1: GOLD STANDARD,3215,FR,150,61.82666666666667,Orange S.A.
Q1: GOLD STANDARD,15924,TR,149,88.39612403100776,Vodafone Turkey
Q1: GOLD STANDARD,29075,FR,146,71.0,IELO-LIAZO SERVICES SAS
Q1: GOLD STANDARD,16019,CZ,135,60.23626373626374,Vodafone Czech Republic a.s.
Q1: GOLD STANDARD,42020,LB,133,96.8721153846154,OGERO
Q1: GOLD STANDARD,4775,PH,127,68.49680000000001,Globe Telecoms
Q1: GOLD STANDARD,4764,AU,123,72.67652173913042,Aussie Broadband
Q1: GOLD STANDARD,8953,RO,119,70.36293103448276,Orange Romania S.A.
Q1: GOLD STANDARD,45147,ID,115,89.77575757575757,PT NAP Info Lintas Nusa
Q1: GOLD STANDARD,52320,CO,108,62.90149253731343,V.tal (GlobeNet)
Q1: GOLD STANDARD,24534,ID,105,90.33624999999999,PT Trans Hybrid Communication
Q1: GOLD STANDARD,137366,ID,98,79.38928571428572,PT iForte Solusi Infotek
Q1: GOLD STANDARD,7470,TH,97,73.2445652173913,"TRUE INTERNET Co.,Ltd."
Q1: GOLD STANDARD,11014,AR,93,78.65625,Metrotel
Q1: GOLD STANDARD,29802,US,90,67.70909090909092,"HIVELOCITY, Inc."
Q1: GOLD STANDARD,40676,US,83,78.0449275362319,Psychz Networks
Q1: GOLD STANDARD,12735,TR,83,88.91923076923078,TurkNet Iletisim Hizmetleri A.S.
Q1: GOLD STANDARD,35805,GE,82,62.73835616438355,"JSC ""Silknet"""
Q1: GOLD STANDARD,57866,NL,82,81.59102564102565,Fusix Networks B.V.
Q1: GOLD STANDARD,17408,TW,79,86.2657142857143,AboveNet Communications Taiwan
Q1: GOLD STANDARD,42473,AT,79,64.4,Anexia Cloud Solutions GmbH
Q1: GOLD STANDARD,9829,IN,76,76.85507246376811,BSNL (Bharat Sanchar Nigam Ltd)
Q1: GOLD STANDARD,47147,AT,74,71.8546875,Anexia Cloud Solutions GmbH
Q1: GOLD STANDARD,45458,TH,71,63.2078125,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX
Q1: GOLD STANDARD,63927,HK,68,83.75454545454545,RISE
Q1: GOLD STANDARD,5483,HU,68,66.8157894736842,Magyar Telekom Plc.
Q1: GOLD STANDARD,24521,ID,66,73.4421052631579,PT Data Utama Dinamika
Q1: GOLD STANDARD,20965,NL,65,87.0,GEANT Vereniging
Q1: GOLD STANDARD,49800,AM,63,93.20169491525424,GNC-Alfa CJSC
Q1: GOLD STANDARD,29208,CZ,62,61.4140350877193,"Quantcom, a.s."
Q1: GOLD STANDARD,29049,AZ,60,72.11086956521739,Delta Telecom Ltd
Q1: GOLD STANDARD,24724,PL,59,61.48,Atman Sp. z o.o.
Q1: GOLD STANDARD,132280,TH,58,71.50526315789475,Symphony Communication (Thailand) PCL.
Q1: GOLD STANDARD,12541,ES,58,66.16792452830188,LYNTIA NETWORKS S.A.
Q1: GOLD STANDARD,263702,CL,57,75.35,GRUPO ZGH SPA
Q1: GOLD STANDARD,202766,ES,57,92.8111111111111,LYNTIA NETWORKS S.A.
Q1: GOLD STANDARD,149994,BD,55,97.99666666666667,Rego Communications Ltd
Q1: GOLD STANDARD,3399,SE,54,78.2,Obenet AB
Q1: GOLD STANDARD,263703,VE,53,69.2279069767442,VIGINET C.A (vnet)
Q1: GOLD STANDARD,3249,EE,52,77.725,Telia Eesti AS
Q1: GOLD STANDARD,52444,AR,51,93.28085106382979,Pogliotti & Pogliotti Construcciones S.A.
Q1: GOLD STANDARD,9931,TH,49,60.28125,National Telecom Public Company Limited
Q1: GOLD STANDARD,45558,MM,47,79.56756756756756,Myanmar Posts and Telecommunications 
