Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,1299,SE,47707,65.14447040498442,Arelion (fka. Telia Carrier)
Q1: GOLD STANDARD,9002,GB,44712,67.67623509369676,RETN Limited
Q1: GOLD STANDARD,17639,PH,41976,84.73835616438356,Converge ICT Solutions Inc.
Q1: GOLD STANDARD,34549,DE,34174,63.81090909090909,meerfarbig GmbH & Co. KG
Q1: GOLD STANDARD,33891,DE,33875,68.07772727272727,Core-Backbone GmbH
Q1: GOLD STANDARD,48362,AT,32552,68.25882352941177,Stadtwerke Feldkirch
Q1: GOLD STANDARD,2914,US,29142,60.94304054054054,"NTT America, Inc."
Q1: GOLD STANDARD,34019,FR,26229,73.32272727272726,Hivane Association
Q1: GOLD STANDARD,50673,NL,24558,73.61747572815534,Serverius Holding B.V.
Q1: GOLD STANDARD,50300,GB,22677,85.33333333333333,CustodianDC Limited
Q1: GOLD STANDARD,48185,BE,21978,67.23333333333333,team.blue NV
Q1: GOLD STANDARD,12779,IT,20925,70.17906976744186,IT.Gate S.p.A.
Q1: GOLD STANDARD,25091,CH,17780,79.63661971830986,IP-Max SA
Q1: GOLD STANDARD,3333,NL,16396,95.45,Reseaux IP Europeens Network Coordination Centre (RIPE NCC)
Q1: GOLD STANDARD,1836,CH,13244,75.0,green.ch AG
Q1: GOLD STANDARD,30781,FR,11738,68.2551724137931,Free Pro SAS
Q1: GOLD STANDARD,6762,IT,10728,75.28012820512821,Telecom Italia Sparkle (Seabone)
Q1: GOLD STANDARD,49673,RU,10557,80.0,Truenetwork LLC
Q1: GOLD STANDARD,6453,US,8549,64.00080906148867,TATA Communications (America) Inc
Q1: GOLD STANDARD,3491,US,8457,62.19577235772358,"PCCW Global, Inc."
Q1: GOLD STANDARD,208972,TR,8343,95.38604651162791,GIBIRNet Iletisim
Q1: GOLD STANDARD,38001,SG,7796,72.06470588235294,NewMedia Express Pte. Ltd.
Q1: GOLD STANDARD,3303,CH,6846,66.20722891566265,Swisscom (Schweiz) AG
Q1: GOLD STANDARD,1103,NL,5847,66.90434782608695,SURF B.V.
Q1: GOLD STANDARD,7713,ID,5628,66.00469387755102,PT Telkom Indonesia Tbk
Q1: GOLD STANDARD,6696,BE,4992,67.81153846153846,VERIXI SA
Q1: GOLD STANDARD,52468,PA,4642,61.01201923076923,UFINET PANAMA S.A.
Q1: GOLD STANDARD,204092,FR,3149,87.87777777777778,Association GRIFON
Q1: GOLD STANDARD,394256,CA,3059,69.41428571428571,Tech Futures Interactive Inc.
Q1: GOLD STANDARD,12859,NL,3000,85.06428571428572,BIT BV
Q1: GOLD STANDARD,13030,CH,2686,63.77461538461539,Init7 (Switzerland) Ltd.
