Quadrant,ASN,CC,Cone,Percentile,Name
Q1: GOLD STANDARD,6939,US,68256,61.14316416364578,Hurricane Electric LLC
Q1: GOLD STANDARD,24482,SG,65410,73.645,SG.GS
Q1: GOLD STANDARD,1299,SE,48082,66.35334890965731,Arelion (fka. Telia Carrier)
Q1: GOLD STANDARD,9002,GB,46955,67.83236797274276,RETN Limited
Q1: GOLD STANDARD,17639,PH,42567,85.69041095890411,Converge ICT Solutions Inc.
Q1: GOLD STANDARD,34549,DE,34154,67.17272727272727,meerfarbig GmbH & Co. KG
Q1: GOLD STANDARD,33891,DE,33865,68.9159090909091,Core-Backbone GmbH
Q1: GOLD STANDARD,48362,AT,32854,68.08823529411765,Stadtwerke Feldkirch
Q1: GOLD STANDARD,34019,FR,31527,70.91818181818182,Hivane Association
Q1: GOLD STANDARD,12779,IT,30519,69.54883720930232,IT.Gate S.p.A.
Q1: GOLD STANDARD,2914,US,28854,62.368716216216214,"NTT America, Inc."
Q1: GOLD STANDARD,50673,NL,24160,73.68932038834951,Serverius Holding B.V.
Q1: GOLD STANDARD,6762,IT,10469,74.9201923076923,Telecom Italia Sparkle (Seabone)
Q1: GOLD STANDARD,3491,HK,8891,63.604878048780485,PCCW Global (HK) Ltd.
Q1: GOLD STANDARD,6453,US,8822,64.72233009708738,TATA Communications (America) Inc
Q1: GOLD STANDARD,38001,SG,7610,71.18823529411765,NewMedia Express Pte. Ltd.
Q1: GOLD STANDARD,3303,CH,5751,66.52590361445783,Swisscom (Schweiz) AG
Q1: GOLD STANDARD,394256,CA,3239,69.22857142857143,Tech Futures Interactive Inc.
Q1: GOLD STANDARD,5511,FR,2037,70.61882352941177,Orange S.A.
Q1: GOLD STANDARD,64073,NZ,1989,66.56875,Vetta Group
Q1: GOLD STANDARD,12956,ES,1526,64.42205323193916,Telxius (Telefonica Global)
Q1: GOLD STANDARD,55720,MY,654,73.94666666666667,Gigabit Hosting Sdn Bhd
Q1: GOLD STANDARD,1403,CA,616,76.80000000000001,EBOX
Q1: GOLD STANDARD,34984,TR,329,87.3147859922179,Superonline Iletisim Hizmetleri A.S.
Q1: GOLD STANDARD,7303,AR,291,75.24955357142858,Telecom Argentina S.A.
Q1: GOLD STANDARD,22927,AR,240,81.65287356321839,Telefonica de Argentina
Q1: GOLD STANDARD,9009,RO,227,84.66511627906976,M247 Europe SRL
Q1: GOLD STANDARD,6830,NL,223,77.75106382978724,Liberty Global Europe Holding B.V.
Q1: GOLD STANDARD,4787,ID,206,67.07207207207207,PT Cyberindo Aditama
Q1: GOLD STANDARD,20205,US,189,100.0,"Amplex Electric, Inc."
Q1: GOLD STANDARD,328977,KE,174,100.0,Wavex Internet Service Provider LTD
Q1: GOLD STANDARD,16509,US,174,76.36063829787234,"Amazon.com, Inc."
Q1: GOLD STANDARD,15924,TR,167,89.71782945736435,Vodafone Turkey
Q1: GOLD STANDARD,199524,LU,150,80.3796875,Gcore S.A.
Q1: GOLD STANDARD,16019,CZ,137,88.86923076923077,Vodafone Czech Republic a.s.
Q1: GOLD STANDARD,42020,LB,130,95.89807692307691,OGERO
Q1: GOLD STANDARD,8953,RO,120,71.47327586206896,Orange Romania S.A.
Q1: GOLD STANDARD,137366,ID,109,81.28928571428571,PT iForte Solusi Infotek
Q1: GOLD STANDARD,7470,TH,100,73.08043478260869,"TRUE INTERNET Co.,Ltd."
Q1: GOLD STANDARD,394684,US,94,67.2140625,GOLD DATA USA INC
Q1: GOLD STANDARD,55824,IN,90,91.15641025641025,NKN Core Network
Q1: GOLD STANDARD,42473,AT,85,64.55,Anexia Cloud Solutions GmbH
Q1: GOLD STANDARD,149994,BD,78,97.84166666666667,Rego Communications Ltd
Q1: GOLD STANDARD,45458,TH,71,63.0859375,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX
Q1: GOLD STANDARD,202766,ES,66,92.93333333333334,LYNTIA NETWORKS S.A.
Q1: GOLD STANDARD,20965,NL,61,87.0,GEANT Vereniging
Q1: GOLD STANDARD,263702,CL,59,76.50961538461539,GRUPO ZGH SPA
Q1: GOLD STANDARD,12541,ES,59,67.95471698113208,LYNTIA NETWORKS S.A.
Q1: GOLD STANDARD,132280,TH,59,71.73684210526316,Symphony Communication (Thailand) PCL.
Q1: GOLD STANDARD,3249,EE,53,77.725,Telia Eesti AS
Q1: GOLD STANDARD,13576,US,43,68.63555555555556,SDN Communications
Q1: GOLD STANDARD,16814,AR,42,79.32826086956521,NSS S.A.
Q1: GOLD STANDARD,14618,US,41,81.3475,"Amazon.com, Inc."
Q1: GOLD STANDARD,208293,IQ,41,96.99583333333334,AlSalam State Company
Q1: GOLD STANDARD,6799,GR,38,64.10833333333333,Ote SA (Hellenic Telecommunications Organisation)
Q1: GOLD STANDARD,20771,GE,38,65.67931034482758,Caucasus Online Ltd.
Q1: GOLD STANDARD,9268,AU,38,64.79117647058824,Over The Wire Pty Ltd
Q1: GOLD STANDARD,2588,LV,38,77.23947368421052,Bite Latvia
Q1: GOLD STANDARD,6057,UY,37,61.79642857142857,Administracion Nacional de Telecomunicaciones
Q1: GOLD STANDARD,7004,CL,35,60.1,TELEFÓNICA CHILE S.A.
Q1: GOLD STANDARD,133524,MM,34,74.23103448275862,"Global Technology Co., Ltd."
Q1: GOLD STANDARD,31313,RO,32,66.11,Serviciul de Telecomunicatii Speciale
Q1: GOLD STANDARD,263238,EC,30,79.92162162162163,Eliana Vanessa Morocho Oña
Q1: GOLD STANDARD,3342,DK,29,64.77600000000001,Cibicom A/S
Q1: GOLD STANDARD,208905,IL,29,68.29655172413793,Exelera Telecom Ltd
Q1: GOLD STANDARD,5408,GR,29,90.42068965517241,National Infrastructures for Research and Technology S.A.
Q1: GOLD STANDARD,262186,CO,28,69.428125,TV AZTECA SUCURSAL COLOMBIA
Q1: GOLD STANDARD,14080,CO,27,61.18518518518518,Telmex Colombia S.A.
Q1: GOLD STANDARD,11556,PA,26,65.12608695652175,Cable & Wireless Panama
Q1: GOLD STANDARD,23961,US,26,66.35625,"Misaka Network, Inc."
Q1: GOLD STANDARD,3462,TW,26,71.37666666666668,HiNet (Chunghwa Telecom)
Q1: GOLD STANDARD,8501,PL,25,64.07826086956521,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
Q1: GOLD STANDARD,29752,US,25,86.97,Zenlayer Inc
Q1: GOLD STANDARD,42313,AL,24,81.48148148148148,ONE ALBANIA SH.A.
Q1: GOLD STANDARD,14041,US,24,77.55217391304348,University Corporation for Atmospheric Research
Q1: GOLD STANDARD,32595,US,23,66.505,"Liberally Network, LLC"
Q1: GOLD STANDARD,21826,VE,23,73.00357142857142,Corporación Telemic C.A. (Inter)
Q1: GOLD STANDARD,2586,EE,22,67.91538461538461,Elisa Eesti AS
Q1: GOLD STANDARD,36103,US,22,62.08181818181818,"Central Utah Telephone, Inc."
Q1: GOLD STANDARD,4270,AR,22,96.33,Red de Interconexion Universitaria
Q1: GOLD STANDARD,12975,PS,21,64.44285714285715,Palestine Telecommunications Company (PALTEL)
Q1: GOLD STANDARD,33915,NL,21,81.52173913043478,Vodafone Libertel B.V.
Q1: GOLD STANDARD,7693,TH,20,80.55555555555556,KSC Commercial Internet Co. Ltd.
Q1: GOLD STANDARD,6736,IR,20,75.21666666666667,Institute for Research in Fundamental Sciences
Q1: GOLD STANDARD,27717,VE,20,73.55833333333334,Corporacion Digitel C.A.
Q2: THE VICTIMS,37721,BF,58181,66.8,Virtual Technologies & Solutions
Q2: THE VICTIMS,35280,FR,50969,66.17384615384616,F5 Networks SARL
Q2: THE VICTIMS,50300,GB,22908,85.33333333333333,CustodianDC Limited
Q2: THE VICTIMS,48185,BE,21510,68.63333333333334,team.blue NV
Q2: THE VICTIMS,3214,DE,21309,80.8,xTom GmbH
Q2: THE VICTIMS,25091,CH,17571,79.52112676056338,IP-Max SA
Q2: THE VICTIMS,3333,NL,16985,94.0,Reseaux IP Europeens Network Coordination Centre (RIPE NCC)
Q2: THE VICTIMS,50304,NO,14913,60.406451612903226,Blix Solutions AS
Q2: THE VICTIMS,1836,CH,13171,74.66666666666667,green.ch AG
Q2: THE VICTIMS,30781,FR,10519,70.84413793103448,Free Pro SAS
Q2: THE VICTIMS,49673,RU,8973,80.0,Truenetwork LLC
Q2: THE VICTIMS,208972,TR,8353,93.9046511627907,GIBIRNet Iletisim
Q2: THE VICTIMS,7713,ID,6908,66.53551020408163,PT Telkom Indonesia Tbk
Q2: THE VICTIMS,8966,AE,6759,76.36363636363636,Etisalat (E&)
Q2: THE VICTIMS,1103,NL,6527,63.660869565217396,SURF B.V.
Q2: THE VICTIMS,6696,BE,4981,67.49230769230769,VERIXI SA
Q2: THE VICTIMS,52468,PA,4760,62.47524038461539,UFINET PANAMA S.A.
Q2: THE VICTIMS,137409,AU,4670,83.20108695652173,GSL Networks Pty LTD
Q2: THE VICTIMS,204092,FR,3662,80.14444444444445,Association GRIFON
Q2: THE VICTIMS,13030,CH,3395,67.24230769230769,Init7 (Switzerland) Ltd.
Q2: THE VICTIMS,5405,DE,3340,78.84252873563219,Inter.link GmbH
Q2: THE VICTIMS,12859,NL,2880,86.44285714285715,BIT BV
Q2: THE VICTIMS,58453,HK,2530,72.43333333333334,China Mobile International
Q2: THE VICTIMS,50628,FR,2438,88.88888888888889,Leonix Telecom SAS
Q2: THE VICTIMS,20562,NL,2120,82.83893129770992,Open Peering (Broadband Hosting B.V.)
Q2: THE VICTIMS,42708,SE,2009,68.12040816326531,Glesys AB
Q2: THE VICTIMS,29075,FR,1315,71.73195876288659,IELO-LIAZO SERVICES SAS
Q2: THE VICTIMS,7195,CO,1270,80.82476635514018,EdgeUno
Q2: THE VICTIMS,58717,BD,1222,98.8611842105263,Summit Communications Ltd
Q2: THE VICTIMS,21859,US,986,75.63277777777778,Zenlayer Inc
Q2: THE VICTIMS,60068,GB,780,87.81020408163265,Datacamp Limited (CDN77 / DataPacket)
Q2: THE VICTIMS,3223,GB,755,72.68743169398907,Voxility LLP
Q2: THE VICTIMS,50263,UA,625,75.80902255639099,A-Systems Sp. z o.o.
Q2: THE VICTIMS,9583,IN,613,67.16470588235295,Sify Limited
Q2: THE VICTIMS,212508,IT,595,90.0,Lowhosting services of Davide Gennari
Q2: THE VICTIMS,4800,ID,592,74.25917602996255,PT Aplikanusa Lintasarta
Q2: THE VICTIMS,23520,US,584,71.3858024691358,"Columbus Networks USA, Inc."
Q2: THE VICTIMS,136106,ID,543,92.37744680851064,PT Mega Akses Persada
Q2: THE VICTIMS,9121,TR,531,88.85555555555555,Turk Telekom
Q2: THE VICTIMS,8708,RO,530,88.8620218579235,DIGI ROMANIA S.A.
Q2: THE VICTIMS,20804,PL,481,60.268846153846155,Exatel S.A.
Q2: THE VICTIMS,61292,NO,462,100.0,Blix Group AS
Q2: THE VICTIMS,23947,ID,457,74.05280373831775,PT Mora Telematika Indonesia Tbk
