asn,cc,name,cone,unsigned_customers,impact_score
3356,US,Lumen (Level 3),73670,29909,2203396030
6939,US,Hurricane Electric LLC,75321,28516,2147853636
174,US,"Cogent Communications, LLC",73113,26798,1959282174
1299,SE,Arelion (fka. Telia Carrier),70501,27016,1904655016
3257,US,GTT Communications Inc.,69044,25448,1757031712
6461,US,Zayo Bandwidth,70976,23809,1689867584
2914,US,"NTT America, Inc.",68200,23602,1609656400
4637,HK,Telstra International Limited,64963,23669,1537609247
6762,IT,Telecom Italia Sparkle (Seabone),65675,23326,1531935050
6453,US,TATA Communications (America) Inc,65360,23152,1513214720
3491,HK,PCCW Global (HK) Ltd.,66369,21423,1421823087
5511,FR,Orange S.A.,60990,22358,1363614420
3320,DE,Deutsche Telekom AG,66103,19681,1300973143
12956,ES,Telxius (Telefonica Global),61606,21047,1296621482
4134,CN,China Telecom Backbone,64918,19616,1273431488
1273,EU,Vodafone Group PLC,62094,20304,1260756576
6830,NL,Liberty Global Europe Holding B.V.,61419,20290,1246191510
701,US,Verizon Business,68382,15078,1031063796
9002,GB,RETN Limited,46963,18659,876282617
4809,CN,China Telecom Next Generation Carrier Network,64341,7660,492852060
4837,CN,China Unicom Backbone,43958,11165,490791070
7922,US,"Comcast Cable Communications, LLC",61322,7174,439924028
7018,US,"AT&T Enterprises, LLC",68964,4319,297855516
33891,DE,Core-Backbone GmbH,33358,6191,206519378
34927,CH,iFog GmbH,32325,6179,199736175
20485,RU,TransTeleCom JSC,28709,5841,167689269
3216,RU,Vimpelcom PJSC,29953,5019,150334107
7713,ID,PT Telkom Indonesia Tbk,6190,12009,74335710
20473,US,"The Constant Company, LLC",15997,2759,44135723
12389,RU,Rostelecom PJSC,9629,2582,24862078
38255,CN,China Education and Research Network (CERNET),4182,4182,17489124
9498,IN,Bharti Airtel Ltd.,8566,1633,13988278
7575,AU,Australian Academic and Research Network (AARNet),8656,1359,11763504
3303,CH,Swisscom (Schweiz) AG,7587,1487,11281869
52468,PA,UFINET PANAMA S.A.,5113,2185,11171905
208972,TR,GIBIRNet Iletisim,8292,1254,10398168
30781,FR,Free Pro SAS,10785,923,9954555
9304,HK,HGC Global Communications Limited,8894,875,7782250
8359,RU,MTS PJSC,5319,1299,6909381
8220,GB,COLT,5796,1061,6149556
15830,NL,"Equinix, Inc.",4505,1039,4680695
8218,FR,Zayo Europe,5803,742,4305826
58057,CH,Securebit AG,4981,787,3920047
31133,RU,MegaFon PJSC,2841,1324,3761484
16735,BR,Algar Telecom,2323,1469,3412487
32787,US,Akamai (Prolexic),2834,829,2349386
137409,AU,GSL Networks Pty LTD,4241,543,2302863
1103,NL,SURF B.V.,6080,365,2219200
13030,CH,Init7 (Switzerland) Ltd.,4431,456,2020536
22652,CA,Videotron Ltee,3426,553,1894578
4755,IN,TATA Communications (formerly VSNL),2542,701,1781942
852,CA,TELUS Communications Inc.,2052,802,1645704
52025,GB,ParadoxNetworks Limited,2439,551,1343889
46887,US,Crown Castle Fiber LLC,1379,906,1249374
5405,DE,Inter.link GmbH,2535,491,1244685
53062,BR,ALT | GRUPO BRASIL TECPAR,1547,788,1219036
30844,GB,Liquid Intelligent Technologies ,496,2398,1189408
4766,KR,Korea Telecom,1148,679,779492
7195,CO,EdgeUno,1347,452,608844
4230,BR,Claro (Embratel),968,585,566280
64073,NZ,Vetta Group,1878,293,550254
60068,GB,Datacamp Limited (CDN77 / DataPacket),699,772,539628
9049,RU,"JSC ""ER-Telecom Holding""",895,571,511045
1031,US,PEER 1031 LLC,941,422,397102
35598,RU,INETCOM CARRIER LLC,886,444,393384
9930,MY,TIME dotCom Bhd,2204,164,361456
4826,AU,Vocus Connect International Backbone,930,381,354330
61832,BR,Giga+ Empresas,754,469,353626
21859,US,Zenlayer Inc,1213,285,345705
1764,AT,Next Layer Telecommunications,1536,216,331776
12741,PL,Netia SA,796,376,299296
23764,HK,China Telecom Global,872,336,292992
42708,SE,Glesys AB,1952,149,290848
9318,KR,SK Broadband Co Ltd,549,477,261873
209,US,Lumen (ex. Qwest),608,425,258400
9808,CN,China Mobile Backbone,2563,96,246048
62255,SI,BiMajLink d.o.o.,661,327,216147
577,CA,Bell Canada,679,292,198268
3786,KR,LG DACOM Corporation,460,429,197340
29075,FR,IELO-LIAZO SERVICES SAS,1372,135,185220
1257,EU,Tele2 Sverige AB,1163,154,179102
10429,BR,Vivo (TELEFÔNICA BRASIL),434,397,172298
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,551,306,168606
22773,US,Cox Communications Inc.,506,320,161920
3223,GB,Voxility LLP,792,191,151272
32097,US,"WholeSale Internet, Inc.",929,154,143066
14789,US,"Cloudflare, Inc.",726,188,136488
37662,MU,West Indian Ocean Cable Company (WIOCC),493,269,132617
267613,BR,ELETRONET S.A.,467,254,118618
28917,LT,"Fiord Networks, UAB",516,223,115068
3549,US,Lumen (fka. Global Crossing),475,241,114475
9929,CN,China Unicom Industrial Internet Backbone,545,189,103005
23520,US,"Columbus Networks USA, Inc.",597,166,99102
6327,CA,Shaw Communications,558,172,95976
