asn,cc,name,cone,unsigned_customers,impact_score
3356,US,Lumen (Level 3),73602,30138,2218217076
6939,US,Hurricane Electric LLC,74338,28694,2133054572
174,US,"Cogent Communications, LLC",73036,27410,2001916760
1299,SE,Arelion (fka. Telia Carrier),70453,27353,1927100909
3257,US,GTT Communications Inc.,68971,25702,1772692642
6461,US,Zayo Bandwidth,71349,24616,1756326984
2914,US,"NTT America, Inc.",68085,23936,1629682560
6453,US,TATA Communications (America) Inc,66767,23400,1562347800
4637,HK,Telstra International Limited,64917,24059,1561838103
6762,IT,Telecom Italia Sparkle (Seabone),65480,23554,1542315920
3491,HK,PCCW Global (HK) Ltd.,66397,21825,1449114525
5511,FR,Orange S.A.,61017,22541,1375384197
3320,DE,Deutsche Telekom AG,65999,20089,1325853911
12956,ES,Telxius (Telefonica Global),61443,21153,1299703779
4134,CN,China Telecom Backbone,64579,20073,1296294267
1273,EU,Vodafone Group PLC,61836,20746,1282849656
6830,NL,Liberty Global Europe Holding B.V.,61359,20641,1266511119
701,US,Verizon Business,68286,15449,1054950414
9002,GB,RETN Limited,46818,18942,886826556
4837,CN,China Unicom Backbone,47004,11557,543225228
4809,CN,China Telecom Next Generation Carrier Network,63887,7652,488863324
7922,US,"Comcast Cable Communications, LLC",61061,7169,437746309
7018,US,"AT&T Enterprises, LLC",68858,4398,302837484
3216,RU,Vimpelcom PJSC,34717,6991,242706547
33891,DE,Core-Backbone GmbH,33883,6279,212751357
34927,CH,iFog GmbH,32597,6285,204872145
20485,RU,TransTeleCom JSC,28703,5974,171471722
7713,ID,PT Telkom Indonesia Tbk,6219,12412,77190228
20473,US,"The Constant Company, LLC",14027,2846,39920842
12389,RU,Rostelecom PJSC,9468,2559,24228612
38255,CN,China Education and Research Network (CERNET),4182,4182,17489124
9498,IN,Bharti Airtel Ltd.,7838,1528,11976464
7575,AU,Australian Academic and Research Network (AARNet),9159,1251,11457909
208972,TR,GIBIRNet Iletisim,8413,1323,11130399
52468,PA,UFINET PANAMA S.A.,4857,2234,10850538
3303,CH,Swisscom (Schweiz) AG,7239,1377,9968103
30781,FR,Free Pro SAS,9999,933,9329067
31133,RU,MegaFon PJSC,5737,1580,9064460
8359,RU,MTS PJSC,5468,1257,6873276
8220,GB,COLT,4784,1040,4975360
8218,FR,Zayo Europe,5996,783,4694868
15830,NL,"Equinix, Inc.",4664,993,4631352
58057,CH,Securebit AG,5586,806,4502316
16735,BR,Algar Telecom,2619,1578,4132782
9304,HK,HGC Global Communications Limited,5182,672,3482304
32787,US,Akamai (Prolexic),2707,967,2617669
