asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,73872,32248,2382224256
3356,US,Lumen (Level 3),67438,32309,2178854342
174,US,"Cogent Communications, LLC",68044,30106,2048532664
1299,SE,Arelion (fka. Telia Carrier),50745,30248,1534934760
24482,SG,SG.GS,67784,18331,1242548504
6461,US,Zayo Bandwidth,47351,24969,1182307119
9002,GB,RETN Limited,48418,22062,1068197916
3257,US,GTT Communications Inc.,32706,26928,880707168
2914,US,"NTT America, Inc.",31341,25707,805683087
3216,RU,Vimpelcom PJSC,35392,17324,613131008
33891,DE,Core-Backbone GmbH,33704,18191,613109464
20485,RU,TransTeleCom JSC,28956,17325,501662700
6762,IT,Telecom Italia Sparkle (Seabone),10841,23289,252476049
31500,AG,Global Network Management Inc,13373,17335,231820955
6453,US,TATA Communications (America) Inc,8959,25087,224754433
3491,HK,PCCW Global (HK) Ltd.,9349,22300,208482700
31133,RU,MegaFon PJSC,11436,17325,198128700
35280,FR,F5 Networks SARL,53251,3679,195910429
12389,RU,Rostelecom PJSC,11001,17325,190592325
7018,US,"AT&T Enterprises, LLC",9438,19466,183720108
701,US,Verizon Business,6880,23976,164954880
9498,IN,Bharti Airtel Ltd.,8034,19460,156341640
13335,US,"Cloudflare, Inc.",18764,7537,141424268
7713,ID,PT Telkom Indonesia Tbk,6914,17325,119785050
8966,AE,Etisalat (E&),6882,17325,119230650
4637,HK,Telstra International Limited,5129,21954,112602066
3320,DE,Deutsche Telekom AG,4832,20914,101056448
9304,HK,HGC Global Communications Limited,5090,17325,88184250
52468,PA,UFINET PANAMA S.A.,4916,17325,85169700
34927,CH,iFog GmbH,34524,2200,75952800
50673,NL,Serverius Holding B.V.,24358,2416,58848928
58453,HK,China Mobile International,2663,20457,54476991
32787,US,Akamai (Prolexic),3123,17325,54105975
20473,US,"The Constant Company, LLC",15992,3075,49175400
5511,FR,Orange S.A.,2111,22777,48082247
4755,IN,TATA Communications (formerly VSNL),2493,19070,47541510
