asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,72881,32248,2350266488
3356,US,Lumen (Level 3),67370,32309,2176657330
174,US,"Cogent Communications, LLC",68015,30106,2047659590
1299,SE,Arelion (fka. Telia Carrier),50748,30248,1535025504
24482,SG,SG.GS,67857,18331,1243886667
6461,US,Zayo Bandwidth,47263,24969,1180109847
9002,GB,RETN Limited,48665,22062,1073647230
3257,US,GTT Communications Inc.,32631,26928,878687568
2914,US,"NTT America, Inc.",31360,25707,806171520
33891,DE,Core-Backbone GmbH,33935,18191,617311585
3216,RU,Vimpelcom PJSC,35341,17324,612247484
20485,RU,TransTeleCom JSC,28807,17325,499081275
6762,IT,Telecom Italia Sparkle (Seabone),11053,23289,257413317
31500,AG,Global Network Management Inc,13306,17335,230659510
6453,US,TATA Communications (America) Inc,8861,25087,222295907
3491,HK,PCCW Global (HK) Ltd.,9309,22300,207590700
35280,FR,F5 Networks SARL,52753,3679,194078287
31133,RU,MegaFon PJSC,11110,17325,192480750
12389,RU,Rostelecom PJSC,11019,17325,190904175
7018,US,"AT&T Enterprises, LLC",9477,19466,184479282
9498,IN,Bharti Airtel Ltd.,8814,19460,171520440
701,US,Verizon Business,6995,23976,167712120
13335,US,"Cloudflare, Inc.",18875,7537,142260875
8966,AE,Etisalat (E&),7066,17325,122418450
7713,ID,PT Telkom Indonesia Tbk,6670,17325,115557750
4637,HK,Telstra International Limited,5184,21954,113809536
3320,DE,Deutsche Telekom AG,4951,20914,103545214
9304,HK,HGC Global Communications Limited,5156,17325,89327700
52468,PA,UFINET PANAMA S.A.,4915,17325,85152375
34927,CH,iFog GmbH,34451,2200,75792200
50673,NL,Serverius Holding B.V.,24452,2416,59076032
58453,HK,China Mobile International,2698,20457,55192986
32787,US,Akamai (Prolexic),3160,17325,54747000
20473,US,"The Constant Company, LLC",15944,3075,49027800
16735,BR,Algar Telecom,2828,17324,48992272
5511,FR,Orange S.A.,2143,22777,48811111
4755,IN,TATA Communications (formerly VSNL),2490,19070,47484300
34549,DE,meerfarbig GmbH & Co. KG,35312,1297,45799664
23764,HK,China Telecom Global,2231,17325,38652075
8359,RU,MTS PJSC,2060,17325,35689500
8220,GB,COLT,6398,5302,33922196
12956,ES,Telxius (Telefonica Global),1588,21327,33867276
137409,AU,GSL Networks Pty LTD,3901,8105,31617605
5405,DE,Inter.link GmbH,3131,9605,30073255
3214,DE,xTom GmbH,22045,1134,24999030
7195,CO,EdgeUno,1375,17877,24580875
29632,DE,Netassist International EOOD,21632,1055,22821760
4766,KR,Korea Telecom,1261,17766,22402926
8218,FR,Zayo Europe,6213,3480,21621240
4826,AU,Vocus Connect International Backbone,1008,21431,21602448
20764,RU,CJSC RASCOM,1198,17325,20755350
15830,NL,"Equinix, Inc.",4287,4138,17739606
38255,CN,China Education and Research Network (CERNET),4182,3941,16481262
208972,TR,GIBIRNet Iletisim,8200,1954,16022800
13030,CH,Init7 (Switzerland) Ltd.,4810,3302,15882620
14840,BR,BR.DIGITAL ,1958,7967,15599386
37468,AO,Angola Cables,893,17325,15471225
56655,NO,Gigahost AS,14487,1027,14878149
35598,RU,INETCOM CARRIER LLC,847,17324,14673428
13786,US,"Seaborn (Seabras USA, LLC)",812,17325,14067900
25091,CH,IP-Max SA,13742,991,13618322
1836,CH,green.ch AG,13649,962,13130338
1221,AU,Telstra Limited,582,21431,12472842
53062,BR,ALT | GRUPO BRASIL TECPAR,1493,8154,12173922
9583,IN,Sify Limited,595,18434,10968230
1273,EU,Vodafone Group PLC,513,18961,9726993
9318,KR,SK Broadband Co Ltd,546,17666,9645636
3303,CH,Swisscom (Schweiz) AG,6019,1505,9058595
38001,SG,NewMedia Express Pte. Ltd.,8039,993,7982727
10429,BR,Vivo (TELEFÔNICA BRASIL),425,17467,7423475
9930,MY,TIME dotCom Bhd,2398,3019,7239562
55836,IN,Reliance Jio Infocomm Limited,354,18434,6525636
7473,SG,Singapore Telecommunications Ltd,315,20427,6434505
58057,CH,Securebit AG,6239,962,6001918
55410,IN,Vodafone Idea Ltd,318,18434,5862012
7474,AU,SingTel Optus Pty Ltd,307,17793,5462451
6696,BE,VERIXI SA,4686,990,4639140
62255,SI,BiMajLink d.o.o.,265,17324,4590860
9121,TR,Turk Telekom,536,7749,4153464
37100,MU,SEACOM Limited,535,7537,4032295
30844,GB,Liquid Intelligent Technologies ,525,7537,3956925
267613,BR,ELETRONET S.A.,460,7872,3621120
1257,EU,Tele2 Sverige AB,1101,3121,3436221
37721,BF,Virtual Technologies & Solutions,60716,55,3339380
57463,BG,NetIX Communications JSC,188,17646,3317448
9049,RU,"JSC ""ER-Telecom Holding""",827,3956,3271612
7738,BR,V.tal,185,17324,3204940
3223,GB,Voxility LLP,820,3908,3204560
7922,US,"Comcast Cable Communications, LLC",319,9886,3153634
394256,CA,Tech Futures Interactive Inc.,3090,1012,3127080
46887,US,Crown Castle Fiber LLC,1379,2250,3102750
4230,BR,Claro (Embratel),1089,2727,2969703
37662,MU,West Indian Ocean Cable Company (WIOCC),383,7731,2960973
21859,US,Zenlayer Inc,959,3019,2895221
20562,NL,Open Peering (Broadband Hosting B.V.),2136,1314,2806704
22356,BR,Durand do Brasil Ltda,160,17359,2777440
4635,HK,HKIX Route Servers,910,3018,2746380
264409,BR,Huge Networks,277,9880,2736760
28917,LT,"Fiord Networks, UAB",519,5173,2684787
12859,NL,BIT BV,2694,963,2594322
34984,TR,Superonline Iletisim Hizmetleri A.S.,336,7715,2592240
1764,AT,Next Layer Telecommunications,1924,1251,2406924
52320,CO,V.tal (GlobeNet),136,17609,2394824
52025,GB,ParadoxNetworks Limited,2039,1163,2371357
23520,US,"Columbus Networks USA, Inc.",592,3780,2237760
22381,BR,SAMM (Megatelecom),258,8573,2211834
3549,US,Lumen (fka. Global Crossing),525,4119,2162475
8708,RO,DIGI ROMANIA S.A.,536,3986,2136496
2497,JP,Internet Initiative Japan Inc.,467,4533,2116911
50263,UA,A-Systems Sp. z o.o.,592,3396,2010432
8167,BR,V.tal,115,17324,1992260
42708,SE,Glesys AB,1916,998,1912168
136106,ID,PT Mega Akses Persada,613,3119,1911947
64073,NZ,Vetta Group,1924,981,1887444
