asn,cc,name,cone,unsigned_customers,impact_score
3356,US,Lumen (Level 3),73001,30721,2242663721
6939,US,Hurricane Electric LLC,74912,29210,2188179520
174,US,"Cogent Communications, LLC",72425,27891,2020005675
1299,SE,Arelion (fka. Telia Carrier),69799,28526,1991086274
6461,US,Zayo Bandwidth,70612,27815,1964072780
3257,US,GTT Communications Inc.,68229,25388,1732197852
2914,US,"NTT America, Inc.",67256,25468,1712875808
4637,HK,Telstra International Limited,63842,25800,1647123600
6453,US,TATA Communications (America) Inc,63584,25611,1628449824
3320,DE,Deutsche Telekom AG,64811,24235,1570694585
6762,IT,Telecom Italia Sparkle (Seabone),65564,23730,1555833720
1273,EU,Vodafone Group PLC,62000,25060,1553720000
12956,ES,Telxius (Telefonica Global),61462,23976,1473612912
4134,CN,China Telecom Backbone,60707,24075,1461521025
3491,HK,PCCW Global (HK) Ltd.,64995,21935,1425665325
5511,FR,Orange S.A.,61042,22593,1379121906
6830,NL,Liberty Global Europe Holding B.V.,61310,20187,1237664970
35280,FR,F5 Networks SARL,50483,21191,1069785253
701,US,Verizon Business,67302,15726,1058391252
4809,CN,China Telecom Next Generation Carrier Network,45934,22094,1014865796
9002,GB,RETN Limited,46341,18191,842989131
4837,CN,China Unicom Backbone,44096,11712,516452352
7018,US,"AT&T Enterprises, LLC",67800,4130,280014000
3216,RU,Vimpelcom PJSC,34513,6825,235551225
33891,DE,Core-Backbone GmbH,34369,6574,225941806
34927,CH,iFog GmbH,31562,6843,215978766
7922,US,"Comcast Cable Communications, LLC",24083,7374,177588042
20485,RU,TransTeleCom JSC,29164,5771,168305444
7713,ID,PT Telkom Indonesia Tbk,6842,12655,86585510
20473,US,"The Constant Company, LLC",16540,3153,52150620
12389,RU,Rostelecom PJSC,11388,2949,33583212
31133,RU,MegaFon PJSC,10063,1955,19673165
38255,CN,China Education and Research Network (CERNET),4182,4182,17489124
9498,IN,Bharti Airtel Ltd.,8526,1621,13820646
7575,AU,Australian Academic and Research Network (AARNet),9134,1335,12193890
52468,PA,UFINET PANAMA S.A.,5015,2385,11960775
208972,TR,GIBIRNet Iletisim,8226,1294,10644444
30781,FR,Free Pro SAS,10639,840,8936760
3303,CH,Swisscom (Schweiz) AG,6967,1281,8924727
56655,NO,Gigahost AS,6834,985,6731490
8220,GB,COLT,4964,1247,6190108
8218,FR,Zayo Europe,6291,820,5158620
16735,BR,Algar Telecom,2678,1717,4598126
15830,NL,"Equinix, Inc.",4004,1009,4040036
58057,CH,Securebit AG,4826,709,3421634
9304,HK,HGC Global Communications Limited,5231,634,3316454
32787,US,Akamai (Prolexic),3081,853,2628093
137409,AU,GSL Networks Pty LTD,4158,595,2474010
1103,NL,SURF B.V.,6488,371,2407048
13030,CH,Init7 (Switzerland) Ltd.,4718,499,2354282
22652,CA,Videotron Ltee,3465,543,1881495
8359,RU,MTS PJSC,2053,894,1835382
852,CA,TELUS Communications Inc.,2152,821,1766792
4755,IN,TATA Communications (formerly VSNL),2497,703,1755391
46887,US,Crown Castle Fiber LLC,1375,907,1247125
23764,HK,China Telecom Global,2181,559,1219179
30844,GB,Liquid Intelligent Technologies ,494,2456,1213264
53062,BR,ALT | GRUPO BRASIL TECPAR,1474,800,1179200
52025,GB,ParadoxNetworks Limited,2139,485,1037415
5405,DE,Inter.link GmbH,2243,439,984677
7195,CO,EdgeUno,1502,621,932742
4230,BR,Claro (Embratel),1125,779,876375
4766,KR,Korea Telecom,1035,672,695520
20764,RU,CJSC RASCOM,1143,587,670941
64073,NZ,Vetta Group,1871,300,561300
60068,GB,Datacamp Limited (CDN77 / DataPacket),742,684,507528
34872,BE,Servperso Systems,1634,298,486932
1764,AT,Next Layer Telecommunications,1883,240,451920
9049,RU,"JSC ""ER-Telecom Holding""",813,514,417882
9930,MY,TIME dotCom Bhd,2339,167,390613
61832,BR,Giga+ Empresas,818,477,390186
4826,AU,Vocus Connect International Backbone,962,384,369408
35598,RU,INETCOM CARRIER LLC,845,437,369265
9808,CN,China Mobile Backbone,2537,130,329810
13786,US,"Seaborn (Seabras USA, LLC)",775,409,316975
12741,PL,Netia SA,802,392,314384
42708,SE,Glesys AB,1886,155,292330
209,US,Lumen (ex. Qwest),622,438,272436
9318,KR,SK Broadband Co Ltd,543,480,260640
