asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,67899,32543,2209637157
3356,US,Lumen (Level 3),65326,32630,2131587380
174,US,"Cogent Communications, LLC",64687,30441,1969136967
1299,SE,Arelion (fka. Telia Carrier),47517,30578,1452974826
24482,SG,SG.GS,65177,18500,1205774500
6461,US,Zayo Bandwidth,41149,25251,1039053399
9002,GB,RETN Limited,45924,22312,1024656288
3257,US,GTT Communications Inc.,29302,27222,797659044
2914,US,"NTT America, Inc.",28358,25992,737081136
3216,RU,Vimpelcom PJSC,38066,17492,665850472
33891,DE,Core-Backbone GmbH,33466,18400,615774400
20485,RU,TransTeleCom JSC,27399,17493,479290707
4826,AU,Vocus Connect International Backbone,12231,21674,265094694
6762,IT,Telecom Italia Sparkle (Seabone),10217,23560,240712520
6453,US,TATA Communications (America) Inc,8495,25337,215237815
12389,RU,Rostelecom PJSC,11307,17493,197793351
35280,FR,F5 Networks SARL,52107,3695,192535365
3491,US,"PCCW Global, Inc.",8359,22559,188570681
9498,IN,Bharti Airtel Ltd.,7394,19698,145647012
13335,US,"Cloudflare, Inc.",16400,7621,124984400
7713,ID,PT Telkom Indonesia Tbk,6913,17493,120929109
8966,AE,Etisalat (ETC),6501,17493,113721993
4637,HK,Telstra International Limited,4781,22200,106138200
7018,US,"AT&T Enterprises, LLC",5219,19636,102480284
701,US,Verizon Business,4230,24226,102475980
3320,DE,Deutsche Telekom AG,4040,21151,85450040
9304,HK,HGC Global Communications Limited,4804,17493,84036372
52468,PA,UFINET PANAMA S.A.,4613,17493,80695209
34927,CH,iFog GmbH,32458,2216,71926928
50673,NL,Serverius Holding B.V.,23524,2440,57398560
4755,IN,TATA Communications (formerly VSNL),2410,19298,46508180
34549,DE,meerfarbig GmbH & Co. KG,34644,1318,45660792
5511,FR,Orange S.A.,1951,23033,44937383
31133,RU,MegaFon PJSC,2478,17493,43347654
16735,BR,Algar Telecom,2459,17492,43012828
32787,US,Akamai (Prolexic),2451,17493,42875343
23764,HK,China Telecom Global,2434,17493,42577962
20473,US,"The Constant Company, LLC",13673,3070,41976110
137409,AU,GSL Networks Pty LTD,5068,8202,41567736
5405,DE,Inter.link GmbH,3352,9744,32661888
12956,ES,Telxius (Telefonica Global),1411,21530,30378830
8220,GB,COLT,5475,5387,29493825
8359,RU,MTS PJSC,1398,17493,24455214
29632,DE,Netassist International EOOD,22831,1070,24429170
3214,DE,xTom GmbH,20254,1150,23292100
7195,CO,EdgeUno,1197,18074,21634578
20764,RU,CJSC RASCOM,1181,17493,20659233
4766,KR,Korea Telecom,1045,17936,18743120
25091,CH,IP-Max SA,17368,1005,17454840
208972,TR,GIBIRNet Iletisim,8423,1966,16559618
38255,CN,China Education and Research Network (CERNET),4183,3941,16485203
37468,AO,Angola Cables,871,17493,15236403
35598,RU,INETCOM CARRIER LLC,861,17492,15060612
8218,FR,Zayo Europe,4075,3542,14433650
13786,US,"Seaborn (Seabras USA, LLC)",821,17493,14361753
56655,NO,Gigahost AS,12985,1040,13504400
