asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,67852,32543,2208107636
3356,US,Lumen (Level 3),65297,32630,2130641110
174,US,"Cogent Communications, LLC",64638,30441,1967645358
1299,SE,Arelion (fka. Telia Carrier),47379,30578,1448755062
24482,SG,SG.GS,65092,18500,1204202000
6461,US,Zayo Bandwidth,42904,25251,1083368904
9002,GB,RETN Limited,44443,22312,991612216
3257,US,GTT Communications Inc.,30050,27222,818021100
2914,US,"NTT America, Inc.",28424,25992,738796608
3216,RU,Vimpelcom PJSC,36753,17492,642883476
33891,DE,Core-Backbone GmbH,33990,18400,625416000
20485,RU,TransTeleCom JSC,26480,17493,463214640
4826,AU,Vocus Connect International Backbone,11923,21674,258419102
6762,IT,Telecom Italia Sparkle (Seabone),10733,23560,252869480
6453,US,TATA Communications (America) Inc,8342,25337,211361254
12389,RU,Rostelecom PJSC,11213,17493,196149009
35280,FR,F5 Networks SARL,51600,3695,190662000
3491,US,"PCCW Global, Inc.",8358,22559,188548122
9498,IN,Bharti Airtel Ltd.,7889,19698,155397522
13335,US,"Cloudflare, Inc.",18059,7621,137627639
701,US,Verizon Business,4205,24226,101870330
4637,HK,Telstra International Limited,4588,22200,101853600
7018,US,"AT&T Enterprises, LLC",5172,19636,101557392
7713,ID,PT Telkom Indonesia Tbk,5632,17493,98520576
3320,DE,Deutsche Telekom AG,4464,21151,94418064
9304,HK,HGC Global Communications Limited,5202,17493,90998586
52468,PA,UFINET PANAMA S.A.,4691,17493,82059663
8966,AE,Etisalat (ETC),4152,17493,72630936
34927,CH,iFog GmbH,30038,2216,66564208
50673,NL,Serverius Holding B.V.,24388,2440,59506720
5511,FR,Orange S.A.,2068,23033,47632244
31133,RU,MegaFon PJSC,2645,17493,46268985
4755,IN,TATA Communications (formerly VSNL),2381,19298,45948538
20473,US,"The Constant Company, LLC",14661,3070,45009270
34549,DE,meerfarbig GmbH & Co. KG,33577,1318,44254486
32787,US,Akamai (Prolexic),2524,17493,44152332
23764,HK,China Telecom Global,2500,17493,43732500
