asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,67596,32737,2212890252
3356,US,Lumen (Level 3),66688,32854,2190967552
174,US,"Cogent Communications, LLC",64462,30675,1977371850
1299,SE,Arelion (fka. Telia Carrier),46648,30803,1436898344
24482,SG,SG.GS,64806,18604,1205650824
6461,US,Zayo Bandwidth,41650,25422,1058826300
9002,GB,RETN Limited,44394,22442,996290148
3257,US,GTT Communications Inc.,29265,27417,802358505
2914,US,"NTT America, Inc.",29632,26166,775350912
3216,RU,Vimpelcom PJSC,37970,17586,667740420
33891,DE,Core-Backbone GmbH,33373,18503,617500619
20485,RU,TransTeleCom JSC,28132,17587,494757484
6762,IT,Telecom Italia Sparkle (Seabone),10904,23720,258642880
4826,AU,Vocus Connect International Backbone,11401,21804,248587404
12389,RU,Rostelecom PJSC,14014,17587,246464218
6453,US,TATA Communications (America) Inc,8721,25495,222341895
3491,US,"PCCW Global, Inc.",8741,22700,198420700
35280,FR,F5 Networks SARL,50697,3716,188390052
9498,IN,Bharti Airtel Ltd.,7921,19817,156970457
13335,US,"Cloudflare, Inc.",19261,7700,148309700
4637,HK,Telstra Global,4880,22332,108980160
7713,ID,PT Telkom Indonesia Tbk,5957,17587,104765759
7018,US,"AT&T Enterprises, LLC",5291,19739,104439049
8966,AE,Etisalat (ETC),5932,17587,104326084
701,US,Verizon Business,4042,24362,98471204
9304,HK,HGC Global Communications Limited,5334,17587,93809058
3320,DE,Deutsche Telekom AG,4049,21275,86142475
52468,PA,UFINET PANAMA S.A.,4483,17587,78842521
34927,CH,iFog GmbH,29713,2235,66408555
50673,NL,Serverius Holding B.V.,25327,2462,62355074
5511,FR,Orange S.A.,2201,23178,51014778
31133,RU,MegaFon PJSC,2757,17587,48487359
16735,BR,Algar Telecom,2655,17586,46690830
4755,IN,TATA Communications (formerly VSNL),2349,19410,45594090
34549,DE,meerfarbig GmbH & Co. KG,34483,1321,45552043
32787,US,Akamai (Prolexic),2427,17587,42683649
23764,HK,China Telecom Global,2319,17587,40784253
41327,IT,Fiber Telecom S.p.A.,36558,1008,36850464
12956,ES,Telxius (Telefonica Global),1493,21683,32372719
8220,GB,COLT,5870,5426,31850620
20473,US,"The Constant Company, LLC",10169,3082,31340858
29632,DE,Netassist International EOOD,23796,1074,25556904
8359,RU,MTS PJSC,1412,17587,24832844
4766,KR,Korea Telecom,1116,18030,20121480
20764,RU,CJSC RASCOM,1137,17587,19996419
25091,CH,IP-Max SA,19380,1006,19496280
7195,CO,EdgeUno,1043,18189,18971127
37468,AO,Angola Cables,969,17587,17041803
38255,CN,China Education and Research Network (CERNET),4183,3941,16485203
208972,TR,GIBIRNet Iletisim,8046,1983,15955218
35598,RU,INETCOM CARRIER LLC,831,17586,14613966
13786,US,"Seaborn (Seabras USA, LLC)",818,17587,14386166
15830,NL,"Equinix, Inc.",3267,4177,13646259
1836,CH,green.ch AG,13419,976,13096944
14840,BR,BR.DIGITAL ,1606,8124,13047144
9583,IN,Sify Limited,682,18754,12790228
3303,CH,Swisscom (Schweiz) AG,8109,1545,12528405
48858,RU,"JSC ""ER-Telecom Holding""",11016,1120,12337920
1221,AU,Telstra Limited,561,21804,12232044
8218,FR,Zayo Europe,3414,3576,12208464
56655,NO,Gigahost AS,11598,1046,12131508
53062,BR,ALT | GRUPO BRASIL TECPAR,1383,8311,11494113
62255,SI,BiMajLink d.o.o.,566,17586,9953676
10429,BR,Vivo (TELEFÔNICA BRASIL),532,17725,9429700
1273,EU,Vodafone Group PLC,483,19309,9326247
137409,AU,GSL Networks Pty LTD,1072,8289,8885808
9318,KR,SK Broadband Co Ltd,478,17928,8569584
31500,AG,Global Network Management Inc,479,17597,8428963
55836,IN,Reliance Jio Infocomm Limited,449,18754,8420546
58453,HK,China Mobile International,392,20820,8161440
9930,MY,TIME dotCom Bhd,2531,3093,7828383
38001,SG,NewMedia Express Pte. Ltd.,7628,1007,7681396
13030,CH,Init7 (Switzerland) Ltd.,2206,3386,7469516
5405,DE,Inter.link GmbH,728,9811,7142408
55410,IN,Vodafone Idea Ltd,358,18754,6713932
7473,SG,Singapore Telecommunications Ltd,305,20789,6340645
7474,AU,SingTel Optus Pty Ltd,319,18062,5761778
15412,GB,Flag Telecom UK Limited,253,21863,5531339
6696,BE,VERIXI SA,5040,1002,5050080
58057,CH,Securebit AG,5072,976,4950272
57304,RU,RETN Russia,3891,1162,4521342
30844,GB,Liquid Intelligent Technologies ,564,7700,4342800
9049,RU,"JSC ""ER-Telecom Holding""",1053,4007,4219371
37100,MU,SEACOM Limited,546,7700,4204200
9121,TR,Turk Telekom,515,7923,4080345
1257,EU,Tele2 Sverige AB,1193,3195,3811635
264409,BR,Huge Networks,379,10004,3791516
37662,MU,West Indian Ocean Cable Company (WIOCC),448,7900,3539200
267613,BR,ELETRONET S.A.,432,8014,3462048
24115,SG,Equinix IX,3318,1034,3430812
4230,BR,Claro (Embratel),1249,2715,3391035
37721,BF,Virtual Technologies & Solutions,57892,57,3299844
7738,BR,V.tal,187,17586,3288582
46887,US,Crown Castle Fiber LLC,1401,2288,3205488
21859,US,Zenlayer Inc,969,3093,2997117
394256,CA,Tech Futures Interactive Inc.,2908,1029,2992332
3549,US,Lumen (fka. Global Crossing),691,4200,2902200
3223,GB,Voxility LLP,731,3939,2879409
4635,HK,HKIX Route Servers,902,3092,2788984
12859,NL,BIT BV,2854,977,2788358
28917,LT,"Fiord Networks, UAB",509,5254,2674286
20562,NL,Open Peering (Broadband Hosting B.V.),1976,1341,2649816
34984,TR,Superonline Iletisim Hizmetleri A.S.,330,7888,2603040
52025,GB,ParadoxNetworks Limited,2160,1182,2553120
22381,BR,SAMM (Megatelecom),285,8728,2487480
2119,NO,Telenor Norge AS,2312,1069,2471528
8167,BR,V.tal,138,17586,2426868
52320,CO,V.tal (GlobeNet),125,17895,2236875
8708,RO,DIGI ROMANIA S.A.,520,4023,2091960
7922,US,"Comcast Cable Communications, LLC",205,10064,2063120
23520,US,"Columbus Networks USA, Inc.",513,3905,2003265
