asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,67546,33317,2250430082
3356,US,Lumen (Level 3),66657,33461,2230409877
174,US,"Cogent Communications, LLC",64451,31300,2017316300
1299,SE,Arelion (fka. Telia Carrier),46526,31413,1461521238
24482,SG,SG.GS,64798,19048,1234272304
6461,US,Zayo Bandwidth,41855,25949,1086095395
9002,GB,RETN Limited,44765,22975,1028475875
3257,US,GTT Communications Inc.,29228,28005,818530140
2914,US,"NTT America, Inc.",29625,26751,792498375
3216,RU,Vimpelcom PJSC,38672,17998,696018656
33891,XX,Core-Backbone GmbH,33269,18935,629948515
20485,RU,TransTeleCom JSC,28045,17999,504781955
6762,IT,Telecom Italia Sparkle (Seabone),10898,24266,264450868
4826,AU,Vocus Connect International Backbone,11634,22316,259624344
12389,RU,Rostelecom PJSC,13915,17999,250456085
6453,US,TATA Communications (America) Inc,8724,26045,227216580
3491,US,"PCCW Global, Inc.",8563,23241,199012683
35280,FR,F5 Networks SARL,50591,3890,196798990
9498,IN,Bharti Airtel Ltd.,7841,20286,159062526
13335,US,"Cloudflare, Inc.",19220,7981,153394820
4637,HK,Telstra Global,4882,22850,111553700
7713,ID,PT Telkom Indonesia Tbk,6161,17999,110891839
7018,US,"AT&T Enterprises, LLC",5286,20163,106581618
8966,AE,Etisalat (ETC),5811,17999,104592189
701,US,Verizon Business,4039,24876,100474164
9304,HK,HGC Global Communications Limited,5554,17999,99966446
3320,DE,Deutsche Telekom AG,4049,21788,88219612
52468,PA,UFINET PANAMA S.A.,4616,17999,83083384
34927,CH,iFog GmbH,29691,2375,70516125
50673,NL,Serverius Holding B.V.,25346,2636,66812056
5511,FR,Orange S.A.,2208,23718,52369344
34549,DE,meerfarbig GmbH & Co. KG,34450,1441,49642450
31133,RU,MegaFon PJSC,2753,17999,49551247
16735,BR,Algar Telecom,2660,17998,47874680
4755,IN,TATA Communications (formerly VSNL),2349,19865,46662885
23764,HK,China Telecom Global,2295,17999,41307705
41327,IT,Fiber Telecom S.p.A.,36492,1095,39958740
32787,US,Akamai (Prolexic),2172,17999,39093828
12956,ES,Telxius (Telefonica Global),1498,22158,33192684
20473,US,"The Constant Company, LLC",10227,3238,33115026
8220,GB,COLT,5191,5698,29578318
29632,XX,Netassist International EOOD,23823,1164,27729972
25091,CH,IP-Max SA,19381,1095,21222195
4766,KR,Korea Telecom,1122,18442,20691924
8359,RU,MTS PJSC,1118,17999,20122882
7195,CO,EdgeUno,1044,18616,19435104
20764,RU,CJSC RASCOM,1069,17999,19240931
37468,AO,Angola Cables,974,17999,17531026
208972,TR,GIBIRNet Iletisim,8050,2115,17025750
38255,CN,China Education and Research Network (CERNET),4183,3941,16485203
35598,RU,INETCOM CARRIER LLC,835,17998,15028330
13786,US,"Seaborn (Seabras USA, LLC)",821,17999,14777179
1836,CH,green.ch AG,13717,1062,14567454
15830,NL,"Equinix, Inc.",3265,4375,14284375
3303,CH,Swisscom (Schweiz) AG,8114,1660,13469240
14840,BR,BR.DIGITAL ,1588,8407,13350316
48858,RU,"JSC ""ER-Telecom Holding""",11013,1208,13303704
56655,NO,Gigahost AS,11604,1136,13182144
9583,IN,Sify Limited,682,19191,13088262
8218,FR,Zayo Europe,3409,3789,12916701
1221,AU,Telstra Limited,560,22316,12496960
53062,BR,ALT | GRUPO BRASIL TECPAR,1382,8596,11879672
62255,SI,BiMajLink d.o.o.,569,17998,10240862
10429,BR,Vivo (TELEFÔNICA BRASIL),532,18135,9647820
1273,EU,Vodafone Group PLC,480,19750,9480000
9318,KR,SK Broadband Co Ltd,479,18339,8784381
31500,AG,Global Network Management Inc,481,18009,8662329
55836,IN,Reliance Jio Infocomm Limited,449,19191,8616759
137409,AU,GSL Networks Pty LTD,982,8609,8454038
58453,HK,China Mobile International,394,21307,8394958
9930,MY,TIME dotCom Bhd,2537,3288,8341656
38001,SG,NewMedia Express Pte. Ltd.,7543,1095,8259585
13030,CH,Init7 (Switzerland) Ltd.,2190,3589,7859910
5405,DE,Inter.link GmbH,727,10137,7369599
55410,IN,Vodafone Idea Ltd,359,19191,6889569
7473,SG,Singapore Telecommunications Ltd,304,21276,6467904
7474,AU,SingTel Optus Pty Ltd,318,18494,5881092
15412,GB,Flag Telecom UK Limited,252,22376,5638752
6696,BE,VERIXI SA,5042,1089,5490738
57304,RU,RETN Russia,3897,1264,4925808
58057,CH,Securebit AG,4441,1062,4716342
30844,GB,Liquid Intelligent Technologies ,565,7981,4509265
9049,RU,"JSC ""ER-Telecom Holding""",1049,4197,4402653
37100,MU,SEACOM Limited,549,7981,4381569
9121,TR,Turk Telekom,512,8215,4206080
1257,EU,Tele2 Sverige AB,1194,3392,4050048
264409,BR,Huge Networks,380,10310,3917800
24115,XX,Equinix IX,3314,1124,3724936
37662,MU,West Indian Ocean Cable Company (WIOCC),449,8182,3673718
267613,BR,ELETRONET S.A.,429,8296,3558984
4230,BR,Claro (Embratel),1230,2740,3370200
7738,BR,V.tal,187,17998,3365626
37721,BF,Virtual Technologies & Solutions,57881,58,3357098
46887,US,Crown Castle Fiber LLC,1400,2389,3344600
394256,CA,Tech Futures Interactive Inc.,2915,1118,3258970
21859,US,Zenlayer Inc,949,3288,3120312
12859,NL,BIT BV,2886,1063,3067818
3549,US,Lumen (fka. Global Crossing),688,4411,3034768
3223,GB,Voxility LLP,731,4131,3019761
20562,XX,Open Peering (Broadband Hosting B.V.),1994,1458,2907252
52025,GB,ParadoxNetworks Limited,2160,1291,2788560
28917,LT,"Fiord Networks, UAB",508,5465,2776220
34984,TR,Superonline Iletisim Hizmetleri A.S.,330,8176,2698080
2119,NO,Telenor Norge AS,2314,1158,2679612
22381,BR,SAMM (Megatelecom),276,9015,2488140
8167,BR,V.tal,138,17998,2483724
52320,CO,V.tal (GlobeNet),125,18315,2289375
8708,RO,DIGI ROMANIA S.A.,521,4219,2198099
64073,NZ,Vetta Online Ltd,2003,1082,2167246
7922,US,"Comcast Cable Communications, LLC",205,10409,2133845
23520,US,"Columbus Networks USA, Inc.",512,4133,2116096
6830,NL,Liberty Global Europe Holding B.V.,296,6919,2048024
2497,JP,Internet Initiative Japan Inc.,419,4787,2005753
42708,SE,Glesys AB,1794,1101,1975194
4800,ID,PT Aplikanusa Lintasarta,546,3379,1844934
4635,XX,HKIX Route Servers,551,3287,1811137
