asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,68256,32224,2199481344
3356,US,Lumen (Level 3),64668,32281,2087547708
174,US,"Cogent Communications, LLC",64504,30073,1939828792
1299,SE,Arelion (fka. Telia Carrier),48082,30224,1453230368
24482,SG,SG.GS,65410,18343,1199815630
9002,GB,RETN Limited,46955,22073,1036437715
6461,US,Zayo Bandwidth,40790,24973,1018648670
3257,US,GTT Communications Inc.,30274,26916,814854984
2914,US,"NTT America, Inc.",28854,25706,741720924
33891,DE,Core-Backbone GmbH,33865,18211,616715515
3216,RU,Vimpelcom PJSC,35508,17343,615815244
20485,RU,TransTeleCom JSC,30619,17344,531055936
6762,IT,Telecom Italia Sparkle (Seabone),10469,23303,243959107
6453,US,TATA Communications (America) Inc,8822,25078,221238116
31500,AG,Global Network Management Inc,12515,17354,217185310
3491,HK,PCCW Global (HK) Ltd.,8891,22321,198456011
35280,FR,F5 Networks SARL,50969,3686,187871734
12389,RU,Rostelecom PJSC,10447,17344,181192768
31133,RU,MegaFon PJSC,10436,17344,181001984
9498,IN,Bharti Airtel Ltd.,7821,19486,152400006
13335,US,"Cloudflare, Inc.",16573,7566,125391318
7713,ID,PT Telkom Indonesia Tbk,6908,17344,119812352
8966,AE,Etisalat (E&),6759,17344,117228096
4637,HK,Telstra International Limited,4944,21968,108609792
7018,US,"AT&T Enterprises, LLC",5316,19474,103523784
701,US,Verizon Business,4139,23977,99240803
3320,DE,Deutsche Telekom AG,4178,20924,87420472
9304,HK,HGC Global Communications Limited,4927,17344,85453888
52468,PA,UFINET PANAMA S.A.,4760,17344,82557440
34927,CH,iFog GmbH,32720,2202,72049440
50673,NL,Serverius Holding B.V.,24160,2419,58443040
32787,US,Akamai (Prolexic),3064,17344,53142016
58453,HK,China Mobile International,2530,20476,51804280
16735,BR,Algar Telecom,2836,17343,49184748
4755,IN,TATA Communications (formerly VSNL),2462,19093,47006966
5511,FR,Orange S.A.,2037,22784,46411008
