asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,67546,32737,2211253402
3356,US,Lumen (Level 3),66657,32854,2189949078
174,US,"Cogent Communications, LLC",64451,30675,1977034425
1299,SE,Arelion (fka. Telia Carrier),46526,30803,1433140378
24482,SG,SG.GS,64798,18604,1205501992
6461,US,Zayo Bandwidth,41855,25422,1064037810
9002,GB,RETN Limited,44765,22442,1004616130
3257,US,GTT Communications Inc.,29228,27417,801344076
2914,US,"NTT America, Inc.",29625,26166,775167750
3216,RU,Vimpelcom PJSC,38672,17586,680085792
33891,XX,Core-Backbone GmbH,33269,18503,615576307
20485,RU,TransTeleCom JSC,28045,17587,493227415
6762,IT,Telecom Italia Sparkle (Seabone),10898,23720,258500560
4826,AU,Vocus Connect International Backbone,11634,21804,253667736
12389,RU,Rostelecom PJSC,13915,17587,244723105
6453,US,TATA Communications (America) Inc,8724,25495,222418380
3491,US,"PCCW Global, Inc.",8563,22700,194380100
35280,FR,F5 Networks SARL,50591,3716,187996156
9498,IN,Bharti Airtel Ltd.,7841,19817,155385097
13335,US,"Cloudflare, Inc.",19220,7700,147994000
4637,HK,Telstra Global,4882,22332,109024824
7713,ID,PT Telkom Indonesia Tbk,6161,17587,108353507
7018,US,"AT&T Enterprises, LLC",5286,19739,104340354
8966,AE,Etisalat (ETC),5811,17587,102198057
701,US,Verizon Business,4039,24362,98398118
9304,HK,HGC Global Communications Limited,5554,17587,97678198
3320,DE,Deutsche Telekom AG,4049,21275,86142475
52468,PA,UFINET PANAMA S.A.,4616,17587,81181592
34927,CH,iFog GmbH,29691,2235,66359385
50673,NL,Serverius Holding B.V.,25346,2462,62401852
5511,FR,Orange S.A.,2208,23178,51177024
31133,RU,MegaFon PJSC,2753,17587,48417011
16735,BR,Algar Telecom,2660,17586,46778760
4755,IN,TATA Communications (formerly VSNL),2349,19410,45594090
34549,DE,meerfarbig GmbH & Co. KG,34450,1321,45508450
23764,HK,China Telecom Global,2295,17587,40362165
32787,US,Akamai (Prolexic),2172,17587,38198964
41327,IT,Fiber Telecom S.p.A.,36492,1008,36783936
12956,ES,Telxius (Telefonica Global),1498,21683,32481134
20473,US,"The Constant Company, LLC",10227,3082,31519614
8220,GB,COLT,5191,5426,28166366
29632,XX,Netassist International EOOD,23823,1074,25585902
4766,KR,Korea Telecom,1122,18030,20229660
8359,RU,MTS PJSC,1118,17587,19662266
25091,CH,IP-Max SA,19381,1006,19497286
7195,CO,EdgeUno,1044,18189,18989316
20764,RU,CJSC RASCOM,1069,17587,18800503
37468,AO,Angola Cables,974,17587,17129738
38255,CN,China Education and Research Network (CERNET),4183,3941,16485203
208972,TR,GIBIRNet Iletisim,8050,1983,15963150
35598,RU,INETCOM CARRIER LLC,835,17586,14684310
13786,US,"Seaborn (Seabras USA, LLC)",821,17587,14438927
15830,NL,"Equinix, Inc.",3265,4177,13637905
1836,CH,green.ch AG,13717,976,13387792
14840,BR,BR.DIGITAL ,1588,8124,12900912
9583,IN,Sify Limited,682,18754,12790228
3303,CH,Swisscom (Schweiz) AG,8114,1545,12536130
48858,RU,"JSC ""ER-Telecom Holding""",11013,1120,12334560
1221,AU,Telstra Limited,560,21804,12210240
8218,FR,Zayo Europe,3409,3576,12190584
56655,NO,Gigahost AS,11604,1046,12137784
53062,BR,ALT | GRUPO BRASIL TECPAR,1382,8311,11485802
62255,SI,BiMajLink d.o.o.,569,17586,10006434
10429,BR,Vivo (TELEFÔNICA BRASIL),532,17725,9429700
1273,EU,Vodafone Group PLC,480,19309,9268320
9318,KR,SK Broadband Co Ltd,479,17928,8587512
31500,AG,Global Network Management Inc,481,17597,8464157
55836,IN,Reliance Jio Infocomm Limited,449,18754,8420546
58453,HK,China Mobile International,394,20820,8203080
137409,AU,GSL Networks Pty LTD,982,8289,8139798
9930,MY,TIME dotCom Bhd,2537,3093,7846941
38001,SG,NewMedia Express Pte. Ltd.,7543,1007,7595801
13030,CH,Init7 (Switzerland) Ltd.,2190,3386,7415340
5405,DE,Inter.link GmbH,727,9811,7132597
55410,IN,Vodafone Idea Ltd,359,18754,6732686
7473,SG,Singapore Telecommunications Ltd,304,20789,6319856
7474,AU,SingTel Optus Pty Ltd,318,18062,5743716
15412,GB,Flag Telecom UK Limited,252,21863,5509476
6696,BE,VERIXI SA,5042,1002,5052084
57304,RU,RETN Russia,3897,1162,4528314
30844,GB,Liquid Intelligent Technologies ,565,7700,4350500
58057,CH,Securebit AG,4441,976,4334416
37100,MU,SEACOM Limited,549,7700,4227300
9049,RU,"JSC ""ER-Telecom Holding""",1049,4007,4203343
9121,TR,Turk Telekom,512,7923,4056576
1257,EU,Tele2 Sverige AB,1194,3195,3814830
264409,BR,Huge Networks,380,10004,3801520
37662,MU,West Indian Ocean Cable Company (WIOCC),449,7900,3547100
267613,BR,ELETRONET S.A.,429,8014,3438006
24115,XX,Equinix IX,3314,1034,3426676
4230,BR,Claro (Embratel),1230,2715,3339450
37721,BF,Virtual Technologies & Solutions,57881,57,3299217
7738,BR,V.tal,187,17586,3288582
46887,US,Crown Castle Fiber LLC,1400,2288,3203200
394256,CA,Tech Futures Interactive Inc.,2915,1029,2999535
21859,US,Zenlayer Inc,949,3093,2935257
3549,US,Lumen (fka. Global Crossing),688,4200,2889600
3223,GB,Voxility LLP,731,3939,2879409
12859,NL,BIT BV,2886,977,2819622
20562,XX,Open Peering (Broadband Hosting B.V.),1994,1341,2673954
28917,LT,"Fiord Networks, UAB",508,5254,2669032
34984,TR,Superonline Iletisim Hizmetleri A.S.,330,7888,2603040
52025,GB,ParadoxNetworks Limited,2160,1182,2553120
2119,NO,Telenor Norge AS,2314,1069,2473666
8167,BR,V.tal,138,17586,2426868
22381,BR,SAMM (Megatelecom),276,8728,2408928
52320,CO,V.tal (GlobeNet),125,17895,2236875
8708,RO,DIGI ROMANIA S.A.,521,4023,2095983
7922,US,"Comcast Cable Communications, LLC",205,10064,2063120
23520,US,"Columbus Networks USA, Inc.",512,3905,1999360
64073,NZ,Vetta Online Ltd,2003,994,1990982
6830,NL,Liberty Global Europe Holding B.V.,296,6571,1945016
2497,JP,Internet Initiative Japan Inc.,419,4577,1917763
42708,SE,Glesys AB,1794,1013,1817322
4800,ID,PT Aplikanusa Lintasarta,546,3177,1734642
4635,XX,HKIX Route Servers,551,3092,1703692
136106,ID,PT Mega Akses Persada,530,3195,1693350
57463,BG,NetIX Communications JSC,90,17913,1612170
26615,BR,TIM S/A,172,9287,1597364
1031,US,PEER 1031 LLC,313,5039,1577207
7545,AU,TPG Telecom Limited,426,3484,1484184
50263,PL,A-Systems Sp. z o.o.,397,3455,1371635
6663,RO,Türk Telekom International,159,8235,1309365
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,615,2129,1309335
262589,BR,SAMM,147,8891,1306977
60068,GB,Datacamp Limited (CDN77 / DataPacket),766,1601,1226366
29076,RU,Citytelecom LLC,341,3450,1176450
8452,EG,Telecom Egypt,66,17639,1164174
209,US,Lumen (ex. Qwest),698,1665,1162170
19551,US,Incapsula Inc,367,3093,1135131
577,CA,Bell Canada,574,1934,1110116
202984,RU,Team-Host (Chernyshov Aleksandr Aleksandrovich),60,17587,1055220
50509,RU,Transroute.Net,356,2709,964404
22356,BR,Durand do Brasil Ltda,54,17621,951534
61832,BR,Giga+ Empresas,654,1436,939144
58717,BD,Summit Communications Ltd,937,1000,937000
138840,ID,PT Parsaoran Global Datatrans,428,2080,890240
6327,CA,Shaw Communications,533,1635,871455
18403,VN,FPT Telecom Company,278,3093,859854
8529,AE,Zain Omantel International FZ-LLC,107,8026,858782
5617,PL,Orange Polska Spolka Akcyjna,348,2421,842508
9299,PH,PLDT (Philippine Long Distance Telephone Company),267,3093,825831
10075,BD,Fiber@Home Global Limited,356,2292,815952
22773,US,Cox Communications Inc.,509,1532,779788
7575,AU,Australian Academic and Research Network (AARNet),7671,100,767100
45820,IN,Tata Teleservices ISP,306,2418,739908
