asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
34224,Neterra Ltd.,BG,122,519744583802233006004420864035797609,0.8430291118021102,81.9967084992953,426173451321192595516112967822829534,4381598148467538562866505832053713
29687,Geodim Ltd.,BG,2,519744492601234700430505388399733619,0.8430291118021102,81.9967084992953,426173376539375866447419962840473542,4381597379616572592729269778728878
8262,Evolink EAD,BG,67,519744492601234700430505388399733612,0.8430291118021102,81.9967084992953,426173376539375866447419962840473538,4381597379616572592729269778728878
48452,Telco power Ltd,BG,0,519744492601234700430505388399714676,0.8430291118021102,81.9967084992953,426173376539375866447419962840456107,4381597379616572592729269778728848
58115,SwissIX Internet Exchange,CH,0,402055820970556657222947724990639207,0.8430291118021102,81.9967084992953,329672539525675942059463811703622720,3389447616476765593312880596820549
8860,Delta HighTech Ltd.,BG,5,357453462419911400355359176189704939,0.8430291118021102,81.9967084992953,293100073601092836920316741690119523,3013436749344468389393077781804333
203391,Cloud DNS Ltd,US,0,195162432238588100280212963979695863,0.8430291118021102,81.9967084992953,160026770662809807393213520539783507,1645276119072364186056885784879818
25369,Hydra Communications Ltd,GB,21,195162432238588100280212963979695862,0.8430291118021102,81.9967084992953,160026770662809807393213520539783507,1645276119072364186056885784879818
34927,iFog GmbH,DE,1110,195162387703659105568404905109081279,0.8430291118021102,81.9967084992953,160026734145633899231227681740246648,1645275743629947840237542368349018
208972,GIBIRNet Iletisim,RU,33,162293491471053379359408412201731444,0.8430291118021102,81.9967084992953,133075321114848325730030126552061955,1368181379661054567278723390288570
34565,TurkIX Communications Ltd.,TR,33,162291030181329732901360693557892406,0.8430291118021102,81.9967084992953,133073302938288304232862575674080806,1368160630272158433933891712332211
20940,Akamai International B.V.,XX,125,162291030181323310578572924743823664,0.8430291118021102,81.9967084992953,133073302938283038139567405063808161,1368160630272104291883136920383823
204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,RU,4,162291030181323300075146212210009944,0.8430291118021102,81.9967084992953,133073302938283029527103221150336768,1368160630272104203336191996924515
44901,Belcloud LTD,RU,38,162291030181323300075146212210009892,0.8430291118021102,81.9967084992953,133073302938283029527103221150336718,1368160630272104203336191996924515
12615,Global Communication Net Plc,BG,25,162291030181323300075146212210009124,0.8430291118021102,81.9967084992953,133073302938283029527103221150336060,1368160630272104203336191996924515
47453,ITservice 2009 LTD,BG,0,162291030181323300075146212210009076,0.8430291118021102,81.9967084992953,133073302938283029527103221150336017,1368160630272104203336191996924515
8717,A1 Bulgaria EAD,BG,173,162291030181323300075146212210009068,0.8430291118021102,81.9967084992953,133073302938283029527103221150336011,1368160630272104203336191996924515
40380,Unknown,XX,0,162291030181323300075146212210008635,0.8430291118021102,81.9967084992953,133073302938283029527103221150335633,1368160630272104203336191996924515
26854,New York State,XX,0,162291030181323300075146212210008635,0.8430291118021102,81.9967084992953,133073302938283029527103221150335633,1368160630272104203336191996924515
40726,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
11575,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
33484,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
33640,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
33684,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
394187,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
394402,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
1239,Sprint Wireline (Cogent),US,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924516
31806,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
395377,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
10425,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
27247,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
11044,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
19708,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
26295,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
396831,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
46123,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
31781,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
15200,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
23154,Sanmina-SCI Corporation,US,2,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
22538,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
30550,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
46913,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
30442,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
46676,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
21861,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
21884,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
26758,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
11969,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
36465,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
20090,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
36528,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
46086,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
398282,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
12240,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
12114,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
20227,Unknown,XX,0,162291030181323300075146212210008634,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
7018,"AT&T Enterprises, LLC",US,2574,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
23337,"Alfa Tech Consulting Engineers, Inc",XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
23328,"EST, Inc.",XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
17062,HP Inc.,XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
62776,Health Dialog Services Corporation,XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
30,SRI International,XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
33129,City of Garden Grove,XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
33137,"Datamark, Inc",XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
16816,"S-Net, Inc.",XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
33213,BASIN 2 WAY RADIO,XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
17030,PRIMERICA LIFE INSURANCE COMPANY,XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
399941,"Mesa Airlines, Inc.",XX,0,162291030181323300075146212210008633,0.8430291118021102,81.9967084992953,133073302938283029527103221150335632,1368160630272104203336191996924515
3653,House of Ben Avraham LLC,US,0,66891256353088727991506038033372429,0.8430291118021102,81.9967084992953,54848628483358515079123538851691754,563912764306716428975032029141925
8674,Netnod AB,US,10,66891256353088727991506038033372426,0.8430291118021102,81.9967084992953,54848628483358515079123538851691754,563912764306716428975032029141925
1257,Tele2 Sverige AB,SE,209,66891256353088727991506038033372400,0.8430291118021102,81.9967084992953,54848628483358515079123538851691737,563912764306716428975032029141925
12956,Telxius (Telefonica Global),US,1131,66888797178978242085569367267588643,0.8430291118021102,81.9967084992953,54846612041531649812598834744370340,563892032753055132201211050496499
7004,CTC Transmisiones Regionales S.A.,CL,30,19007319178010888917439567105535329,0.8430291118021102,81.9967084992953,15585376099924240879985663450750464,160237234043777325825723346420847
10834,Telefonica de Argentina,AR,15,9896306729493474377864726246784044,0.8430291118021102,81.9967084992953,8114645781178908841783974290621486,83428746722861284862046482534812
22927,Telefonica de Argentina,AR,218,9896306729493474377864726246784022,0.8430291118021102,81.9967084992953,8114645781178908841783974290621485,83428746722861284862046482534801
3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,CO,33,9503659589005444458719783552767783,0.8430291118021102,81.9967084992953,7792688049962120439992831725375295,80118617021888662912861673210446
7418,TELEFÓNICA CHILE S.A.,CL,0,9503659589005444458719783552767635,0.8430291118021102,81.9967084992953,7792688049962120439992831725375209,80118617021888662912861673210423
16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),CL,19,9503659589005444458719783552767624,0.8430291118021102,81.9967084992953,7792688049962120439992831725375199,80118617021888662912861673210423
2685,"AT&T Enterprises, LLC",US,0,9503659589005444458719783552767607,0.8430291118021102,81.9967084992953,7792688049962120439992831725375183,80118617021888662912861673210422
3573,Accenture LLP,US,140,9503659589005444458719783552767597,0.8430291118021102,81.9967084992953,7792688049962120439992831725375176,80118617021888662912861673210422
8220,COLT,US,4233,9503659589005444458719783552767595,0.8430291118021102,81.9967084992953,7792688049962120439992831725375176,80118617021888662912861673210422
6830,Liberty Global Europe Holding B.V.,NL,115,9424935870092762443935676592572084,0.8430291118021102,81.9967084992953,7728137191645483961638423599234737,79454953153561489979093427111026
58299,Openfactory GmbH,DE,26,9346212151593414843275073123206033,0.8430291118021102,81.9967084992953,7663586333667768097960134709704894,78791289288718846485483007895961
41051,Freetransit Project (Openfactory GmbH),DE,131,9346212151593414843275073123205924,0.8430291118021102,81.9967084992953,7663586333667768097960134709704820,78791289288718846485483007895961
51087,Bling Network Ltd,DE,0,9346210035986687117379357370197743,0.8430291118021102,81.9967084992953,7663584598939886573077340072060649,78791271453538240512179196291918
213605,Liu HaoRan,US,8,4673105017993343558689678685098877,0.8430291118021102,81.9967084992953,3831792299469943286538670036030327,39395635726769120256089598145959
140915,Xiang Xuanchen,DE,0,4673105017993343558689678685098834,0.8430291118021102,81.9967084992953,3831792299469943286538670036030310,39395635726769120256089598145959
139317,Ningbo Dahuamao Information Technology Co Ltd,CN,84,4673105017993343558689678685098830,0.8430291118021102,81.9967084992953,3831792299469943286538670036030308,39395635726769120256089598145959
199310,XIN BING XIAN,US,5,4673105017993343558689678685098718,0.8430291118021102,81.9967084992953,3831792299469943286538670036030228,39395635726769120256089598145959
33387,"Nocix, LLC",US,2,4673105017993343558689678685098686,0.8430291118021102,81.9967084992953,3831792299469943286538670036030216,39395635726769120256089598145959
211358,Patrizio Palumbo,GB,2,4673060483077214503456124408951955,0.8430291118021102,81.9967084992953,3831755782304584539470748190375754,39395260284461235667093737478093
215828,"Tizian Maxime Weigt trading as ""TMW Global Networks""",DE,4,4673060483077214503456124408951849,0.8430291118021102,81.9967084992953,3831755782304584539470748190375682,39395260284461235667093737478093
152565,JOY SERVICES,IN,14,4673060483077214503456124408951768,0.8430291118021102,81.9967084992953,3831755782304584539470748190375625,39395260284461235667093737478093
9583,Sify Limited,IN,585,4673060483070781675074664637075120,0.8430291118021102,81.9967084992953,3831755782299309831934542685064907,39395260284407005051125763110035
36868,Rogers Capital Technology Services Ltd,MU,1,4592121503147312925134992457358592,0.8430291118021102,81.9967084992953,3765388482869160011652053963462646,38712921120856498258185937402286
60171,AFR-IX TELECOM S.A.,ZA,174,4592121503147312925134992457358584,0.8430291118021102,81.9967084992953,3765388482869160011652053963462641,38712921120856498258185937402286
37415,AFRINET SA,CD,0,4592121503147312924946577511338705,0.8430291118021102,81.9967084992953,3765388482869160011497559909406266,38712921120856498256597544556374
30844,Liquid Intelligent Technologies ,GB,537,4592121503147312924946577511338704,0.8430291118021102,81.9967084992953,3765388482869160011497559909406266,38712921120856498256597544556374
37619,Broadband Systems Corporation,RW,4,2283344778759831993072419155702133,0.8430291118021102,81.9967084992953,1872267562273578716814858743305276,19249261207758866920143903575635
327899,Broadband Systems Corporation,RW,0,2283344778759831993072419155702123,0.8430291118021102,81.9967084992953,1872267562273578716814858743305267,19249261207758866920143903575635
13335,"Cloudflare, Inc.",US,14125,2283344778759831993072419155702122,0.8430291118021102,81.9967084992953,1872267562273578716814858743305266,19249261207758866920143903575635
10133,Chief Telecom Inc.,TW,4,2204534100831867048100116358583621,0.8430291118021102,81.9967084992953,1807645400426666836540415240791584,18584864249617522438855456045966
149981,Legend Dynasty Pte. Ltd.,ID,0,2204534100831867048100116358583620,0.8430291118021102,81.9967084992953,1807645400426666836540415240791583,18584864249617522438855456045966
