asn,count,cone,name
13445,28,4,Cisco Webex LLC
16839,28,0,"SERVICENOW, INC."
54113,27,52,"Fastly, Inc."
20940,26,250,Akamai International B.V.
45102,26,3,"Alibaba (US) Technology Co., Ltd."
55256,25,30,Netskope Inc
714,24,1,Apple Inc.
53766,24,1,Arista VeloCloud
15169,23,35,Google LLC
2906,23,4,Netflix Streaming Services Inc.
30103,23,1,"Zoom Video Communications, Inc"
12222,23,1,"Akamai Technologies, Inc."
15695,22,21,Expereo International BV
23344,22,1,"Disney Worldwide Services, Inc."
32590,22,0,Valve Corporation
10361,22,0,"Bloomberg, LP"
200596,22,0,Adyen N.V.
19679,22,0,"Dropbox, Inc."
398465,21,27,Rackdog LLC
1547,21,5,Interdnestrcom SZAO
132203,21,2,Tencent
35928,21,1,"BECKMAN COULTER, INC."
57976,21,1,"Blizzard Entertainment, Inc"
23576,21,1,NAVER Cloud Corp.
7473,20,289,Singapore Telecommunications Ltd
16509,20,170,"Amazon.com, Inc."
45430,20,51,SBN-IIG/AWN-IIG transit provider
6774,20,44,BICS (Belgacom)
42,20,34,"WoodyNet, Inc."
10122,20,17,NETSTAR (SG) PTE. LTD.
36351,20,11,IBM Cloud
8075,20,10,Microsoft Corporation
33353,20,7,Sony Interactive Entertainment LLC
32934,20,7,"Facebook, Inc."
36692,20,3,"Cisco OpenDNS, LLC"
6507,20,2,"Riot Games, Inc"
44444,20,1,Forcepoint UK Limited
39063,20,1,Leitwert GmbH
53813,20,1,"ZSCALER, INC."
60068,19,753,Datacamp Limited (CDN77 / DataPacket)
24429,19,226,Alibaba Cloud
3573,19,125,Accenture LLP
13150,19,24,CATO NETWORKS LTD
38040,19,20,TOT Public Company Limited
16552,19,3,Tiggee LLC
14630,19,0,"Invesco Group Services, Inc."
23764,18,945,China Telecom Global
54994,18,253,Meteverse Limited
57344,18,180,Telehouse EAD
31898,18,84,Oracle Cloud
7342,18,51,VeriSign Infrastructure & Operations
24875,18,45,NovoServe B.V.
14593,18,43,SpaceX Starlink
396986,18,23,"Bytedance, Inc. (TikTok)"
38082,18,23,"True International Gateway Co., Ltd."
8781,18,20,Ooredoo Q.S.C.
11019,18,10,"HAProxy Technologies, Inc."
211826,18,10,Istqrar for Servers Services Ltd
3360,18,6,DXC US Latin America Corporation
22697,18,2,Roblox
5091,18,1,"Stripe, Inc."
48237,18,1,"Etihad Etisalat, a joint stock company"
62044,18,1,Zscaler Switzerland GmbH
43009,18,0,Infobip Limited
54201,18,0,We Link Networks LLC
11179,18,0,"Aryaka Networks, Inc."
3303,17,9224,Swisscom (Schweiz) AG
2497,17,462,Internet Initiative Japan Inc.
702,17,186,Verizon Business - EMEA
199524,17,141,Gcore S.A.
8529,17,89,Zain Omantel International FZ-LLC
138915,17,86,Kaopu Cloud HK Limited
5400,17,65,British Telecommunications (International) 
139057,17,63,Legend Dynasty Pte. Ltd.
21433,17,63,Accenture UK Limited
4651,17,59,The Communications Authority of Thailand (CAT)
63199,17,34,"CDS Global Cloud Co., Ltd"
12189,17,24,PhoenixNAP LLC
136907,17,23,Huawei Cloud
12684,17,21,SES ASTRA S.A.
45489,17,16,Sri Lanka Telecom PLC
3300,17,14,British Telecommunications Limited
13984,17,9,SD Data Center
30012,17,9,"Universal Music Group, INC."
206264,17,5,Amarutu Technology Ltd
14127,17,4,Iland Internet Solutions Corporation
40934,17,2,Fortinet Inc.
34655,17,1,JWE S.a r.l.
19527,17,1,Google LLC (Google Cloud)
12888,17,1,Amadeus GmbH
12041,17,1,"Afilias, Inc."
40627,17,0,RingCentral Inc
51185,17,0,MainStreaming SpA
10780,17,0,"Pure Storage, INC."
19637,17,0,Avago Technologies U.S. Inc.
37721,16,57997,Virtual Technologies & Solutions
9002,16,46051,RETN Limited
4766,16,1302,Korea Telecom
21859,16,1256,Zenlayer Inc
19551,16,300,Incapsula Inc
2516,16,259,KDDI Corporation
139341,16,259,WeChat/QQ CDN
6204,16,177,INTERKVM HOST SRL
4788,16,148,TM Technology Services Sdn. Bhd.
2686,16,98,"AT&T Enterprises, LLC"
15412,16,96,Flag Telecom UK Limited
10099,16,93,China Unicom Global
4229,16,52,Zenlayer Inc
9658,16,48,"Eastern Telecommunications Philippines, Inc."
24940,16,37,Hetzner Online GmbH
7843,16,20,Charter Communications Inc
2603,16,20,NORDUnet
16265,16,13,LeaseWeb Network B.V.
7979,16,13,"Servers.com, Inc."
5769,16,13,Videotron Ltee
30081,16,6,CacheFly
202053,16,1,UpCloud Ltd
10794,16,1,"Bank of America, National Association"
39855,16,1,Mod Mission Critical LLC
64049,16,1,Reliance Jio Infocomm Pte. Ltd.
6128,16,1,Cablevision Systems Corp.
147049,16,1,PacketHub S.A.
63399,16,0,"Dialpad, Inc."
137922,16,0,IBOSS Inc.
400318,16,0,"Versa Networks, Inc."
22764,16,0,"Fluor Enterprises, Inc."
2635,16,0,"Automattic, Inc"
51154,16,0,pCloud AG
43996,16,0,Booking.com BV
9269,16,0,Hong Kong Broadband Network Ltd.
47583,16,0,Hostinger International Limited
26464,16,0,"Joyent, Inc."
6220,16,0,inContact Inc.
40339,16,0,Jump Trading LLC
14907,15,2913,Wikimedia Foundation Inc.
32787,15,2764,Akamai (Prolexic)
9304,15,2213,HGC Global Communications Limited
1257,15,1151,Tele2 Sverige AB
16276,15,470,OVH SAS
9009,15,193,M247 Europe SRL
52320,15,135,V.tal (GlobeNet)
4775,15,126,Globe Telecoms
3292,15,106,TDC Holding A/S
56630,15,102,Melbikomas UAB
15802,15,74,Emirates Integrated Telecommunications Company PJSC
39386,15,68,Saudi Telecom Company JSC
41095,15,59,IPTP LTD
8849,15,58,Melbikomas UAB
6667,15,39,Elisa Oyj
12654,15,35,RIPE NCC - RIS
45474,15,28,Nexusguard Pte. Ltd.
396356,15,26,Latitude.sh
61461,15,24,Airtek Solutions C.A.
15943,15,18,wilhelm.tel GmbH
14537,15,17,Continent 8 LLC
28663,15,16,FLYS INTERATIVA LTDA
8657,15,11,MEO International Backbone
21351,15,9,Canal + Telecom SAS
6823,15,7,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.
13213,15,4,THG HOSTING LIMITED
14061,15,3,DigitalOcean LLC
12713,15,2,Ote SA (Hellenic Telecommunications Organisation)
14340,15,2,"Salesforce, Inc."
23154,15,2,Sanmina-SCI Corporation
36224,15,2,HCL AMERICA INC
60447,15,2,I NET BULGARIA EOOD
72,15,1,Schlumberger Limited
22616,15,1,"ZSCALER, INC."
13285,15,1,TalkTalk Communications Limited
15084,15,1,Concentrix CVG Corporation
109,15,0,"CISCO SYSTEMS, INC."
63949,15,0,Akamai (Linode)
14010,15,0,"Jack Henry & Associates, Inc."
11414,15,0,Nvidia Corporation
13631,15,0,CITADEL ENTERPRISE AMERICAS LLC
62041,15,0,Telegram Messenger - Europe
3614,15,0,"Dell, Inc."
205080,15,0,SITA
58453,14,2207,China Mobile International
37468,14,901,Angola Cables
577,14,719,Bell Canada
17557,14,203,Pakistan Telecommunication Company Limited
42473,14,80,Anexia Cloud Solutions GmbH
49981,14,40,WorldStream B.V.
45629,14,35,JasTel Network International Gateway
49127,14,31,Asimo Networks B.V.
10310,14,31,Yahoo Holdings Inc.
18450,14,23,"WebNX, Inc."
786,14,22,Jisc Services Limited
9505,14,22,Taiwan Internet Gateway
61599,14,17,EAI TELECOMUNICACOES LTDA
4058,14,13,CITIC Telecom International CPC Limited
8674,14,13,Netnod AB
