asn,count,cone,name
3573,96,125,Accenture LLP
262663,93,167,METROFLEX TELECOMUNICACOES LTDA
21433,80,62,Accenture UK Limited
55256,48,31,Netskope Inc
13150,48,25,CATO NETWORKS LTD
42473,46,86,Anexia Cloud Solutions GmbH
268314,46,73,SUPORTI TELECOM
25369,39,31,Hydra Communications Ltd
205563,38,5,Marc Gomez
23154,37,5,Sanmina-SCI Corporation
31898,36,81,Oracle Cloud
209847,33,0,WorkTitans B.V.
52468,32,5800,UFINET PANAMA S.A.
14593,32,44,SpaceX Starlink
136258,32,15,"BrainStorm Network, Inc"
72,32,1,Schlumberger Limited
16839,32,0,"SERVICENOW, INC."
205080,31,0,SITA
30012,30,9,"Universal Music Group, INC."
53153,30,7,CINTE TELECOM COMERCIO E SERVICOS LTDA
262727,30,5,AtualNet Provedor de Internet Ltda
45102,30,3,"Alibaba (US) Technology Co., Ltd."
35928,30,1,"BECKMAN COULTER, INC."
20473,29,15478,"The Constant Company, LLC"
9498,29,7328,Bharti Airtel Ltd.
15695,29,21,Expereo International BV
203391,29,0,Cloud DNS Ltd
9002,28,45263,RETN Limited
40934,28,3,Fortinet Inc.
272218,28,2,Luiz Henrique Rocha Maciel
12222,28,1,"Akamai Technologies, Inc."
52025,27,1703,ParadoxNetworks Limited
45204,27,21,GEMNET LLC
10798,27,6,The Standard Bank of South Africa (Proprietary) Limited
212085,27,4,Alexander Bruegmann
54253,27,0,Oracle Corporation
23764,26,841,China Telecom Global
56910,26,19,Digital Realty Hellas Single Member S.A
25818,26,6,cmcnetworks
36224,26,5,HCL AMERICA INC
30844,25,507,Liquid Intelligent Technologies 
398465,25,27,Rackdog LLC
28590,25,11,Directnet Prestacao de Servicos Ltda.
30103,25,1,"Zoom Video Communications, Inc"
54119,25,1,"WhiteSky Communications, LLC."
10122,24,17,NETSTAR (SG) PTE. LTD.
6507,24,3,"Riot Games, Inc"
43009,24,0,Infobip Limited
14630,24,0,"Invesco Group Services, Inc."
47583,24,0,Hostinger International Limited
3216,23,26017,Vimpelcom PJSC
7713,23,4804,PT Telkom Indonesia Tbk
