asn,count,cone,name
3573,96,120,Accenture LLP
262663,93,200,METROFLEX TELECOMUNICACOES LTDA
21433,80,54,Accenture UK Limited
55256,48,30,Netskope Inc
13150,48,20,CATO NETWORKS LTD
42473,46,85,Anexia Cloud Solutions GmbH
268314,46,49,SUPORTI TELECOM
25369,39,28,Hydra Communications Ltd
205563,38,8,Marc Gomez
23154,37,3,Sanmina-SCI Corporation
31898,36,71,Oracle Cloud
209847,33,14,WorkTitans B.V.
52468,32,4760,UFINET PANAMA S.A.
14593,32,30,SpaceX Starlink
136258,32,14,"BrainStorm Network, Inc"
72,32,1,Schlumberger Limited
16839,32,0,"SERVICENOW, INC."
205080,31,0,SITA
30012,30,9,"Universal Music Group, INC."
53153,30,8,CINTE Telecom Comercio e Servicos Ltda.
262727,30,5,AtualNet Provedor de Internet Ltda
45102,30,2,"Alibaba (US) Technology Co., Ltd."
35928,30,0,"BECKMAN COULTER, INC."
20473,29,14698,"The Constant Company, LLC"
9498,29,7821,Bharti Airtel Ltd.
15695,29,21,Expereo International BV
203391,29,0,Cloud DNS Ltd
9002,28,46955,RETN Limited
272218,28,7,Luiz Henrique Rocha Maciel
40934,28,3,Fortinet Inc.
12222,28,1,"Akamai Technologies, Inc."
52025,27,2275,ParadoxNetworks Limited
45204,27,21,GEMNET LLC
212085,27,9,Alexander Bruegmann
10798,27,7,The Standard Bank of South Africa (Proprietary) Limited
54253,27,1,Oracle Corporation
23764,26,2287,China Telecom Global
56910,26,18,Digital Realty Hellas Single Member S.A
25818,26,6,cmcnetworks
36224,26,5,HCL AMERICA INC
30844,25,552,Liquid Intelligent Technologies 
398465,25,27,Rackdog LLC
28590,25,9,Directnet Prestacao de Servicos Ltda.
30103,25,1,"Zoom Video Communications, Inc"
54119,25,1,"WhiteSky Communications, LLC."
10122,24,15,NETSTAR (SG) PTE. LTD.
6507,24,2,"Riot Games, Inc"
43009,24,1,Infobip Limited
14630,24,0,"Invesco Group Services, Inc."
47583,24,0,Hostinger International Limited
3216,23,35508,Vimpelcom PJSC
7713,23,6908,PT Telkom Indonesia Tbk
37662,23,428,West Indian Ocean Cable Company (WIOCC)
3360,23,7,DXC US Latin America Corporation
36692,23,3,"Cisco OpenDNS, LLC"
132203,23,2,Tencent
10780,23,0,"Pure Storage, INC."
19637,23,0,Avago Technologies U.S. Inc.
36236,22,173,"NetActuate, Inc"
57629,22,5,LLC IVI.RU
5091,22,1,"Stripe, Inc."
22379,22,0,Manifold Services Inc
34927,21,32720,iFog GmbH
37468,21,880,Angola Cables
23520,21,584,"Columbus Networks USA, Inc."
8529,21,84,Zain Omantel International FZ-LLC
208293,21,41,AlSalam State Company
45629,21,36,JasTel Network International Gateway
8674,21,12,Netnod AB
263320,21,8,Sansara Telecom
28188,21,4,Pronto Net Ltda.
19527,21,1,Google LLC (Google Cloud)
28135,21,1,ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID
22764,21,0,"Fluor Enterprises, Inc."
39855,21,0,Mod Mission Critical LLC
54201,21,0,We Link Networks LLC
8966,20,6759,Etisalat (E&)
198949,20,225,Radware
44324,20,156,MoeDove LLC
45758,20,9,Triple T Broadband Public Company Limited
63199,20,5,"CDS Global Cloud Co., Ltd"
263508,20,3,SIMNET TELECOMUNICACOES LTDA
214731,20,2,ETO Networks Limited
16921,20,2,"Inteliglobe USA, Inc."
10794,20,1,"Bank of America, National Association"
14010,20,1,"Jack Henry & Associates, Inc."
200107,20,0,Kaspersky Lab Switzerland GmbH
214022,20,0,Joseph Rawlings trading as Virtnet.bond
10361,20,0,"Bloomberg, LP"
11179,20,0,"Aryaka Networks, Inc."
394977,20,0,"TAKE-TWO INTERACTIVE SOFTWARE, INC."
9009,19,227,M247 Europe SRL
4775,19,125,Globe Telecoms
45430,19,49,SBN-IIG/AWN-IIG transit provider
63473,19,38,"HostHatch, LLC"
28910,19,30,"""Uzbektelekom"" Joint Stock Company"
396356,19,24,Latitude.sh
53766,19,1,Arista VeloCloud
26380,19,0,MasterCard Technologies LLC
