asn,count,cone,name
3573,96,121,Accenture LLP
262663,93,217,METROFLEX TELECOMUNICACOES LTDA
21433,80,31,Accenture UK Limited
13150,48,18,CATO NETWORKS LTD
55256,48,14,Netskope Inc
42473,46,79,Anexia Cloud Solutions GmbH
268314,46,61,SUPORTI TELECOM
25369,39,26,Hydra Communications Ltd
205563,38,10,Marc Gomez
23154,37,5,Sanmina-SCI Corporation
31898,36,68,Oracle Cloud
209847,33,14,WorkTitans B.V.
52468,32,4691,UFINET PANAMA S.A.
14593,32,28,SpaceX Starlink
136258,32,14,"BrainStorm Network, Inc"
72,32,2,Schlumberger Limited
16839,32,0,"SERVICENOW, INC."
205080,31,0,SITA
53153,30,10,CINTE Telecom Comercio e Servicos Ltda.
30012,30,9,"Universal Music Group, INC."
262727,30,5,AtualNet Provedor de Internet Ltda
45102,30,1,"Alibaba (US) Technology Co., Ltd."
35928,30,0,"BECKMAN COULTER, INC."
20473,29,14661,"The Constant Company, LLC"
9498,29,7889,Bharti Airtel Ltd.
15695,29,19,Expereo International BV
203391,29,0,Cloud DNS Ltd
9002,28,44443,RETN Limited
40934,28,5,Fortinet Inc.
272218,28,2,Luiz Henrique Rocha Maciel
12222,28,1,"Akamai Technologies, Inc."
52025,27,1929,ParadoxNetworks Limited
45204,27,21,GEMNET LLC
10798,27,13,The Standard Bank of South Africa (Proprietary) Limited
212085,27,6,Alexander Bruegmann
54253,27,1,Oracle Corporation
23764,26,2500,China Telecom Global
56910,26,17,Digital Realty Hellas Single Member S.A
25818,26,7,cmcnetworks
36224,26,3,HCL AMERICA INC
30844,25,514,Liquid Intelligent Technologies 
398465,25,28,Rackdog LLC
28590,25,9,Directnet Prestacao de Servicos Ltda.
54119,25,1,"WhiteSky Communications, LLC."
30103,25,0,"Zoom Video Communications, Inc"
10122,24,14,NETSTAR (SG) PTE. LTD.
6507,24,2,"Riot Games, Inc"
43009,24,1,Infobip Limited
14630,24,0,"Invesco Group Services, Inc."
47583,24,0,Hostinger International Limited
3216,23,36753,Vimpelcom PJSC
7713,23,5632,PT Telkom Indonesia Tbk
37662,23,386,West Indian Ocean Cable Company (WIOCC)
3360,23,7,DXC US Latin America Corporation
36692,23,3,"Cisco OpenDNS, LLC"
132203,23,2,Tencent
