Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,75321,10911,10899
2,3356,73670,6494,6485
3,174,73113,6602,6594
4,6461,70976,2656,2643
5,1299,70501,2609,2594
6,3257,69044,1827,1810
7,7018,68964,2327,2314
8,701,68382,1164,1149
9,2914,68200,1537,1519
10,3491,66369,685,665
11,3320,66103,677,658
12,6762,65675,670,649
13,6453,65360,625,605
14,4637,64963,544,525
15,4134,64918,209,190
16,4809,64341,56,47
17,24482,64126,10380,10360
18,1273,62094,221,200
19,12956,61606,280,260
20,6830,61419,171,150
21,7922,61322,157,137
22,5511,60990,355,334
23,37721,58375,4688,4649
24,35280,51289,2883,2843
25,9002,46963,2568,2511
26,4837,43958,122,100
27,17639,40992,1988,1928
28,34549,34326,1561,1502
29,48362,34085,1658,1603
30,33891,33358,1424,1352
31,34927,32325,1725,1667
32,3216,29953,1507,1454
33,20485,28709,1680,1622
34,34019,28235,1436,1377
35,12779,27339,1308,1243
36,29632,26333,1135,1062
37,50673,26251,1202,1134
38,20764,26160,1406,1344
39,50300,23764,1140,1076
40,48185,22960,1151,1085
41,56662,16786,941,887
42,20473,15997,1276,1211
43,25091,15604,955,879
44,50304,15201,905,836
45,212024,14380,811,745
46,56655,13325,783,712
47,1836,13205,733,641
48,30781,10785,678,584
49,12389,9629,1281,1245
50,49673,9561,816,783
51,9304,8894,704,595
52,7575,8656,733,683
53,9498,8566,999,939
54,208972,8292,699,654
55,8966,8135,540,428
56,38001,7866,651,573
57,3303,7587,683,590
58,7713,6190,822,760
59,1103,6080,470,358
60,8218,5803,696,643
61,8220,5796,1113,1075
62,8359,5319,731,671
63,52468,5113,897,880
64,58057,4981,632,560
65,6696,4784,564,492
66,15830,4505,809,739
67,13030,4431,475,385
68,137409,4241,506,399
69,38255,4182,4101,4101
70,204092,3727,508,450
71,22652,3426,496,438
72,31500,3388,439,351
73,394256,3230,500,460
74,31133,2841,641,592
75,32787,2834,753,688
76,12859,2820,352,246
77,9808,2563,56,54
78,4755,2542,691,670
79,5405,2535,430,349
80,52025,2439,370,289
81,58453,2402,426,343
82,16735,2323,537,520
83,20562,2298,485,425
84,50628,2205,446,370
85,9930,2204,364,231
86,852,2052,408,352
87,42708,1952,328,219
88,64073,1878,460,420
89,14907,1660,291,194
90,14840,1638,554,514
91,53062,1547,442,417
92,1764,1536,364,278
93,46887,1379,1038,1035
94,29075,1372,336,268
95,7195,1347,277,196
96,21859,1213,366,253
97,29504,1198,297,236
98,1257,1163,348,289
99,4766,1148,591,555
100,202365,1091,290,247
101,58717,1044,520,487
102,59919,1005,372,321
103,4230,968,411,369
104,1031,941,268,215
105,4826,930,404,370
106,32097,929,248,167
107,37468,924,246,169
108,9049,895,387,366
109,35598,886,307,266
110,23764,872,265,149
111,201054,857,321,286
112,4635,853,244,175
113,13786,828,194,146
114,12741,796,464,428
115,3223,792,221,151
116,61832,754,270,253
117,14789,726,168,97
118,60068,699,294,214
119,577,679,321,275
120,9583,665,255,214
121,62255,661,254,222
122,136106,633,308,276
123,55720,633,257,190
124,209,608,327,326
125,23520,597,175,158
126,1403,561,243,189
127,6327,558,261,214
128,4800,557,334,287
129,61568,551,206,186
130,9318,549,428,387
131,9929,545,24,16
132,50263,539,188,140
133,8708,520,400,369
134,28917,516,213,154
135,23947,514,294,256
136,37100,508,306,237
137,22773,506,478,472
138,9121,499,335,312
139,30844,496,298,238
140,37662,493,217,166
141,2497,488,227,190
142,34800,486,225,172
143,61292,481,178,90
144,147094,475,317,304
145,3549,475,305,296
146,267613,467,178,157
147,3786,460,427,385
148,18229,445,212,202
149,10429,434,218,201
150,16276,433,282,213
151,1221,431,273,238
152,138840,426,269,257
153,3326,421,262,225
154,11537,417,109,83
155,20804,416,323,279
156,19551,415,263,165
157,28283,414,279,235
158,17676,411,211,183
159,2764,411,284,277
160,54004,409,331,326
161,271253,394,224,208
162,29535,385,301,275
163,10075,382,210,175
164,50509,381,157,141
165,55410,375,209,195
166,54994,364,169,45
167,5617,362,283,281
168,212895,356,266,226
169,34872,353,235,199
170,55836,351,195,180
171,2119,349,196,111
172,7049,349,262,218
173,8280,344,155,94
174,50607,341,296,288
175,7029,341,275,258
176,7473,333,210,108
177,45820,330,188,181
178,29076,325,176,143
179,34984,325,259,249
180,206499,320,181,130
181,35297,319,192,147
182,24785,316,213,193
183,52965,314,173,163
184,18403,314,302,244
185,29119,313,243,194
186,7303,312,200,186
187,28368,311,134,126
188,139009,306,212,191
189,29226,303,227,196
190,24115,300,166,102
191,7474,296,196,176
192,62081,283,262,254
193,35625,283,180,122
194,264409,279,121,68
195,43426,277,106,71
196,33491,276,247,245
197,13237,276,225,184
198,263009,274,135,121
199,53356,270,172,150
200,6204,270,176,86
