Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,74338,10533,10520
2,3356,73602,6515,6506
3,174,73036,6641,6633
4,6461,71349,2732,2721
5,1299,70453,2610,2595
6,3257,68971,1836,1819
7,7018,68858,2322,2309
8,701,68286,1162,1147
9,2914,68085,1536,1518
10,6453,66767,629,610
11,3491,66397,687,667
12,3320,65999,675,656
13,6762,65480,668,647
14,4637,64917,545,526
15,4134,64579,198,180
16,4809,63887,56,47
17,24482,63673,10025,10004
18,1273,61836,222,201
19,12956,61443,281,261
20,6830,61359,170,149
21,7922,61061,157,138
22,5511,61017,365,344
23,37721,58192,4698,4659
24,35280,50781,2863,2821
25,4837,47004,120,99
26,9002,46818,2638,2582
27,17639,42698,2057,2001
28,12779,37383,1748,1693
29,3216,34717,1766,1713
30,34549,34473,1537,1479
31,33891,33883,1428,1357
32,48362,33748,1644,1592
33,34927,32597,1723,1666
34,20485,28703,1652,1593
35,34019,27497,1438,1378
36,29632,25870,1152,1079
37,50673,25241,1202,1133
38,20764,23287,1248,1182
39,50300,22392,1131,1065
40,48185,22344,1146,1080
41,56662,16810,913,860
42,50304,15459,908,840
43,212024,14848,817,753
44,25091,14260,922,849
45,20473,14027,1260,1193
46,1836,13125,735,641
47,30781,9999,680,584
48,12389,9468,1271,1236
49,49673,9251,815,783
50,7575,9159,736,686
51,208972,8413,705,663
52,38001,7938,645,567
53,9498,7838,996,936
54,8966,7535,520,406
55,3303,7239,682,590
56,1103,6261,468,358
57,7713,6219,824,758
58,8218,5996,721,671
59,31133,5737,747,687
60,58057,5586,635,564
61,8359,5468,723,662
62,9304,5182,580,469
63,52468,4857,894,877
64,8220,4784,1105,1067
65,13030,4775,484,400
66,15830,4664,812,742
67,6696,4653,559,488
68,137409,4495,503,393
69,38255,4182,4101,4101
70,56655,4072,445,347
71,204092,3618,495,437
72,22652,3315,497,439
73,394256,3147,504,464
74,12859,3131,358,256
75,31500,2801,420,329
76,14907,2786,362,268
77,32787,2707,753,687
78,9808,2629,55,53
79,16735,2619,546,529
80,4755,2536,690,670
81,9930,2504,373,244
82,58453,2470,424,344
83,5405,2333,423,341
84,52025,2224,366,284
85,50628,2209,447,373
86,852,2095,409,354
87,23764,2088,367,248
88,42708,2075,329,222
89,20562,2065,463,403
90,64073,1902,457,420
91,1764,1627,367,282
92,53062,1509,439,415
93,14840,1457,547,509
94,29075,1414,338,267
95,46887,1372,1033,1030
96,7195,1358,279,197
97,201054,1350,426,396
98,29504,1216,296,237
99,58717,1192,508,487
100,4766,1129,590,554
101,1257,1118,350,289
102,21859,1110,344,232
103,202365,1092,290,246
104,4230,1053,402,363
105,37468,963,245,167
106,4826,927,406,371
107,4635,874,243,175
108,35598,872,308,267
109,9049,843,371,355
110,13786,842,193,146
111,12741,793,462,427
112,60068,782,288,212
113,3223,775,221,151
114,61832,720,270,253
115,14789,674,159,92
116,9583,663,251,211
117,577,660,320,274
118,55720,638,257,190
119,62255,629,245,217
120,136106,626,303,270
121,209,610,339,338
122,1403,602,245,192
123,50263,596,189,141
124,23520,595,177,161
125,37100,572,311,240
126,4800,547,339,295
127,9318,546,429,387
128,9929,543,24,16
129,61568,533,199,179
130,6327,528,259,212
131,8708,527,403,371
132,28917,512,211,151
133,22773,508,479,473
134,34800,505,229,175
135,2497,498,226,189
136,61292,498,177,89
137,9121,498,333,311
138,30844,495,301,240
139,1221,494,280,244
140,23947,492,286,247
141,3549,478,310,301
142,10429,473,222,205
143,3326,460,263,227
144,3786,459,426,384
145,18229,458,205,195
146,267613,454,181,159
147,147094,446,299,286
148,32097,445,193,113
149,17676,438,209,182
150,138840,433,275,261
151,16276,425,275,204
152,29535,425,306,278
153,2764,424,286,279
154,11537,422,110,84
155,37662,421,218,166
156,20804,419,317,275
157,54004,410,331,326
158,28283,400,283,232
159,19551,396,265,165
160,271253,387,223,208
161,54994,382,170,46
162,50509,375,155,138
163,5617,372,286,284
164,55836,370,200,185
165,264409,357,135,78
166,10075,356,203,173
167,2119,351,198,111
168,8280,349,155,93
169,7029,345,274,257
170,7049,345,262,219
171,50607,343,294,286
172,45820,343,189,182
173,212895,336,271,232
174,7473,330,211,107
175,139009,330,212,193
176,29076,330,176,144
177,34984,328,262,251
178,34872,325,240,198
179,55410,322,202,188
180,206499,319,179,126
181,29226,317,225,196
182,35297,317,189,148
183,29119,314,240,191
184,18403,313,297,243
185,24115,296,166,101
186,35625,295,187,131
187,1031,295,126,65
188,7474,295,194,175
189,7303,294,197,185
190,38158,292,194,153
191,52965,291,173,162
192,24785,291,211,190
193,62081,286,264,256
194,53356,281,172,149
195,139341,280,153,35
196,13237,278,231,187
197,33491,276,249,247
198,12912,274,229,208
199,61973,269,124,96
200,263009,268,133,119
201,3255,267,189,175
202,9299,266,222,166
203,15935,262,150,82
204,10796,260,191,188
205,11432,257,231,217
206,6730,257,201,194
207,812,254,225,202
208,12552,250,205,163
209,24961,249,182,95
210,2516,244,181,140
211,49915,242,184,146
212,22381,241,149,130
213,5650,241,236,227
214,22927,234,157,151
215,53181,234,155,147
216,45296,234,164,149
217,31027,233,207,176
218,58682,233,166,151
219,20115,232,156,135
220,12874,230,232,202
221,23106,230,180,154
222,53087,229,119,106
223,9730,229,178,176
224,59796,229,121,87
225,28368,228,117,106
226,198949,227,187,157
227,9009,225,226,136
228,201706,216,140,108
229,4787,215,160,151
230,12302,215,192,190
231,971,215,129,62
232,58389,212,136,119
233,8717,212,204,173
234,44324,211,139,111
235,1828,211,125,73
236,13536,211,192,176
237,131111,210,154,148
238,35320,209,148,116
239,8641,208,154,126
240,42337,206,147,144
241,6204,205,155,72
242,45899,203,177,122
243,9050,202,190,148
244,263903,201,131,106
245,17557,201,143,89
246,60171,200,154,111
247,8881,199,207,161
248,53667,199,158,152
249,11404,197,145,128
250,135607,196,137,122
251,50629,190,122,73
252,28146,190,119,105
253,199995,190,154,111
254,57344,189,184,126
255,20205,187,111,79
256,4657,187,171,115
257,702,185,190,164
258,32098,184,161,130
259,39392,184,109,89
260,38195,184,112,85
261,58715,184,134,89
262,16509,183,199,110
263,20940,182,201,49
264,262663,182,108,69
265,64289,182,109,55
266,8447,180,165,123
267,265269,180,152,129
268,11164,180,84,49
269,11664,178,138,131
270,18678,177,148,104
271,1820,177,162,119
272,59919,177,105,70
273,3269,176,172,166
274,8866,175,147,110
275,199524,174,184,86
276,7717,174,112,92
277,28598,174,116,98
278,36236,172,189,105
279,269194,171,127,112
280,13649,171,178,171
281,12578,170,138,95
282,15164,170,174,165
283,43298,166,98,74
284,8732,166,144,110
285,6663,166,163,103
286,38193,166,130,79
287,41327,165,185,138
288,3215,165,135,129
289,5603,165,156,125
290,24429,164,126,32
291,22356,164,125,65
292,52361,163,163,161
293,37282,163,147,115
294,263444,161,94,61
295,2856,161,165,145
296,4788,161,156,83
297,15924,161,151,138
298,52925,161,133,114
299,269096,161,142,133
300,4764,160,142,125
301,20055,160,130,118
302,21949,160,147,125
303,58495,160,128,109
304,37271,160,170,116
305,20001,159,152,147
306,8455,158,142,109
307,4761,158,158,118
308,1680,158,187,137
309,21574,157,133,103
310,57463,155,149,60
311,26615,154,91,59
312,52573,154,123,115
313,13760,153,139,133
314,34224,152,161,113
315,328977,151,114,86
316,7015,148,148,144
317,45903,148,157,93
318,8551,147,156,110
319,15694,146,146,119
320,24534,144,110,101
321,7738,144,103,86
322,55685,143,131,100
323,33657,142,133,129
324,52320,142,109,42
325,21497,142,124,84
326,55002,142,107,101
327,23005,140,143,137
328,33651,140,140,135
329,33667,140,142,136
330,11427,139,126,123
331,43754,138,90,86
332,40264,138,135,131
333,33287,137,134,131
334,16019,134,104,91
335,150178,131,124,113
336,209533,130,132,123
337,42020,130,104,102
338,12129,129,104,90
339,17378,126,147,124
340,17995,126,132,126
341,57821,126,121,98
342,4775,125,182,114
343,7552,124,168,104
344,64315,124,101,88
345,6424,123,127,61
346,28343,123,100,89
347,2152,123,97,89
348,8953,121,115,107
349,3573,120,93,14
350,12400,120,142,98
351,8400,120,120,85
352,4455,119,137,77
353,11172,118,113,100
354,7016,117,118,113
355,17762,115,74,62
356,39686,114,133,77
357,47232,113,91,60
358,17665,113,69,60
359,8167,113,83,65
360,8772,112,106,86
361,2907,112,109,97
362,3209,112,100,87
363,6079,109,108,86
364,33763,109,99,65
365,31287,109,126,92
366,6855,108,111,100
367,9198,108,99,69
368,55655,108,92,78
369,9790,108,88,74
370,28126,107,92,78
371,45147,107,82,65
372,139901,106,91,56
373,137366,106,93,83
374,262907,105,87,76
375,3301,104,107,103
376,268696,104,86,74
377,4713,103,99,90
378,10099,103,125,51
379,41051,103,108,97
380,45117,102,84,77
381,33132,102,97,96
382,39737,102,122,86
383,38855,101,90,63
384,3292,101,125,96
385,134654,101,87,73
386,703,100,106,79
387,2686,100,129,83
388,2711,99,87,80
389,8151,98,111,97
390,138128,98,100,84
391,28220,97,80,66
392,34779,97,121,97
393,199599,97,94,82
394,3758,97,99,89
395,18734,97,104,90
396,15895,97,102,73
397,17439,97,60,48
398,3741,97,107,63
399,7470,97,96,89
400,5606,96,118,81
401,52873,96,77,67
402,50384,95,82,45
403,12357,95,94,91
404,2854,95,128,94
405,209735,95,91,85
406,11351,94,92,91
407,29838,94,116,56
408,52863,93,78,59
409,41798,93,71,61
410,1267,92,114,75
411,52554,92,73,61
412,8262,92,111,69
413,12025,92,96,88
414,58224,92,83,81
415,2116,91,80,71
416,44600,91,106,76
417,15557,91,112,86
418,56534,91,92,77
419,29802,91,115,68
420,17408,90,100,69
421,55824,90,86,86
422,262462,90,88,79
423,12735,89,86,58
424,16637,89,89,41
425,10103,89,90,81
426,44901,89,104,46
427,35753,89,112,62
428,13767,88,93,82
429,917,88,101,62
430,394684,88,75,64
431,28329,88,76,59
432,57866,87,97,77
433,35661,87,104,81
434,12963,87,107,84
435,59692,87,90,53
436,37613,87,75,41
437,8434,86,110,52
438,28716,85,99,65
439,7795,85,90,80
440,2519,85,91,71
441,8529,85,111,23
442,42473,84,116,37
443,57724,84,80,53
444,201776,84,81,67
445,27064,84,73,70
446,136557,84,81,55
447,49581,83,84,59
448,28186,83,85,73
449,31242,83,84,79
450,15412,83,115,34
451,202,83,78,72
452,35805,82,101,72
453,56630,82,105,53
454,12479,81,88,76
455,26554,81,84,76
456,15802,81,110,38
457,63927,80,81,46
458,17494,80,96,47
459,3352,80,81,80
460,264997,80,93,64
461,212508,80,93,59
462,4808,79,72,70
463,35168,79,84,46
464,62,79,85,76
465,9829,79,84,71
466,38731,78,73,71
467,263432,78,70,60
468,11014,78,84,76
469,19108,78,78,71
470,5056,78,76,69
471,9141,78,75,67
472,133296,77,72,51
473,141137,77,71,60
474,207841,77,92,69
475,40676,77,77,58
476,135069,77,70,54
477,45305,76,66,56
478,33659,76,77,73
479,11426,76,79,76
480,196844,76,68,31
481,45458,76,80,69
482,63293,76,85,53
483,31898,76,114,46
484,35708,75,76,61
485,270735,75,71,49
486,7385,75,72,70
487,47147,75,99,56
488,44306,74,77,40
489,12310,74,69,59
490,9119,74,112,69
491,28260,73,71,57
492,13367,73,77,71
493,306,72,58,57
494,47605,72,88,60
495,35000,72,73,56
496,8903,72,78,64
497,265038,72,69,59
498,262589,72,80,61
499,262476,71,72,64
500,5483,71,68,58
501,11796,71,69,58
502,3267,70,76,64
503,39386,70,109,31
504,29465,69,56,47
505,62943,69,68,62
506,4621,69,79,69
507,17222,69,70,62
508,139317,69,73,67
509,53115,69,63,58
510,32505,69,68,64
511,3754,68,69,67
512,13876,68,74,66
513,8767,68,101,64
514,33363,68,65,60
515,8308,68,97,67
516,263703,67,53,45
517,137491,67,72,59
518,33650,67,71,67
519,33652,67,73,67
520,4847,67,68,66
521,262503,67,64,54
522,31216,67,74,56
523,8452,66,85,55
524,35819,66,71,61
525,263276,66,64,52
526,2687,65,83,59
527,13194,65,97,46
528,28173,65,63,52
529,41313,65,77,43
530,9505,64,91,37
531,262355,64,69,48
532,25899,64,69,59
533,3302,64,71,54
534,263966,64,70,59
535,5400,64,90,52
536,8473,64,89,52
537,33668,63,67,61
538,12297,63,77,41
539,29049,63,100,48
540,52872,63,56,47
541,132280,63,70,62
542,132770,63,54,49
543,56258,62,68,54
544,9848,62,67,51
545,17922,62,73,56
546,62610,62,71,60
547,15994,61,65,57
548,15305,61,59,49
549,6789,61,75,56
550,19009,61,69,58
551,29208,61,89,53
552,28189,61,69,50
553,4651,61,88,27
554,21433,61,82,11
555,262847,60,60,52
556,14259,60,63,52
557,196695,60,74,60
558,5578,60,80,53
559,58212,60,67,37
560,138915,59,119,21
561,24724,59,71,44
562,202766,59,62,57
563,17433,59,70,51
564,719,59,58,55
565,33490,59,63,59
566,263702,59,62,55
567,58511,59,69,30
568,262191,59,60,58
569,20965,59,60,31
570,5089,58,67,58
571,12541,58,59,56
572,58656,58,52,46
573,7725,58,64,58
574,835,58,95,54
575,3212,58,66,41
576,48858,58,66,34
577,600,57,63,56
578,6768,57,60,42
579,3204,57,79,49
580,14868,57,63,56
581,20632,57,58,57
582,26677,57,61,52
583,149994,57,60,55
584,202984,57,64,31
