Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,79854,10817,10805
2,3356,74023,6494,6485
3,174,73342,6539,6531
4,6461,71737,2635,2624
5,1299,70874,2617,2602
6,3257,69204,1831,1814
7,7018,69063,2325,2312
8,701,68366,1151,1136
9,2914,68256,1503,1485
10,6453,67132,631,612
11,3491,66592,656,635
12,3320,66584,681,661
13,4637,66534,532,514
14,6762,65544,656,635
15,4134,65119,200,182
16,4809,64834,55,46
17,24482,64615,10550,10531
18,1273,62062,222,201
19,6830,61620,165,144
20,12956,61269,278,259
21,5511,61062,362,341
22,37721,57997,4720,4682
23,4837,47113,123,103
24,9002,46051,2554,2498
25,17639,42879,2069,2012
26,34549,35992,1546,1489
27,48362,35048,1654,1601
28,33891,34392,1361,1293
29,34927,34152,1749,1694
30,20485,32970,1863,1806
31,35280,32003,2039,1997
32,29632,29691,1345,1278
33,12779,29449,1331,1270
34,34019,27563,1257,1198
35,3216,25976,1522,1473
36,50673,23448,1180,1109
37,50300,22275,1145,1079
38,48185,21961,1161,1092
39,7922,21236,131,112
40,20473,16668,1287,1220
41,56662,16177,933,877
42,212024,14802,816,751
43,50304,14438,894,828
44,1836,13646,738,649
45,56655,13322,845,774
46,20766,12401,792,721
47,12389,11475,1302,1266
48,20764,10319,837,780
49,3303,9224,734,641
50,49673,8937,840,805
51,7575,8318,733,684
52,208972,8127,732,684
53,38001,7804,637,560
54,8218,7426,797,743
55,9498,7002,993,931
56,1103,6177,472,362
57,58057,5934,664,597
58,52468,5670,904,888
59,31500,5303,524,446
60,13030,5186,497,402
61,8359,4953,709,650
62,6696,4792,572,496
63,8220,4703,1124,1084
64,38255,4183,4102,4101
65,29075,4079,511,439
66,22652,3987,500,445
67,204092,3813,523,465
68,15830,3591,797,733
69,7713,3545,686,619
70,394256,3077,493,453
71,14907,2913,365,273
72,12859,2839,360,259
73,31133,2773,644,593
74,32787,2764,760,689
75,8966,2683,382,269
76,4755,2522,704,683
77,5405,2450,422,334
78,9808,2366,56,54
79,9930,2348,358,231
80,9304,2213,432,318
81,58453,2207,416,337
82,1764,2117,407,314
83,852,2095,407,351
84,42708,2069,331,224
85,16735,2020,545,529
86,14840,1849,565,530
87,9929,1748,23,15
88,50628,1702,400,331
89,20562,1700,456,392
90,64073,1690,452,411
91,7195,1667,302,223
92,53062,1552,461,434
93,205794,1550,395,366
94,46887,1379,1042,1039
95,52025,1377,305,227
96,29504,1307,300,241
97,4766,1302,595,559
98,1031,1286,296,246
99,21859,1256,351,243
100,14789,1252,206,133
101,50629,1216,285,205
102,4230,1207,409,367
103,1257,1151,345,288
104,8447,1130,286,204
105,201054,1109,370,337
106,58717,1104,534,501
107,59919,1068,375,326
108,13786,1023,203,159
109,23764,945,272,162
110,9049,925,394,372
111,202365,923,261,216
112,137409,923,298,218
113,37468,901,238,164
114,35598,884,300,264
115,4826,880,391,357
116,31543,873,272,211
117,4635,826,239,170
118,12741,784,462,429
119,60068,753,299,218
120,62255,747,262,234
121,25091,723,270,184
122,577,719,319,275
123,136106,691,319,287
124,61832,685,260,245
125,3223,679,214,142
126,4800,638,329,288
127,23520,634,185,166
128,20804,607,331,290
129,6327,607,261,209
130,30844,564,294,239
131,22773,562,485,479
132,50263,554,182,135
133,9318,551,429,388
134,9583,533,254,214
135,61568,530,203,185
136,147094,529,334,320
137,209,523,303,302
138,10429,518,221,205
139,1221,500,277,245
140,28917,499,204,151
141,267613,496,187,164
142,37100,494,301,237
143,9121,489,334,309
144,271253,486,232,210
145,8708,482,376,369
146,37662,479,219,175
147,1403,477,199,142
148,16276,470,312,241
149,23947,469,301,263
150,3786,468,433,390
151,2497,462,225,189
152,34800,455,214,160
153,18229,448,225,214
154,17676,442,213,185
155,138840,440,276,264
156,3549,432,280,273
157,29535,431,311,287
158,3326,415,260,224
159,2764,415,281,276
160,50607,411,295,288
161,11537,409,113,87
162,54004,399,327,322
163,10075,399,210,178
164,212895,399,273,240
165,28283,398,272,233
166,55836,395,202,187
167,50509,393,150,135
168,5617,382,278,275
169,55410,370,216,202
170,55720,353,182,121
171,34984,344,265,255
172,8280,339,151,92
173,7049,337,258,217
174,45820,336,181,174
175,7029,331,268,251
176,139009,320,214,196
177,35297,320,194,151
178,13237,317,235,195
179,29119,314,241,195
180,11432,313,231,217
181,24115,312,176,120
182,18403,310,291,231
183,29076,305,170,140
184,61292,302,164,68
185,206499,301,178,127
186,19551,300,260,158
187,7303,299,192,181
188,38158,298,194,161
189,49915,297,217,179
190,24785,297,213,191
191,52965,291,173,165
192,7474,289,190,174
193,7473,289,206,103
194,264409,284,125,71
195,62081,281,255,247
196,29226,280,225,194
197,28368,278,129,121
198,42337,278,162,161
199,58682,277,178,162
200,6730,267,200,194
201,3255,266,187,174
202,33491,261,235,233
203,139341,259,148,33
204,2516,259,175,136
205,22381,256,162,140
206,12912,254,212,197
207,54994,253,161,40
208,35661,251,163,123
209,34872,251,218,184
210,20940,250,193,51
211,5650,248,243,234
212,198949,245,187,158
213,10796,243,189,186
214,12552,240,202,161
215,59796,238,132,93
216,263009,236,136,121
217,8732,235,177,138
218,31027,235,200,172
219,9299,231,213,162
220,9730,230,185,184
221,13536,230,196,182
222,812,229,220,200
223,12874,228,233,205
224,53181,227,152,143
225,24429,226,138,39
226,15935,226,147,79
227,133095,224,157,146
228,20115,222,155,136
229,131111,222,167,160
230,4787,221,157,147
231,43298,221,119,92
232,53087,216,121,107
233,12302,215,189,187
234,45296,213,143,138
235,971,211,131,59
236,35320,211,147,118
237,32097,210,137,74
238,6663,210,162,104
239,23106,209,173,147
240,7717,208,119,101
241,8881,208,205,164
242,263903,204,138,106
243,401753,204,161,145
244,17557,203,142,89
245,58389,201,131,114
246,328977,199,123,96
247,8717,199,207,174
248,60171,199,150,112
249,8641,198,150,123
250,38195,198,116,90
251,22927,198,144,137
252,9009,193,227,140
253,201706,192,140,110
254,262663,192,102,64
255,199995,188,155,117
256,53667,187,154,149
257,20205,186,113,82
258,265269,186,161,138
259,11664,186,145,138
260,11164,186,88,53
261,702,186,191,168
262,135607,183,137,124
263,15924,183,157,143
264,37282,181,148,118
265,32098,181,166,134
266,1828,181,117,71
267,28598,181,119,103
268,57344,180,187,127
269,6204,177,149,81
270,15164,176,179,172
271,3269,176,172,167
272,9050,174,182,145
273,52925,173,133,114
274,20055,172,139,127
275,39392,172,112,89
276,8866,170,148,110
277,16509,170,215,121
278,30781,170,175,143
279,11404,170,143,126
280,36236,169,189,107
281,269096,167,141,133
282,37271,167,172,119
283,8455,166,144,114
284,269194,166,129,116
285,24534,166,118,110
286,1680,165,189,140
287,52361,165,163,161
288,4764,165,142,126
289,41327,164,180,136
290,13649,164,170,164
291,40264,163,142,139
292,1820,163,151,114
293,28146,163,112,97
294,34224,162,163,115
295,21574,162,135,104
296,21949,162,147,126
297,20001,162,153,149
298,12578,161,135,95
299,4657,159,162,112
300,5603,156,152,124
301,13760,153,142,135
302,44324,153,132,101
303,2856,152,163,144
304,263444,152,89,57
305,24961,152,137,73
306,52573,151,130,120
307,45903,150,153,95
308,57463,149,144,58
309,4788,148,144,82
310,58495,148,118,100
311,58715,146,122,80
312,3215,146,121,117
313,18678,145,153,106
314,4761,145,148,113
315,55002,145,106,102
316,15694,144,150,121
317,11427,144,132,129
318,7015,144,144,140
319,43754,141,85,83
320,23005,141,144,138
321,199524,141,176,85
322,26615,140,85,51
323,8551,140,159,111
324,33651,139,139,133
325,7552,139,160,100
326,38193,138,120,73
327,16019,136,104,92
328,52320,135,115,44
329,55685,134,119,89
330,17665,134,73,60
331,45899,134,170,116
332,7738,133,98,80
333,33667,133,135,128
334,21497,133,120,81
335,12129,132,106,93
336,42020,132,106,103
337,137366,132,112,104
338,33657,131,121,117
339,38855,129,96,67
340,17378,129,147,126
341,33287,129,126,123
342,45147,129,84,70
343,17995,129,133,129
344,44901,127,121,48
345,64315,126,104,92
346,22356,126,111,52
347,4775,126,190,116
348,8400,125,121,86
349,3573,125,95,15
350,8167,124,81,62
351,28126,124,109,81
352,2152,124,95,90
353,150178,124,112,100
354,6079,123,110,90
355,12400,122,142,97
356,44066,121,127,52
357,17762,121,79,68
358,28343,120,93,83
359,8953,119,116,108
360,41051,119,125,111
361,4455,118,130,76
362,39686,118,138,80
363,49581,118,102,75
364,9198,116,104,69
365,138128,116,104,88
366,31287,115,125,93
367,6855,115,116,105
368,7016,114,116,110
369,2907,114,109,97
370,11172,114,109,95
371,29169,112,138,35
372,8434,111,131,61
373,3209,111,98,86
374,9790,110,90,74
375,270735,110,78,59
376,268696,108,90,77
377,34779,108,119,96
378,41798,107,73,64
379,6424,107,123,53
380,37613,106,76,42
381,33763,106,91,66
382,3292,106,125,97
383,52554,106,77,67
384,262462,106,96,87
385,12357,106,94,92
386,53356,104,98,76
387,199599,104,105,88
388,58224,103,90,88
389,28716,103,101,71
390,3301,103,103,99
391,4713,103,97,90
392,2711,103,85,79
393,45117,103,84,78
394,8772,102,118,85
395,56630,102,115,66
396,33132,101,95,94
397,28220,100,81,68
398,8151,100,113,99
399,15895,99,102,73
400,136557,99,82,57
401,47232,99,79,52
402,52873,98,78,67
403,2686,98,128,82
404,1267,97,116,78
405,39737,97,121,89
406,44600,97,104,79
407,209533,96,102,94
408,15412,96,116,37
409,703,96,104,76
410,3741,95,101,63
411,57821,95,100,74
412,268624,95,72,53
413,15557,94,110,89
414,262907,93,77,65
415,11351,93,91,90
416,141137,93,75,65
417,12735,93,88,59
418,10099,93,120,51
419,12025,93,96,89
420,2116,92,81,71
421,5606,92,114,78
422,35168,91,83,48
423,28186,91,84,72
424,13767,91,92,86
425,18734,90,101,86
426,7470,90,96,89
427,263703,90,65,57
428,2854,89,121,88
429,8529,89,108,23
430,27064,89,77,74
431,8262,89,111,68
432,63293,89,87,53
433,62610,88,89,82
434,134654,88,76,62
435,10103,87,86,78
436,3758,87,96,83
437,12963,87,103,84
438,56534,87,94,79
439,55824,86,82,82
440,138915,86,120,24
441,2519,86,85,70
442,202,86,76,70
443,7795,85,88,78
444,209735,85,84,78
445,29802,85,108,64
446,16637,85,88,42
447,40676,84,76,61
448,31242,84,85,80
449,31898,84,112,52
450,28329,84,72,57
451,17439,83,58,44
452,26554,83,84,77
453,63927,83,84,53
454,45458,82,86,75
455,917,82,102,61
456,11014,81,86,76
457,42473,80,115,34
458,45305,80,68,57
459,57866,80,92,73
460,52863,80,76,55
461,17494,80,93,47
462,38731,80,75,73
463,35753,80,106,58
464,5056,79,75,68
465,9141,79,73,65
466,47605,79,87,60
467,262476,78,76,67
468,9829,78,86,71
469,62,78,84,76
470,4808,78,71,69
471,28260,76,66,56
472,9119,76,107,67
473,265038,76,74,62
474,19108,76,82,72
475,35805,76,95,69
476,12479,76,84,74
477,11426,75,78,75
478,835,75,105,64
479,35708,75,78,64
480,57724,75,78,51
481,47147,75,97,56
482,263432,75,67,59
483,11796,74,66,58
484,17408,74,86,61
485,15802,74,105,37
486,8903,74,79,66
487,3352,74,75,74
488,29838,74,115,52
489,212508,74,88,56
490,133296,74,71,48
491,394684,73,64,52
492,30823,73,72,45
493,263276,73,69,57
494,264997,73,92,63
495,33659,72,73,69
496,139317,72,73,68
497,2119,72,80,55
498,262589,71,81,62
499,32505,71,70,66
500,13367,71,76,69
501,59692,71,83,47
502,8308,70,99,69
503,7385,70,67,65
504,8452,70,98,56
505,33363,70,66,61
506,135069,69,67,53
507,207841,69,83,61
508,4621,69,79,69
509,263966,69,74,64
510,17451,68,78,57
511,39386,68,105,31
512,17222,68,71,62
513,3754,67,68,67
514,58212,67,67,41
515,62943,67,67,62
516,33652,67,74,67
517,15305,67,58,51
518,12310,67,62,55
519,8767,67,93,63
520,268314,67,72,40
521,3267,66,77,63
522,29049,66,98,48
523,5483,66,61,53
524,201776,66,75,61
525,35625,66,94,56
526,29208,66,88,56
527,137491,65,67,57
528,4847,65,65,63
529,52872,65,55,46
530,5400,65,86,50
531,35819,65,71,60
532,8473,65,83,51
533,53115,65,61,56
534,306,64,58,57
535,14259,64,64,54
536,13194,64,90,43
537,33650,64,67,63
538,35000,64,74,54
539,2687,64,79,59
540,64126,64,61,53
541,132770,64,54,50
542,139057,63,107,15
543,262355,63,70,46
544,21433,63,79,11
545,26042,62,74,53
546,33668,62,65,60
547,5089,62,68,59
548,6789,62,77,57
549,196695,62,77,61
550,3212,62,66,43
551,4515,62,59,52
552,49800,61,92,61
553,9848,61,67,51
554,132280,61,71,61
555,14868,61,64,57
556,15994,61,65,57
557,3399,61,72,44
558,13876,61,66,59
559,262761,60,67,52
560,20965,60,58,31
561,202766,60,63,58
562,263702,60,61,56
563,196844,59,65,27
564,7725,59,65,59
565,12541,59,61,57
566,30600,59,63,57
567,25899,59,64,53
568,266931,59,63,53
569,26801,59,56,53
570,28189,59,67,53
571,139901,59,80,46
572,262191,59,61,59
573,20632,59,60,59
574,4651,59,83,27
575,30058,59,77,40
576,41095,59,79,36
577,19009,59,68,57
578,719,59,57,55
579,262503,58,59,52
580,12695,58,78,53
581,58511,58,68,30
582,262847,58,58,51
583,8849,58,86,51
584,12297,58,79,42
585,24724,58,73,45
586,33490,58,61,58
587,35699,58,65,50
588,150748,58,65,51
589,26677,58,61,52
590,33660,57,62,57
591,7459,57,64,53
592,28173,57,61,50
593,28198,57,66,38
594,50384,57,75,34
595,63023,57,92,49
596,25159,57,55,54
597,8412,56,69,56
598,3302,56,69,50
599,396998,56,57,44
600,61621,56,61,48
601,1759,56,59,56
602,271493,56,57,28
603,5713,56,80,40
604,52444,56,61,53
605,58656,56,51,44
606,6768,56,56,41
607,4780,55,73,52
608,8437,55,54,51
609,17922,55,67,51
610,4750,55,55,54
611,135718,55,55,50
612,14618,55,57,53
613,2860,55,60,46
614,41313,55,75,42
615,600,55,62,55
616,197068,55,66,51
617,262740,55,56,46
618,3204,55,95,45
619,34309,54,77,42
620,17433,54,73,48
621,11272,54,53,44
622,5391,54,57,45
623,6697,53,66,33
624,149994,53,55,49
625,55818,53,81,33
626,29465,53,51,40
627,16086,53,63,50
628,202984,53,63,29
629,24198,52,58,43
630,3170,52,80,49
631,4229,52,93,24
632,1853,52,61,49
633,54113,52,125,4
634,8449,52,51,41
635,5578,52,75,50
636,31042,52,74,52
637,25180,51,71,50
638,3249,51,54,51
639,50606,51,54,42
640,8764,51,68,42
641,9931,51,54,47
642,7342,51,97,51
643,45430,51,94,28
644,137085,51,56,49
645,35104,51,64,38
646,56048,51,49,48
647,49063,51,66,48
648,24516,51,52,45
649,44306,50,73,37
650,28761,50,68,50
651,11967,50,75,45
652,11232,50,55,42
653,43727,50,87,42
654,55850,50,64,28
655,22677,50,49,47
656,9507,50,64,45
657,36994,50,64,29
658,21700,49,60,47
659,63473,49,71,48
660,23688,49,53,48
661,10753,49,60,49
662,136334,49,51,46
663,45558,49,53,40
664,6181,49,56,48
665,27951,49,59,46
666,6205,49,69,43
667,13807,49,58,49
668,22645,48,55,48
669,36086,48,61,48
670,8926,48,81,45
671,27552,48,56,47
672,56258,48,56,42
673,9658,48,85,36
674,13977,48,51,48
675,262999,47,56,41
676,6849,47,71,47
677,135905,47,46,41
678,4648,47,58,39
679,38794,47,55,47
680,30517,47,52,40
681,12301,47,64,45
682,45177,47,54,43
683,12406,47,41,38
684,8932,47,62,35
685,53180,46,51,40
686,11260,46,65,39
687,266409,46,47,38
688,16713,45,49,38
689,24875,45,84,45
690,52871,44,52,44
691,6774,44,87,27
692,4922,44,47,42
693,13576,44,55,44
694,216211,44,65,37
695,3561,44,49,44
696,9145,44,75,40
697,12271,44,49,43
698,33662,44,53,44
699,9924,44,67,43
700,11096,44,51,43
701,46450,43,61,43
702,9381,43,79,42
703,37497,43,74,39
704,9457,43,48,34
705,394177,43,48,32
706,212330,43,41,33
707,25227,43,45,41
708,33154,43,47,42
709,196925,43,65,30
710,14593,43,117,16
711,3816,42,46,37
712,6325,42,49,42
713,35179,42,70,38
714,28458,42,82,38
715,8595,42,52,42
716,1237,42,43,40
717,31216,42,52,40
718,43061,42,54,40
719,4812,42,48,41
720,149765,42,47,39
721,15440,41,47,38
722,21508,41,46,41
723,4181,41,53,39
724,6661,41,68,36
725,43668,41,50,37
726,36352,41,50,38
727,12083,41,50,41
728,13249,41,61,28
729,10010,41,50,36
730,19332,40,45,34
731,21413,40,59,39
732,6799,40,42,37
733,134823,40,59,35
734,49981,40,81,39
735,9425,40,41,40
736,262532,40,47,38
737,2588,39,39,37
738,12042,39,46,39
739,151690,39,41,35
740,21559,39,50,38
741,61049,39,109,25
742,38022,39,50,35
743,53158,39,49,38
744,266445,39,45,32
745,42831,39,58,32
746,140641,39,48,38
747,38272,39,40,39
748,48858,39,64,28
749,6667,39,55,27
750,2200,39,56,38
751,55330,39,45,38
752,5610,39,54,38
753,34250,38,40,38
754,16814,38,44,37
755,262494,38,47,36
756,138423,38,41,37
757,394437,38,45,36
758,52587,38,38,36
759,266167,38,41,31
760,58945,38,46,37
761,38264,38,38,34
