Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,73754,10914,10910
2,174,67762,6676,6666
3,24482,67752,10125,10121
4,3356,67389,6529,6517
5,37721,60704,4710,4688
6,35280,52842,2860,2823
7,1299,50398,2590,2549
8,9002,48323,2454,2409
9,6461,45983,2721,2688
10,17639,42962,2018,1968
11,3216,35799,1802,1751
12,34549,34857,1579,1524
13,33891,34349,1386,1320
14,34927,32911,1734,1677
15,48362,32907,1651,1599
16,3257,32331,1830,1794
17,34019,31541,1494,1439
18,20485,31104,1679,1626
19,2914,31070,1524,1476
20,12779,30615,1460,1397
21,213241,24570,1150,1086
22,50673,24274,1192,1123
23,50300,22922,1135,1073
24,29632,22094,1065,995
25,48185,21524,1145,1081
26,3214,21323,1004,936
27,25091,18352,1039,966
28,13335,18193,1262,1189
29,3333,17372,888,812
30,20473,14918,1269,1202
31,50304,14913,902,838
32,56655,14362,802,739
33,212024,13897,814,746
34,1836,13360,736,646
35,31500,12529,776,691
36,56662,12422,744,683
37,12389,10899,1272,1238
38,6762,10844,662,578
39,30781,10629,673,583
40,31133,10548,859,791
41,7575,9518,737,694
42,3491,9490,689,613
43,7018,9380,2314,2300
44,6453,9173,627,534
45,49673,8987,797,767
46,208972,8353,703,662
47,9498,7835,999,937
48,38001,7666,640,566
49,7713,6922,850,786
50,701,6899,1162,1141
51,8966,6759,503,392
52,58057,6677,694,626
53,1103,6527,459,352
54,8220,6285,1109,1073
55,3303,5751,606,517
56,4637,5100,544,442
57,6696,4981,552,484
58,9304,4974,574,465
59,52468,4760,882,865
60,137409,4685,500,382
61,3320,4633,677,625
62,8218,4252,605,551
63,38255,4182,4101,4101
64,15830,3935,793,725
65,204092,3662,490,434
66,22652,3569,500,448
67,13030,3395,432,333
68,5405,3340,443,369
69,32787,3261,761,696
70,394256,3239,493,457
71,12859,2880,361,256
72,14907,2874,366,275
73,16735,2836,552,536
74,58453,2591,416,330
75,9930,2480,374,241
76,4755,2462,687,667
77,50628,2438,452,386
78,23764,2333,382,261
79,52025,2275,361,284
80,202365,2233,358,314
81,20562,2120,455,398
82,8359,2100,590,535
83,852,2081,412,358
84,5511,2037,362,275
85,42708,2009,321,215
86,64073,1989,458,424
87,1764,1927,375,298
88,14840,1653,559,519
89,12956,1526,284,197
90,46887,1370,1036,1033
91,29075,1315,328,262
92,53062,1310,437,411
93,7195,1270,276,194
94,20764,1231,301,247
95,58717,1222,498,478
96,29504,1204,294,236
97,4766,1141,585,554
98,1257,1102,346,288
99,4230,998,416,373
100,4826,989,408,377
101,21859,986,341,229
102,4635,939,246,180
103,37468,880,246,163
104,35598,857,300,261
105,34854,841,288,248
106,9049,829,371,356
