Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,72881,10963,10958
2,174,68015,6669,6659
3,24482,67857,10348,10344
4,3356,67370,6523,6511
5,37721,60716,4709,4687
6,35280,52753,2883,2845
7,1299,50748,2601,2560
8,9002,48665,2464,2418
9,6461,47263,2741,2707
10,17639,43128,2021,1970
11,3216,35341,1805,1754
12,34549,35312,1583,1528
13,34927,34451,1754,1697
14,33891,33935,1372,1303
15,48362,32931,1649,1597
16,3257,32631,1827,1791
17,34019,31654,1501,1448
18,2914,31360,1523,1475
19,20485,28807,1671,1618
20,12779,26743,1316,1253
21,213241,25036,1155,1091
22,50673,24452,1192,1123
23,50300,22952,1133,1071
24,3214,22045,1028,959
25,48185,21668,1149,1085
26,29632,21632,1054,982
27,13335,18875,1244,1169
28,3333,17356,891,814
29,20473,15944,1277,1210
30,50304,15241,906,840
31,56655,14487,807,743
32,212024,14156,813,747
33,25091,13742,908,836
34,1836,13649,738,649
35,31500,13306,789,703
36,56662,12612,751,688
37,31133,11110,858,789
38,6762,11053,668,584
39,12389,11019,1266,1234
40,30781,10895,676,583
41,7575,9639,737,695
42,7018,9477,2316,2302
43,3491,9309,691,614
44,49673,9069,804,774
45,6453,8861,628,534
46,9498,8814,998,934
47,208972,8200,702,660
48,38001,8039,641,568
49,8966,7066,517,404
50,701,6995,1161,1140
51,7713,6670,844,777
52,1103,6435,469,361
53,8220,6398,1115,1076
54,58057,6239,650,581
55,8218,6213,721,670
56,3303,6019,614,526
57,4637,5184,542,441
58,9304,5156,582,470
59,3320,4951,676,626
60,52468,4915,887,870
61,13030,4810,487,399
62,6696,4686,550,481
63,15830,4287,797,729
64,38255,4182,4101,4101
65,137409,3901,492,375
66,22652,3517,500,446
67,204092,3441,491,434
68,32787,3160,759,694
69,5405,3131,445,368
70,394256,3090,497,459
71,14907,2885,364,272
72,16735,2828,548,532
73,58453,2698,421,336
74,12859,2694,354,249
75,50628,2515,449,385
76,4755,2490,690,670
77,9930,2398,368,238
78,23764,2231,382,260
79,202365,2172,357,313
80,5511,2143,363,273
81,20562,2136,460,402
82,852,2093,413,359
83,8359,2060,586,532
84,52025,2039,346,265
85,14840,1958,550,510
86,64073,1924,458,422
87,1764,1924,380,301
88,42708,1916,323,214
89,12956,1588,283,196
90,53062,1493,435,410
91,46887,1379,1035,1032
92,7195,1375,277,198
93,29075,1299,334,264
94,4766,1261,591,556
95,29504,1217,292,235
96,20764,1198,301,245
97,1257,1101,347,288
98,4230,1089,419,376
99,59919,1016,371,324
100,58717,1011,498,477
101,4826,1008,408,375
102,21859,959,347,232
103,4635,910,245,179
104,37468,893,247,165
105,35598,847,301,263
106,34854,834,289,249
107,9049,827,370,355
108,3223,820,221,155
109,61832,818,288,266
110,13786,812,189,143
111,12741,801,466,427
