Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,74912,10952,10939
2,3356,73001,6520,6511
3,174,72425,6664,6656
4,6461,70612,2737,2725
5,1299,69799,2593,2578
6,3257,68229,1828,1811
7,7018,67800,2314,2301
8,701,67302,1160,1145
9,2914,67256,1523,1504
10,6762,65564,669,649
11,3491,64995,690,669
12,3320,64811,675,657
13,4637,63842,541,521
14,6453,63584,629,608
15,1273,62000,221,200
16,12956,61462,279,259
17,6830,61310,167,146
18,5511,61042,363,342
19,4134,60707,199,180
20,37721,58127,4686,4649
21,35280,50483,2851,2812
22,9002,46341,2398,2344
23,4809,45934,56,46
24,4837,44096,123,102
25,17639,42313,2012,1955
26,34549,34787,1578,1519
27,3216,34513,1798,1746
28,33891,34369,1392,1321
29,48362,33826,1646,1595
30,34927,31562,1710,1650
31,20485,29164,1672,1616
32,34019,27602,1435,1380
33,12779,26522,1304,1241
34,29632,26024,1161,1089
35,50673,24900,1197,1128
36,7922,24083,160,141
37,50300,21789,1130,1065
38,48185,21512,1145,1079
39,20473,16540,1281,1213
40,50304,15016,904,836
41,212024,14510,813,746
42,56662,13352,756,696
43,25091,13248,910,835
44,1836,13237,730,637
45,12389,11388,1268,1234
46,31500,10815,725,639
47,30781,10639,671,578
48,31133,10063,852,778
49,7575,9134,733,685
50,49673,9118,804,771
51,9498,8526,994,931
52,208972,8226,700,658
53,38001,7890,638,561
54,8966,7465,528,416
55,3303,6967,670,579
56,7713,6842,843,778
57,56655,6834,590,533
58,1103,6488,470,361
59,8218,6291,730,679
60,9304,5231,583,473
61,52468,5015,892,875
62,8220,4964,1110,1068
63,58057,4826,591,519
64,13030,4718,481,394
65,6696,4621,549,478
66,38255,4182,4101,4101
67,137409,4158,497,384
68,15830,4004,798,730
69,22652,3465,498,443
70,204092,3255,490,430
71,32787,3081,759,695
72,394256,3009,499,458
73,12859,2870,358,252
74,16735,2678,549,532
75,14907,2678,359,265
76,9808,2537,55,53
77,4755,2497,689,669
78,58453,2377,411,328
79,9930,2339,366,237
80,50628,2322,452,380
81,5405,2243,418,340
82,23764,2181,381,259
83,20562,2174,457,402
84,852,2152,414,361
85,52025,2139,354,272
86,8359,2053,583,529
87,42708,1886,323,214
88,1764,1883,380,300
89,64073,1871,458,420
90,34872,1634,445,397
91,14840,1506,553,514
92,7195,1502,284,205
93,53062,1474,434,410
94,29075,1440,334,267
95,46887,1375,1033,1030
96,29504,1276,296,237
97,24961,1212,290,186
98,20764,1143,304,244
99,4230,1125,416,374
100,1257,1107,346,285
101,202365,1078,293,250
102,58717,1043,503,481
103,4766,1035,587,551
104,4826,962,405,373
105,4635,955,245,180
106,21859,952,337,224
107,37468,918,244,165
108,59919,914,369,318
109,201054,865,310,277
110,35598,845,298,257
111,61832,818,280,263
112,9049,813,362,347
113,12741,802,464,427
114,3223,781,219,155
115,13786,775,185,140
116,60068,742,285,209
117,577,665,321,275
118,55720,641,255,188
119,4800,627,338,298
120,209,622,345,344
121,136106,614,290,263
122,212508,611,233,186
123,23520,609,177,162
124,9583,594,248,207
125,61568,571,202,182
126,6327,553,258,211
127,50263,551,185,139
128,1403,550,245,192
129,9318,543,430,387
130,14789,543,141,78
131,9121,538,334,310
132,8708,526,400,370
133,9929,520,24,16
134,3549,517,323,314
135,1221,516,279,243
136,28917,514,213,152
137,22773,513,484,478
138,37100,511,312,242
139,30844,494,301,241
140,2497,484,225,189
141,20804,467,320,278
142,3326,467,262,227
143,23947,460,282,245
144,3786,458,424,384
145,267613,455,182,160
146,10429,444,214,198
147,206499,441,201,154
148,17676,438,207,181
149,147094,431,290,275
150,7717,428,174,159
151,61292,428,176,85
152,11537,423,111,85
153,138840,418,282,266
154,50607,418,297,290
155,29535,418,306,277
156,271253,414,219,205
157,16276,412,262,190
158,54004,410,332,327
159,37662,406,214,162
160,18229,404,196,186
161,19551,400,266,165
162,50509,396,154,140
163,7049,372,261,219
164,5617,372,288,285
165,2764,371,267,259
166,55836,357,201,186
167,28368,351,142,134
168,28283,351,276,229
169,54994,349,166,43
170,10075,349,200,165
171,45820,344,191,185
172,29076,343,182,148
173,8280,341,151,91
174,7029,335,276,259
175,34984,325,260,249
176,2119,323,192,109
177,55410,322,208,192
178,35297,322,191,149
179,29119,317,241,193
180,212895,316,252,217
181,24115,316,172,108
182,18403,311,298,243
183,139009,309,208,189
184,24785,308,213,191
185,7303,308,198,186
186,7474,306,199,180
187,7473,305,208,104
188,6204,302,178,86
189,32097,298,152,96
190,35625,297,186,133
191,264409,287,136,75
192,62081,286,263,255
193,52965,283,169,157
194,29226,281,226,195
195,38158,281,198,159
196,62255,280,152,125
197,58682,279,172,158
198,53356,278,176,152
199,33491,273,247,245
200,9299,272,224,167
201,13237,271,232,187
202,139341,271,152,34
203,3255,268,186,172
204,12912,265,220,199
205,23106,264,187,158
206,10796,258,190,187
207,11432,257,231,216
208,20115,256,158,139
209,22381,254,162,143
210,263009,251,129,116
211,12552,249,205,162
212,6730,248,203,196
213,2516,246,183,142
214,5650,246,231,222
215,9730,237,181,179
216,45296,236,164,149
217,61973,235,116,87
218,53087,233,121,107
219,31027,232,204,173
220,20940,232,208,55
221,22927,230,159,153
222,812,229,227,204
223,971,229,134,66
224,53181,229,154,146
225,49915,227,171,137
226,59796,225,122,88
227,198949,224,185,156
228,58389,223,136,121
229,9009,221,225,137
230,1031,221,109,52
231,12874,221,233,200
232,1828,219,127,75
233,201706,219,138,107
234,12302,214,189,187
235,50629,212,125,76
236,8641,212,158,131
237,131111,210,152,146
238,35320,208,145,115
239,4787,208,164,155
240,13536,208,189,173
241,8717,207,204,174
242,42337,207,146,144
243,8881,206,209,164
244,57463,204,158,75
245,9050,204,187,148
246,17557,203,143,90
247,45899,202,173,122
248,11404,196,146,129
249,60171,195,152,109
250,53667,194,157,151
251,8732,193,147,113
252,135607,189,136,120
253,20205,189,111,80
254,262663,189,106,68
255,28598,188,117,100
256,265269,187,155,131
257,32098,187,165,132
258,44324,187,129,98
259,57344,187,185,125
260,28146,185,119,105
261,702,183,189,163
262,38195,182,112,83
263,8447,182,166,124
264,64289,181,115,55
265,39392,181,109,89
266,11164,181,84,49
267,24429,179,126,34
268,263903,178,126,101
269,199995,178,151,110
270,11664,176,137,130
271,37282,174,148,116
272,3269,174,170,164
273,6663,173,164,105
274,8551,173,158,113
275,1820,172,162,119
276,13649,171,178,171
277,15164,169,173,164
278,12578,168,132,93
279,8866,168,145,109
280,269194,168,126,114
281,16509,168,200,108
282,38193,167,130,77
283,52361,167,166,164
284,263444,166,94,62
285,7738,166,107,90
286,22356,166,121,60
287,36236,164,191,105
288,4657,164,166,113
289,5603,163,154,124
290,15924,163,150,137
291,18678,163,148,104
292,41327,163,181,138
293,4788,161,153,82
294,21949,161,148,126
295,3215,160,136,128
296,8455,160,142,110
297,1680,160,188,138
298,20001,159,152,147
299,199524,158,180,83
300,52925,158,132,113
301,20055,158,129,117
302,37271,157,166,115
303,269096,156,135,128
304,2856,156,164,145
305,26615,153,88,55
306,13760,151,137,130
307,4761,151,156,118
308,58715,150,128,83
309,34224,150,160,112
310,21574,149,131,102
311,7015,149,149,145
312,328977,148,113,85
313,58495,148,124,105
314,11427,148,134,131
315,52320,147,107,42
316,52573,147,122,114
317,15694,146,149,119
318,6424,146,131,64
319,43298,146,102,74
320,45903,145,149,90
321,55685,145,132,100
322,33657,144,135,131
323,43754,143,86,83
324,55002,141,106,101
