Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,73504,10894,10890
2,3356,68089,6536,6525
3,174,67888,6635,6626
4,24482,67408,10121,10117
5,37721,60073,4702,4681
6,35280,53935,2994,2960
7,1299,50023,2587,2546
8,9002,47565,2470,2424
9,6461,46805,2701,2668
10,17639,42602,2020,1970
11,3216,39700,2000,1955
12,34549,35715,1570,1516
13,33891,33308,1392,1326
14,3257,33299,1824,1789
15,48362,32664,1650,1599
16,34927,32347,1686,1628
17,2914,30751,1524,1477
18,34019,30692,1486,1432
19,20485,29067,1504,1449
20,213241,25477,1175,1113
21,50673,24254,1182,1116
22,29632,23223,1076,1008
23,50300,22657,1138,1077
24,48185,21646,1155,1092
25,12779,19753,1055,981
26,3214,19193,962,891
27,25091,18626,1060,990
28,13335,17871,1263,1186
29,3333,17349,898,824
30,20473,14980,1254,1186
31,50304,14819,906,843
32,56655,14356,811,746
33,212024,14240,806,740
34,1836,13432,736,648
35,12389,13303,1287,1255
36,4826,12376,854,806
37,56662,12286,722,652
38,30781,11227,709,617
39,6762,10525,660,574
40,7018,9205,2321,2307
41,6453,8806,630,535
42,3491,8773,684,609
43,208972,8358,707,667
44,38001,7744,646,572
45,9498,7700,1009,946
46,7713,7691,869,800
47,7575,7549,665,615
48,1103,6867,470,362
49,701,6821,1163,1142
50,58057,6511,691,623
51,3303,6073,633,543
52,8220,6028,1119,1081
53,8966,6008,452,329
54,9304,5048,575,469
55,4637,5006,533,435
56,52468,4637,866,850
57,6696,4479,548,479
58,3320,4360,676,622
59,38255,4183,4101,4101
60,8218,4109,604,553
61,137409,3974,491,377
62,49673,3644,493,461
63,5405,3448,452,373
64,22652,3416,495,443
65,204092,3364,488,433
66,15830,3157,791,723
67,9930,3154,391,259
68,394256,3137,491,454
69,24115,3108,382,309
70,12859,2983,372,269
71,14907,2730,365,273
72,32787,2665,756,688
73,16735,2533,545,529
74,50628,2531,457,391
75,31133,2468,636,586
76,13030,2459,403,309
77,4755,2452,682,662
78,23764,2289,372,253
79,202365,2190,359,318
80,52025,2120,349,270
81,852,2055,411,357
82,5511,2035,357,271
83,64073,2030,460,426
84,20562,2025,457,398
85,42708,1841,317,209
86,1764,1730,374,291
87,14840,1639,555,517
88,8359,1452,553,506
89,12956,1413,272,184
90,46887,1357,1031,1028
91,53062,1267,433,407
92,7195,1234,265,187
93,4230,1226,419,378
94,29504,1206,293,234
95,1257,1195,349,292
96,20764,1178,298,245
97,2119,1138,286,174
98,58717,1084,500,466
99,12741,1028,471,433
100,4766,1020,589,551
101,9049,977,399,384
102,59919,956,367,321
103,37468,922,241,165
104,21859,921,343,228
105,4635,915,250,183
106,201054,883,330,295
107,35598,862,297,260
108,13786,857,195,152
109,34854,833,283,245
110,61832,733,281,258
111,60068,714,283,205
112,9583,706,255,209
113,4800,683,339,292
114,62255,661,248,221
115,55720,628,260,193
116,37100,628,317,252
117,577,624,323,277
118,61568,614,202,180
119,212508,602,230,185
120,1403,590,246,194
121,23520,568,182,164
122,3549,560,345,337
123,31500,549,218,168
124,9318,546,428,385
125,30844,546,303,242
126,50263,540,188,135
127,20804,532,316,274
128,136106,532,289,252
129,3223,527,210,143
130,8708,526,404,372
131,209,524,367,365
132,9121,522,332,309
133,28917,520,212,154
134,22773,514,484,478
135,1221,506,278,242
136,6327,506,257,209
137,1273,495,221,124
138,4608,493,200,131
139,10429,459,215,199
140,3786,457,426,381
141,2497,450,222,187
142,3326,447,263,226
143,23947,444,277,237
144,29535,436,303,277
145,50607,420,295,288
146,11537,420,112,86
147,58453,419,189,90
148,138840,411,284,268
149,54004,410,333,328
150,267613,407,182,160
151,7717,402,164,150
152,55655,400,283,266
153,4134,399,198,159
154,37662,393,211,161
155,19551,386,264,167
156,17676,384,200,177
157,7049,383,260,221
158,206499,382,195,147
159,10075,381,196,168
160,61292,381,172,80
161,50509,372,153,137
162,28283,367,272,229
163,35625,361,191,137
164,5617,359,281,279
165,271253,357,213,200
166,18229,347,185,174
167,29076,341,180,149
168,55836,339,191,177
169,7029,338,273,258
170,29119,337,238,196
171,212895,336,218,186
172,35297,321,192,148
173,34984,318,259,249
174,7474,314,198,180
175,7473,313,203,103
176,55410,312,195,180
177,34872,311,217,182
178,32097,311,151,97
179,139009,306,199,180
180,54994,305,163,40
181,15412,305,177,69
182,24785,301,209,187
183,45820,300,184,179
184,7303,290,194,183
185,28368,288,132,125
186,264409,287,134,74
187,58682,284,172,159
188,38158,284,210,168
189,62081,283,258,250
190,139341,281,160,35
191,812,279,227,206
192,18403,278,280,227
193,33491,277,247,245
194,13237,277,228,186
195,22381,276,173,153
196,29226,274,227,193
197,9299,274,203,166
198,12912,273,229,208
199,20115,270,161,140
200,8280,270,142,81
201,2516,269,190,151
202,3255,263,187,172
203,6730,261,204,196
204,10796,257,191,188
205,24961,254,175,92
206,6830,253,178,75
207,12552,252,210,165
208,131111,252,157,151
209,16276,251,244,168
210,5650,251,235,227
211,52965,248,165,152
212,971,245,133,67
213,7545,238,205,188
214,20940,236,205,57
215,61973,235,119,87
216,22927,235,163,156
217,45296,235,169,152
218,9730,234,176,174
219,9009,234,218,134
220,11432,234,216,203
221,269194,230,131,117
222,8641,230,159,129
223,23106,228,184,154
224,31027,227,205,175
225,4787,225,164,155
226,53181,223,152,143
227,263009,223,124,113
228,12874,221,233,202
229,8717,220,207,178
230,198949,220,189,161
231,42337,219,142,141
232,35320,213,150,117
233,6204,213,175,76
234,17557,211,147,92
235,12302,210,188,186
236,9050,207,193,153
237,262663,207,109,69
238,1828,205,126,75
239,53087,204,118,104
240,13536,204,179,166
241,58389,204,134,119
242,60171,202,152,108
243,11404,200,148,131
244,28598,200,118,103
245,59796,200,118,85
246,8881,192,212,167
247,20205,191,111,81
248,8447,191,169,126
249,32098,190,168,134
250,1031,188,110,50
251,24429,186,137,38
252,49559,186,98,75
253,38195,184,109,83
254,265269,184,148,127
255,28146,183,115,102
256,702,182,191,164
257,49915,182,159,125
258,11164,182,84,49
259,7922,181,129,63
260,53667,181,150,143
261,328977,180,117,87
262,135607,180,138,120
263,45899,178,174,118
264,11664,178,140,133
265,18678,178,145,98
266,263444,177,98,63
267,1820,176,164,116
268,41327,175,189,144
269,199995,175,154,110
270,50629,174,120,70
271,3269,174,170,164
272,39392,174,109,87
273,57344,173,179,123
274,13649,173,180,173
275,15164,172,176,167
276,2764,172,151,141
277,12578,171,134,94
278,6663,171,162,105
279,201706,170,136,106
280,16509,169,189,103
281,37282,168,140,114
282,8866,168,145,107
283,8455,166,139,109
284,20001,166,153,149
285,5603,165,155,126
286,52361,165,165,163
287,269096,165,139,129
288,4657,164,168,112
289,33651,164,158,154
290,37271,164,161,111
291,36236,163,184,104
292,8732,163,139,109
293,263903,163,110,97
294,38193,163,129,76
295,20055,161,129,117
296,1680,160,188,137
297,4761,160,160,121
298,64289,159,107,52
299,3215,157,133,126
300,7015,156,152,149
301,2856,155,165,147
302,8551,154,162,116
303,22356,154,105,60
304,21949,154,142,120
305,327727,154,113,81
306,52925,153,127,109
307,64315,152,102,89
308,34224,152,161,112
309,4788,152,155,83
310,11427,151,136,133
311,7738,151,105,89
312,13760,151,136,128
313,15924,149,140,126
314,43298,149,101,73
315,41051,147,143,129
316,44324,147,116,86
317,55002,146,108,104
318,29075,145,139,101
319,15694,145,153,121
320,199524,144,174,73
321,21574,143,135,101
322,33667,143,145,139
323,21497,142,124,82
324,55685,141,139,105
325,52573,140,123,114
326,45903,140,152,93
327,33657,139,129,125
328,23005,139,142,136
329,16019,139,105,92
330,58495,139,122,102
331,26615,138,86,55
332,14789,138,100,41
333,40264,135,132,128
334,17762,135,83,71
335,43754,135,86,83
336,33287,133,130,127
337,150178,132,126,112
338,3209,131,116,97
339,17378,130,151,128
340,42020,130,105,103
341,57821,130,122,98
342,12129,130,104,92
343,45147,130,86,73
344,4775,129,183,115
345,8167,128,88,70
346,4764,126,137,120
347,58715,126,127,81
348,8400,126,122,84
349,17995,126,132,126
350,4455,125,139,79
351,28260,122,83,73
352,209533,121,125,115
353,7552,120,165,102
354,8953,120,113,105
355,3292,120,123,95
356,4837,120,120,77
357,7016,118,119,114
358,9198,116,101,73
359,24534,116,100,90
360,12400,115,140,94
361,31287,115,129,94
362,3573,114,93,14
363,2907,114,107,96
364,11172,113,109,96
365,53356,111,94,71
366,44901,111,110,49
367,45117,110,85,79
368,6855,110,112,101
369,28343,110,92,83
370,10099,109,116,51
371,8772,109,105,88
372,9790,108,86,72
373,6079,108,103,83
374,52320,108,105,39
375,28126,107,95,81
376,262907,106,87,73
377,41798,105,73,62
378,39737,105,120,86
379,8262,104,113,70
380,33132,104,99,98
381,3301,104,107,103
382,28329,102,87,71
383,58224,101,83,80
384,17665,101,67,57
385,199599,101,92,81
386,33763,100,96,64
387,2152,100,95,87
388,57463,100,126,46
389,268696,100,85,70
390,8151,99,113,99
391,2854,99,127,94
392,5606,99,120,83
393,2711,98,89,82
394,4713,98,98,88
395,703,97,108,79
396,139901,97,99,64
397,15895,97,105,73
398,18734,97,103,89
399,34779,96,117,96
400,56534,96,97,82
401,7470,96,96,88
402,28716,96,103,67
403,38855,96,88,60
404,52873,96,77,67
405,134654,95,84,69
406,2686,95,127,80
