Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,71974,10784,10779
2,3356,69519,6571,6559
3,174,67391,6706,6697
4,24482,66812,9815,9811
5,37721,60445,4672,4650
6,35280,52690,2898,2862
7,1299,48886,2576,2534
8,6461,47706,2715,2683
9,9002,45832,2426,2381
10,17639,41412,2045,1997
11,3216,38376,1976,1932
12,41327,37454,2046,1999
13,33891,35696,1457,1400
14,34549,34474,1553,1502
15,48362,32244,1586,1539
16,213241,32060,1476,1426
17,3257,31635,1837,1801
18,2914,30569,1536,1490
19,34927,29456,1557,1499
20,20485,28568,1516,1464
21,34019,26530,1390,1342
22,50673,25395,1178,1116
23,29632,24879,1092,1029
24,50300,23765,1112,1052
25,48185,23066,1129,1068
26,13335,21224,1259,1185
27,25091,20910,1104,1031
28,56662,18396,982,932
29,3333,16702,886,810
30,12389,13870,1293,1259
31,50304,13794,874,811
32,1836,12950,734,642
33,30781,11667,736,643
34,4826,11346,848,800
35,56655,11314,700,634
36,6762,11047,677,591
37,20473,10969,1089,1025
38,48858,10882,668,587
39,7018,9265,2329,2315
40,3491,8692,683,609
41,6453,8671,619,524
42,49673,8250,736,700
43,3303,8187,701,615
44,9498,8034,997,933
45,208972,8015,684,643
46,7575,7556,667,614
47,8220,7328,1118,1083
48,38001,6967,589,514
49,9304,6350,605,498
50,1103,6183,460,352
51,8966,5921,492,376
52,7713,5793,822,759
53,701,5371,1102,1082
54,58057,5252,635,570
55,4637,5189,540,443
56,6696,4981,564,495
57,3320,4633,678,626
58,52468,4422,851,833
59,38255,4183,4101,4101
60,57304,4115,433,350
61,8218,3466,548,500
62,15830,3465,792,718
63,22652,3333,496,442
64,24115,3242,392,322
65,204092,3140,467,412
66,394256,3127,502,465
67,31133,2779,649,600
68,32787,2710,755,688
69,16735,2656,550,533
70,12859,2634,355,254
71,50628,2505,455,390
72,9930,2469,363,234
73,5405,2316,393,308
74,4755,2266,677,657
75,13030,2223,371,290
76,2119,2217,354,222
77,20562,2209,462,405
78,852,2176,411,360
79,52025,2085,345,267
80,5511,2025,356,263
81,64073,1990,459,426
82,42708,1759,310,202
83,14840,1632,537,502
84,12956,1484,278,182
85,53062,1482,427,402
86,46887,1402,1032,1029
87,1764,1382,354,278
88,8359,1321,541,492
89,29504,1244,290,235
90,1257,1161,353,295
91,202365,1127,289,248
92,7195,1125,249,172
93,4766,1090,586,546
94,20764,1087,295,244
95,14907,1073,258,154
96,4230,1073,420,379
97,4635,1027,257,192
98,9049,1008,399,376
99,201054,966,344,306
100,137409,954,287,195
101,58717,953,488,452
102,37468,942,248,165
103,21859,941,315,202
104,12741,873,465,425
105,34854,871,301,265
106,35598,865,295,260
107,59919,820,354,307
108,34800,802,257,211
109,3223,760,225,156
110,60068,760,280,201
111,13786,753,198,150
112,209,701,387,386
113,3549,700,385,378
114,23764,678,225,120
115,55720,657,266,203
116,61832,653,269,248
117,212508,633,234,188
118,9583,623,248,206
119,1403,601,249,196
120,577,571,312,268
121,9318,569,418,375
122,61568,569,200,183
123,1221,564,281,245
124,12779,558,242,137
125,30844,553,295,235
126,23520,547,174,159
127,22773,535,480,474
128,136106,535,278,242
129,37100,534,316,251
130,6327,528,270,217
131,62255,526,209,184
132,8708,512,406,371
133,37662,508,221,167
134,9121,508,335,305
135,28917,506,203,152
136,10429,498,224,208
137,4800,497,314,271
138,55655,492,297,284
139,23947,490,285,244
140,11537,484,113,90
141,20804,472,307,266
142,61292,470,183,93
143,54004,469,338,335
144,2497,452,222,187
145,3786,451,422,378
146,4608,451,197,126
147,1273,450,219,123
148,138840,431,272,257
149,267613,429,181,160
150,58453,429,184,93
151,50607,428,301,295
152,7545,427,298,284
153,7717,422,166,150
154,31500,414,207,155
155,3326,402,260,223
156,7049,400,261,225
157,55836,392,194,179
158,264409,389,141,86
159,206499,389,196,148
160,4134,387,203,157
161,17676,381,203,176
162,28283,380,261,221
163,29535,380,294,269
164,50263,377,160,109
165,19551,369,258,161
166,5617,356,280,278
167,50509,354,148,132
168,10075,348,185,161
169,7029,347,277,262
170,7473,347,219,113
171,29076,343,185,154
172,271253,342,222,198
173,1031,328,118,66
174,38158,325,227,183
175,35297,325,194,148
176,55410,322,196,181
177,34984,321,262,251
178,7474,320,197,180
179,45820,320,184,178
180,29119,296,238,192
181,34872,294,218,174
182,62081,294,263,255
183,35625,292,189,137
184,15412,292,173,61
185,28368,288,133,122
186,13237,288,230,187
187,22381,287,171,150
188,52965,286,161,149
189,8280,284,138,80
190,18403,281,273,226
191,9299,279,226,170
192,24785,279,211,190
193,7303,278,200,187
194,139341,276,153,34
195,6830,276,176,72
196,33491,274,247,245
197,139009,273,196,173
198,2516,271,187,150
199,12912,266,233,210
200,10796,265,192,189
201,6730,265,210,201
202,9009,264,221,136
203,3255,264,189,171
204,29226,262,221,191
205,20115,262,161,140
206,58682,259,169,153
207,53181,255,149,142
208,18229,255,176,163
209,23106,254,194,157
210,12552,248,208,167
211,11432,245,211,199
212,35320,244,154,123
213,42337,239,150,148
214,812,239,229,209
215,5650,239,231,224
216,20940,238,201,57
217,8881,236,217,172
218,9730,235,184,182
219,22927,235,166,159
220,4787,234,177,167
221,263009,228,121,111
222,61973,224,118,86
223,12874,224,235,204
224,1828,223,129,75
225,131111,223,152,145
226,31027,220,198,169
227,8717,219,213,181
228,28598,219,129,113
229,971,218,128,62
230,12302,217,174,171
231,16276,213,217,140
232,8641,210,156,128
233,54994,209,157,36
234,53667,208,160,149
235,9050,208,193,153
236,198949,207,177,153
237,262663,207,105,66
238,7922,203,131,66
239,13536,203,177,160
240,11404,202,154,137
241,45899,201,178,123
242,212895,198,179,149
243,7738,196,110,95
244,4761,193,179,143
245,6204,192,161,74
246,17557,191,140,89
247,64289,190,124,53
248,8447,187,169,128
249,263903,186,109,100
250,60171,186,151,106
251,36236,186,186,105
252,702,185,193,166
253,32098,185,156,128
254,11164,184,84,50
255,59796,184,113,72
256,263444,181,102,62
257,199995,180,157,112
258,58389,179,115,97
259,57344,178,186,120
260,26615,178,93,66
261,13649,178,184,178
262,53087,177,111,95
263,37271,177,160,109
264,3269,176,171,166
265,269194,176,126,114
266,8866,176,154,114
267,20205,176,110,80
268,39392,174,110,87
269,18678,173,138,94
270,8551,172,164,116
271,269096,171,143,132
272,11664,171,135,127
273,33651,170,156,153
274,1820,170,159,113
275,12578,170,129,91
276,15164,169,173,163
277,45296,169,121,106
278,1680,168,195,143
279,7015,166,154,152
280,265269,165,127,117
281,53013,164,88,75
282,52361,164,164,162
283,4657,163,171,114
284,328977,162,119,82
285,135607,162,128,112
286,20055,161,128,117
287,2856,160,168,150
288,15694,160,155,124
289,5603,159,154,124
290,28146,158,107,94
291,201706,158,132,102
292,6663,158,165,106
293,38195,157,109,80
294,150178,157,133,118
295,21949,156,144,121
296,20001,153,146,141
297,8455,152,136,104
298,139589,151,121,96
299,37282,151,142,109
300,21574,150,128,99
301,57821,150,132,105
302,15924,149,138,125
303,45903,149,145,88
304,41051,149,148,132
305,4788,149,152,82
306,38193,148,127,74
307,52573,147,120,110
308,13760,147,135,128
309,23005,146,145,139
310,7552,146,161,104
311,11427,145,131,128
312,3215,145,127,120
313,58715,145,126,79
314,262589,144,113,90
315,43754,143,86,84
316,29075,143,136,96
317,52925,143,128,112
318,58495,143,115,100
319,43298,142,100,75
320,40264,142,140,136
321,8732,142,139,106
322,33667,140,143,137
323,33287,139,136,133
324,8167,139,89,70
325,16019,139,103,91
326,55002,137,103,97
327,28329,137,101,88
328,55685,136,136,104
329,52320,135,106,40
330,58224,135,99,98
331,12129,134,103,91
332,45147,133,82,70
333,3209,132,116,96
334,42020,132,106,104
335,4775,132,184,115
336,21497,132,113,73
337,17378,131,151,128
338,16509,131,185,101
339,34224,131,154,109
340,24961,130,103,60
341,44324,129,116,82
342,64315,129,90,79
343,199524,129,167,66
344,327727,125,105,72
345,24429,125,123,24
346,33657,125,128,124
347,4455,124,141,80
348,12400,124,142,99
349,4764,123,134,118
350,209533,120,120,109
351,49915,120,140,104
352,3573,118,96,17
353,2152,117,94,87
354,45117,116,94,83
355,41798,116,74,64
356,17762,115,82,70
357,8400,114,118,82
358,11172,113,107,94
359,9790,112,87,74
360,7016,111,113,108
361,17995,111,117,111
362,2907,111,106,94
363,31287,111,122,93
364,43426,111,90,46
365,16637,111,87,45
366,6079,110,108,88
367,3302,110,95,71
368,4837,110,114,73
369,8953,109,114,105
370,2854,108,135,103
371,28260,107,88,76
372,6855,107,110,99
373,37613,107,81,48
374,24534,107,92,83
375,50629,107,108,52
376,262907,107,84,72
377,8772,106,102,83
378,29802,106,114,68
379,8529,106,111,26
380,139901,105,107,68
381,28716,104,103,69
382,44901,104,93,42
383,2711,103,89,81
384,134654,102,85,70
385,8262,102,117,71
386,28343,102,86,77
387,3301,102,105,101
388,35753,102,115,64
389,39737,101,123,87
390,28126,101,92,79
391,7470,101,102,93
392,703,101,105,78
393,8151,100,114,100
394,33132,100,100,98
395,10099,100,112,51
396,62,99,105,95
397,394684,99,74,62
398,268696,99,82,71
399,4713,98,97,88
400,5606,98,116,83
401,57463,98,127,46
402,9198,98,93,67
403,52863,98,80,61
404,34779,97,120,97
405,53356,97,91,68
406,12357,97,98,95
407,201776,96,87,71
408,52873,95,78,69
409,11014,95,89,81
410,270735,94,84,54
411,15895,94,102,72
412,18734,94,101,87
413,29838,93,121,59
414,63293,93,80,49
415,199599,93,87,78
416,3758,93,97,86
417,2686,92,125,78
418,13767,91,97,82
419,11351,91,89,88
420,3292,91,120,89
421,12025,91,94,87
422,1267,91,111,76
423,2116,90,80,71
424,52554,90,72,62
425,56534,89,93,76
426,19037,89,77,73
427,17439,89,62,52
428,55824,89,86,86
429,11426,89,86,84
430,15557,88,110,84
431,3741,88,99,61
432,27064,88,75,73
433,35708,88,84,67
434,28186,88,80,71
435,47232,87,84,54
436,40676,87,87,65
437,59692,87,89,53
438,38855,86,84,57
439,2519,86,88,70
440,138128,85,81,67
441,133296,85,78,53
442,12963,85,101,82
443,57724,84,81,53
444,31242,84,85,80
445,2764,84,68,58
446,52055,84,99,48
447,139317,83,78,71
448,10103,83,86,79
449,35819,83,74,64
450,12479,83,91,78
451,26554,83,84,77
452,7795,82,89,79
453,57866,82,95,73
454,7385,82,80,78
455,202,81,80,73
456,262355,81,74,51
457,33763,80,91,59
458,35805,80,107,74
459,42473,80,111,35
460,33363,79,76,69
461,149994,79,69,64
462,4808,79,71,69
463,38731,79,74,72
464,35168,79,69,41
465,17494,78,89,44
466,19108,78,77,69
467,3352,77,78,77
468,17665,77,58,50
469,9141,77,70,62
470,262462,76,77,69
471,265038,76,69,58
472,136557,76,79,51
473,47147,75,97,58
474,33659,75,76,72
475,11796,75,67,57
476,44600,75,100,73
477,3267,75,76,67
478,47605,75,89,62
479,262761,75,69,56
480,31216,75,79,62
481,138915,74,112,19
482,9829,73,82,68
483,13367,73,77,71
484,263432,73,67,58
485,8903,73,82,67
486,264997,73,88,60
487,137491,72,75,63
488,63927,72,75,40
489,45458,72,79,67
490,13876,72,75,70
491,17922,71,84,67
492,56630,71,107,49
493,39386,71,106,31
494,28220,71,64,50
495,137366,71,68,58
496,4847,71,72,70
497,24748,70,63,43
498,50384,70,79,37
499,62943,70,69,63
500,33650,70,73,69
501,8452,70,100,56
502,5483,70,66,56
503,24198,69,63,47
504,262476,69,71,61
505,35000,69,74,54
506,4621,69,79,69
507,29049,69,91,42
508,25159,69,67,66
509,17408,69,91,62
510,58511,69,70,32
511,5400,69,91,54
512,35661,68,90,65
513,396998,68,78,47
514,19009,68,77,65
515,209735,68,70,60
516,263966,68,71,62
517,45305,68,61,53
518,20632,67,63,62
519,32505,67,68,63
520,49581,67,67,48
521,196844,67,64,27
522,9119,67,97,64
523,3754,67,68,66
524,12735,66,73,49
525,33652,66,72,66
526,14868,66,63,57
527,263702,66,62,53
528,25899,66,70,60
529,5056,66,69,61
530,8767,66,98,62
531,135069,65,70,54
532,12310,65,65,57
533,41095,65,87,40
534,58212,65,66,39
535,141137,65,70,57
536,56258,64,72,58
537,8308,64,94,64
538,20965,64,59,33
539,13194,64,96,46
540,4651,64,89,29
541,34309,64,80,44
542,14259,63,66,54
543,17222,63,69,60
544,917,62,92,53
545,33668,62,67,60
546,9507,62,62,46
547,132770,62,58,51
548,268314,62,70,38
549,21433,62,83,11
550,202766,61,63,58
551,9808,61,55,43
552,39686,61,83,55
553,306,61,55,54
554,6789,61,76,57
555,262847,61,59,49
556,4750,60,61,59
557,7725,60,64,60
558,3212,60,65,41
559,15305,60,58,48
560,12297,60,69,37
561,4648,60,61,38
562,58656,59,52,45
563,196695,59,74,58
564,49800,59,89,57
565,49063,59,73,52
566,12541,59,58,56
567,8437,59,58,55
568,24724,58,77,44
569,8449,58,53,40
570,132280,58,68,58
571,2687,58,81,56
572,12695,58,78,51
573,33490,58,62,58
574,29208,58,84,51
575,9848,58,64,49
576,26801,58,56,53
577,136907,58,101,10
578,3204,58,75,44
579,8473,58,87,50
580,266931,58,61,52
581,5713,57,83,41
582,53115,57,56,49
583,600,57,62,56
584,197068,57,68,53
585,45177,57,54,47
586,28173,57,62,51
587,262503,57,65,53
588,263703,57,51,42
589,32097,56,59,42
590,52872,56,59,49
591,33660,56,60,56
592,55818,56,87,35
593,8412,56,65,50
594,26042,56,69,51
595,31042,55,78,55
596,28761,55,70,55
597,5089,55,62,55
598,262740,55,57,44
599,15994,55,64,55
600,35699,55,69,53
601,1759,55,58,55
602,7342,54,101,54
603,835,54,78,51
604,8764,54,79,42
605,50581,54,70,39
606,719,54,55,51
607,50606,53,55,44
608,14789,53,64,22
609,3249,53,57,53
610,8434,53,65,40
611,25180,53,73,52
612,30517,53,59,47
613,3170,52,74,42
614,262191,52,53,50
615,5578,52,79,51
616,3561,52,56,52
617,4515,52,57,50
618,7459,52,59,48
619,25478,52,56,34
620,22356,52,90,30
621,4809,52,59,28
622,4780,52,68,47
623,11232,51,58,43
624,207336,51,69,26
625,1853,51,61,47
626,36086,51,64,51
627,207841,51,63,45
628,13977,51,54,51
629,6768,51,63,39
630,8926,50,80,44
631,6181,50,56,49
632,56048,50,47,46
633,28189,50,55,46
634,52444,50,56,47
635,26677,50,60,50
636,202984,50,62,30
637,24516,50,51,44
638,10753,50,60,50
639,38794,50,58,50
640,9381,49,86,44
641,16086,49,61,49
642,30600,49,51,46
643,266445,49,48,37
644,150748,49,62,47
645,9505,49,81,30
646,12271,49,54,49
647,6697,48,61,28
648,61621,48,59,45
649,132215,48,45,40
650,45474,48,91,31
651,22677,48,47,45
652,5391,48,59,44
653,9931,48,52,46
654,27552,48,55,45
655,9145,48,77,37
656,22645,47,57,47
657,11260,47,70,43
658,12301,47,69,47
659,33662,47,55,47
660,35104,47,62,38
661,43727,46,83,38
662,25227,46,46,43
663,15935,46,63,30
664,43668,46,61,43
665,17451,46,60,39
666,52840,46,52,41
667,8283,46,81,33
668,6774,46,93,29
669,136334,46,47,43
670,46450,46,58,42
671,64126,46,52,43
672,3399,46,69,39
673,41313,45,78,40
674,11096,45,52,44
675,44306,45,69,36
676,13807,45,53,45
677,53180,45,46,38
678,31261,45,47,45
679,8849,45,79,41
680,45558,44,55,35
681,16814,44,49,43
682,55850,44,60,24
683,48678,44,53,39
684,24875,44,78,44
685,208293,44,45,31
686,1916,44,52,36
687,31898,44,103,36
688,17433,43,61,38
689,63473,43,68,40
690,3816,43,43,36
691,6849,43,65,43
692,4812,43,47,41
693,52871,43,49,41
694,135718,43,47,42
695,58945,43,51,42
696,13576,42,52,42
697,141731,42,46,41
698,49600,42,72,37
699,30823,42,55,33
700,9924,42,69,40
701,19332,42,47,37
702,43061,42,52,40
703,55330,42,46,40
704,6424,42,83,32
705,262999,42,49,38
706,4181,41,58,39
707,12083,41,51,41
708,49100,41,43,40
709,8595,41,53,41
710,58552,41,41,27
711,8932,41,64,30
712,11272,41,49,41
713,40850,41,53,34
714,1237,41,44,41
715,137085,41,45,38
716,38264,41,38,35
717,2860,41,56,40
718,13249,41,63,29
719,27951,40,55,40
720,35179,40,71,37
721,9457,40,48,32
722,9425,40,41,40
723,38272,40,41,40
724,2200,40,60,38
725,15440,40,45,37
726,4922,40,44,39
727,16713,40,45,35
728,140641,40,49,39
729,12406,39,39,35
730,34250,39,41,39
731,6205,39,56,37
732,3112,39,39,38
733,6661,39,65,35
734,21508,39,44,39
735,266409,39,43,33
736,8492,39,56,37
737,33154,39,44,39
738,262494,39,45,34
739,23688,39,45,39
740,263327,38,50,37
741,37497,38,60,31
742,9268,38,38,35
743,6325,38,43,37
744,4229,38,88,19
745,51847,38,55,31
746,2588,38,40,38
747,81,38,45,38
748,30036,38,44,37
749,53158,38,45,37
750,21559,38,48,38
751,21413,38,59,37
752,266167,38,41,32
753,17072,38,57,36
754,13789,37,44,36
755,212330,37,34,29
756,6799,37,40,35
757,15576,37,61,33
758,12213,37,44,37
759,135905,37,40,34
760,38757,37,65,37
761,15802,37,84,28
762,22974,37,40,37
763,42739,37,45,31
764,14618,37,39,36
765,266181,37,44,32
766,263774,36,38,33
767,23352,36,52,33
768,2518,36,51,26
769,134823,36,55,31
770,13415,36,48,36
771,38235,36,56,34
772,45629,36,62,25
773,43531,36,47,34
774,273683,36,46,32
775,55666,36,47,35
776,24323,36,41,36
777,30058,36,72,24
778,262532,36,45,36
779,58678,36,37,31
780,263276,36,43,30
781,12042,35,43,35
782,25369,35,77,28
783,9341,35,39,35
784,206810,35,39,30
785,24940,35,79,31
786,19151,35,44,28
787,8422,35,65,32
788,12722,35,52,35
789,5610,35,52,34
790,17501,35,36,35
791,31117,35,47,32
792,6667,35,55,25
793,28458,35,65,34
794,21700,35,50,33
795,21219,35,36,35
796,25645,34,51,34
797,394437,34,43,33
798,19754,34,47,33
799,138423,34,36,32
800,11492,34,38,30
801,28198,34,59,28
802,6866,34,58,28
803,53427,34,49,25
804,28158,34,41,32
805,7004,34,39,32
806,9902,34,64,31
807,13329,34,38,31
808,16904,34,37,34
809,27066,34,36,34
810,64302,34,34,34
811,196925,34,62,26
812,27947,34,44,33
813,293,34,65,34
814,42831,33,63,32
815,29695,33,42,32
816,19905,33,45,32
817,9905,33,36,31
818,4768,33,40,33
819,8470,33,40,32
820,197103,33,34,33
821,263238,33,42,33
822,5384,33,35,33
823,138997,33,48,19
824,45352,33,74,29
825,10010,33,47,32
826,263073,33,43,32
827,1136,33,70,26
828,25019,33,41,32
829,41039,33,43,30
830,24835,33,37,33
831,18002,33,34,27
832,17621,33,40,33
833,327782,33,42,31
834,61049,32,99,20
835,13094,32,45,27
836,25394,32,58,29
837,10490,32,41,31
838,4213,32,44,29
839,17054,32,41,32
840,38008,32,46,30
841,269595,32,39,28
842,267469,32,40,27
843,49544,32,94,30
844,12975,32,35,29
845,1653,32,38,32
846,22909,32,37,32
847,28725,32,63,30
848,63961,32,36,32
849,38022,32,43,32
850,19114,32,38,32
851,24400,31,37,31
852,15836,31,32,27
853,263629,31,38,30
854,28202,31,41,27
855,37061,31,34,31
856,327708,31,49,27
857,11758,31,37,30
858,149765,31,35,29
859,137367,31,55,28
860,10310,31,94,31
861,11776,31,35,30
862,21283,31,36,30
863,23404,31,41,30
864,133524,31,35,30
865,60976,31,32,31
866,4007,31,34,31
867,1241,31,59,30
868,31549,31,31,28
869,38182,31,62,27
870,212477,30,57,22
871,12849,30,40,29
872,133720,30,33,28
873,9658,30,70,29
874,63956,30,50,28
875,263269,30,37,30
876,14877,30,34,30
877,8374,30,51,30
878,5488,30,33,30
879,25184,30,34,30
880,40948,30,37,30
881,5408,30,35,29
882,48648,30,43,29
883,29314,30,52,24
884,49981,30,71,30
885,7782,30,40,30
886,24186,30,34,30
887,29278,30,43,27
888,21013,30,61,29
889,15296,30,35,30
890,3737,30,41,29
891,55821,30,43,26
892,16302,30,36,29
893,22911,30,36,30
894,3327,30,69,28
895,21320,30,53,19
896,29465,30,39,30
897,327693,29,33,27
898,31313,29,38,29
899,16010,29,33,29
900,36352,29,40,28
901,13489,29,38,28
902,13999,29,37,28
903,15704,29,44,29
904,42,29,110,12
905,45430,29,79,22
906,20552,29,33,28
907,9886,29,50,21
908,55352,29,36,29
909,264293,29,38,27
910,237,29,37,29
911,328748,29,54,29
912,51074,29,31,29
913,15290,29,36,29
914,9255,29,39,28
915,12654,29,72,10
916,6677,29,49,23
917,61745,29,34,27
918,20207,29,36,29
919,16097,29,54,28
920,13110,29,46,29
921,53065,29,37,26
922,153068,29,33,21
923,146788,29,30,29
924,21050,28,30,28
925,2381,28,45,28
926,36994,28,59,23
927,14265,28,32,27
928,136255,28,44,26
929,36149,28,34,25
930,16905,28,31,28
931,396986,28,111,10
932,20771,28,35,27
933,49127,28,63,21
934,6057,28,64,22
935,12831,28,32,27
936,14593,28,100,13
937,265377,28,41,27
938,25956,28,32,28
939,132116,28,36,28
940,62000,28,46,16
941,42313,28,32,25
942,61138,28,45,26
943,266525,28,39,28
944,30722,28,35,28
945,34718,28,29,28
946,60330,28,32,28
947,397423,28,41,24
948,63023,28,72,25
949,398465,28,73,23
950,7311,27,44,27
951,49434,27,45,14
952,44735,27,55,26
953,35432,27,56,24
954,26415,27,57,25
955,139883,27,31,26
956,3342,27,30,25
957,263998,27,47,25
958,680,27,47,27
959,9063,27,47,26
960,58299,27,60,25
961,399855,27,30,27
962,668,27,32,27
963,10242,27,38,26
964,263047,27,33,24
965,12337,27,50,27
966,12843,27,53,27
967,38758,27,35,27
968,203214,27,31,26
969,34772,27,53,26
970,3262,27,40,27
971,855,27,36,27
972,133001,27,33,27
973,3462,27,68,26
974,52974,27,33,26
975,151690,26,32,24
976,61231,26,46,26
977,50309,26,47,22
978,45049,26,56,13
979,136168,26,42,22
980,8758,26,53,23
981,12615,26,56,24
982,21826,26,32,24
983,28258,26,33,20
984,58115,26,74,17
985,4538,26,45,24
986,61678,26,35,26
987,55808,26,27,26
988,264288,26,32,25
989,262773,26,38,23
990,15958,26,58,23
991,10143,26,29,26
992,265144,26,38,24
993,36873,26,36,25
994,23314,26,30,26
995,55329,26,59,19
996,262186,26,34,26
997,10430,26,27,26
998,7720,25,43,25
999,52587,25,32,24
