Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,73318,10891,10887
2,3356,68086,6550,6539
3,174,67706,6679,6670
4,24482,67357,10116,10112
5,37721,60547,4686,4664
6,35280,54074,3002,2969
7,1299,50124,2583,2542
8,9002,47508,2465,2418
9,6461,46910,2698,2666
10,17639,41788,2016,1965
11,3216,38299,1967,1921
12,34549,35545,1568,1515
13,48362,34328,1668,1617
14,33891,33923,1393,1327
15,34927,32582,1692,1635
16,3257,31279,1828,1792
17,34019,30758,1477,1424
18,2914,30557,1529,1482
19,20485,27833,1493,1437
20,213241,24676,1174,1112
21,50673,23651,1180,1113
22,29632,23190,1089,1021
23,50300,22437,1131,1070
24,48185,21200,1141,1077
25,3214,20405,962,892
26,12779,19420,1048,973
27,25091,18171,1053,983
28,13335,17969,1257,1181
29,3333,17173,887,813
30,50304,14985,901,839
31,212024,14272,802,736
32,20473,13834,1249,1180
33,1836,13277,736,646
34,56655,12985,736,664
35,4826,12276,858,810
36,56662,12101,721,651
37,12389,11782,1281,1248
38,30781,11359,707,618
39,6762,10503,663,577
40,49673,10445,855,825
41,7018,9121,2331,2317
42,6453,8757,630,535
43,3491,8641,681,606
44,208972,8423,710,671
45,38001,7665,648,573
46,7575,7432,664,614
47,9498,7407,1004,942
48,7713,6926,866,798
49,701,6729,1164,1143
50,1103,6531,466,359
51,8966,6515,476,357
52,8220,6096,1114,1077
53,58057,6041,649,580
54,3303,5983,626,539
55,137409,5127,528,412
56,4637,5105,539,442
57,9304,4948,565,462
58,6696,4633,545,477
59,52468,4613,865,849
60,3320,4381,673,620
61,38255,4183,4101,4101
62,8218,4075,605,552
63,22652,3415,497,445
64,5405,3352,454,372
65,204092,3187,475,419
66,394256,3172,488,452
67,24115,3135,384,313
68,9930,3049,387,257
69,15830,3040,794,725
70,12859,3040,368,264
71,14907,2719,364,271
72,32787,2693,757,689
73,50628,2570,454,388
74,13030,2549,398,307
75,23764,2479,374,260
76,31133,2478,632,580
77,16735,2459,554,537
78,4755,2410,689,669
79,202365,2178,358,317
80,852,2083,412,358
81,52025,2066,344,264
82,64073,2031,460,426
83,20562,1981,457,398
84,5511,1951,356,269
85,42708,1736,315,204
86,1764,1677,373,290
87,2119,1623,325,199
88,14840,1554,555,517
89,12956,1411,273,185
90,8359,1398,550,502
91,46887,1359,1033,1030
92,4230,1293,422,383
93,7195,1197,264,185
94,53062,1195,418,403
95,29504,1192,290,231
96,20764,1181,296,245
97,1257,1133,347,291
98,58717,1075,499,465
99,12741,1065,470,431
100,4766,1045,590,552
101,59919,984,367,322
102,9049,979,403,388
103,4635,952,250,184
104,21859,939,343,227
105,201054,906,335,300
106,37468,871,238,162
107,35598,861,296,259
108,34854,832,279,242
109,13786,821,198,153
110,61832,739,278,255
111,60068,720,283,205
112,55720,685,264,200
113,577,628,323,278
114,9583,625,251,209
115,4800,620,340,293
116,62255,616,229,202
117,61568,611,203,181
118,37100,606,317,251
119,1403,592,245,193
120,3223,590,211,144
121,50263,583,191,137
122,23520,569,180,163
123,212508,568,227,183
124,8708,561,408,375
125,30844,552,302,241
126,3549,546,349,341
127,136106,532,286,249
128,9318,528,425,384
129,209,527,369,367
130,9121,519,333,305
131,28917,519,212,153
132,31500,513,219,168
133,6327,513,260,210
134,22773,509,481,475
135,20804,505,310,268
136,4608,493,200,131
137,1273,469,213,122
138,10429,464,219,202
139,3786,456,426,380
140,23947,443,276,235
141,3326,443,266,227
142,29535,437,301,275
143,11537,427,111,86
144,1221,419,276,239
145,50607,415,293,286
146,138840,414,281,264
