Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,72162,10837,10832
2,3356,69412,6576,6565
3,174,67412,6687,6679
4,24482,67156,10056,10052
5,37721,60798,4708,4687
6,35280,52621,2926,2892
7,1299,50257,2574,2534
8,6461,48348,2722,2692
9,9002,46462,2405,2359
10,17639,42266,2049,1999
11,3216,38706,1962,1915
12,34549,35036,1549,1497
13,33891,34648,1389,1329
14,3257,33732,1835,1800
15,48362,32605,1629,1580
16,213241,32426,1477,1425
17,2914,31187,1533,1487
18,34927,28827,1546,1488
19,20485,28294,1493,1439
20,34019,26285,1361,1314
21,50673,24674,1185,1122
22,29632,23075,1069,1004
23,50300,22689,1110,1048
24,48185,21990,1134,1071
25,12779,20937,1055,987
26,13335,20258,1259,1183
27,25091,18559,1029,962
28,56662,18179,955,907
29,56655,16905,902,838
30,3333,16521,880,802
31,212024,14767,815,749
32,50304,14457,881,819
33,12389,13668,1301,1267
34,1836,13454,729,640
35,4826,11850,855,805
36,30781,11835,714,626
37,6762,11011,673,586
38,49673,10569,858,828
39,48858,10547,644,566
40,20473,10298,1120,1050
41,7018,9208,2326,2312
42,6453,8810,626,532
43,3491,8744,680,603
44,208972,8343,698,658
45,38001,7851,660,588
46,7575,7759,667,614
47,9498,7672,1011,944
48,3303,6846,660,570
49,701,6585,1090,1070
50,8220,6067,1122,1080
51,8966,6022,493,380
52,1103,5860,451,344
53,7713,5628,809,744
54,9304,5543,586,477
55,6696,4992,576,508
56,4637,4980,537,437
57,52468,4642,864,847
58,3320,4617,677,624
59,58057,4495,585,515
60,38255,4183,4101,4101
61,57304,4144,438,355
62,15830,3557,793,721
63,22652,3522,493,440
64,8218,3441,526,474
65,204092,3149,465,408
66,24115,3092,390,321
67,394256,3059,497,461
68,12859,3000,364,263
69,31133,2710,641,590
70,13030,2686,407,324
71,16735,2681,546,530
72,32787,2600,757,688
73,14907,2486,356,263
74,9930,2439,369,241
75,5405,2397,408,320
76,4755,2359,685,665
77,50628,2330,450,382
78,23764,2244,371,257
79,2119,2115,352,220
80,852,2087,409,355
81,5511,2066,360,270
82,64073,2042,462,429
83,42708,1835,311,203
84,52025,1812,315,232
85,20562,1778,457,396
86,1764,1707,370,290
87,14840,1585,545,509
88,8359,1423,550,499
89,12956,1384,265,178
90,46887,1353,1033,1030
91,53062,1349,429,403
92,4230,1277,427,385
93,20764,1192,297,245
94,29504,1173,292,234
95,1257,1165,356,294
96,9049,1132,406,383
97,137409,1114,303,209
98,202365,1108,293,252
99,7195,1053,252,172
100,4635,987,251,187
101,201054,985,344,305
102,4766,983,591,549
103,58717,979,491,456
104,21859,928,318,208
105,12741,876,469,430
106,37468,863,237,161
107,35598,848,296,258
108,59919,832,356,309
109,13786,821,200,155
110,3223,758,229,157
111,60068,739,279,202
112,3549,709,377,369
113,34854,697,288,249
114,55720,655,262,198
115,61568,649,205,188
116,61832,642,269,249
117,37100,640,321,254
118,9583,629,252,208
119,1403,590,246,191
120,577,573,313,268
121,209,569,376,374
122,4800,569,324,280
123,23947,567,288,239
124,23520,552,181,163
125,212508,549,225,180
126,30844,549,300,241
127,136106,544,282,242
128,6327,531,268,216
129,50263,531,183,129
130,8708,522,405,373
131,55655,519,298,284
132,22773,510,479,473
133,28917,508,206,153
134,9121,508,335,306
135,31500,490,210,159
136,61292,490,182,92
137,1221,488,278,241
138,9318,485,403,377
139,10429,481,224,206
140,37662,466,217,166
141,4608,465,198,127
142,20804,460,310,268
143,138840,450,279,260
144,3786,450,424,377
145,1273,449,220,122
146,29535,432,289,267
147,11537,431,112,87
148,58453,425,192,98
149,2497,424,224,187
150,50607,422,298,291
151,267613,417,182,160
152,54004,415,333,329
153,7717,408,167,151
154,3326,399,258,221
155,7049,396,262,223
156,4134,390,200,157
157,55836,385,195,180
158,50509,379,151,135
159,17676,374,204,176
160,19551,371,264,165
161,264409,371,141,82
162,7029,366,273,259
163,206499,361,189,142
164,10075,361,189,166
165,29076,361,186,155
166,28283,357,265,221
167,5617,353,282,280
168,7545,347,289,271
169,271253,343,220,197
170,7474,326,198,180
171,35297,323,192,148
