Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,73872,10958,10954
2,174,68044,6664,6654
3,24482,67784,10307,10303
4,3356,67438,6516,6504
5,37721,60817,4707,4685
6,35280,53251,2883,2845
7,1299,50745,2601,2560
8,9002,48418,2461,2415
9,6461,47351,2737,2703
10,17639,43164,2019,1968
11,34549,35521,1582,1527
12,3216,35392,1806,1755
13,34927,34524,1753,1696
14,33891,33704,1375,1305
15,48362,33110,1649,1597
16,3257,32706,1829,1793
17,34019,31606,1492,1439
18,2914,31341,1523,1475
19,20485,28956,1669,1616
20,12779,26575,1308,1245
21,213241,25054,1157,1093
22,50673,24358,1195,1126
23,50300,22915,1134,1072
24,29632,22186,1051,981
25,3214,21983,1029,960
26,48185,21632,1147,1083
27,13335,18764,1243,1168
28,3333,17372,890,813
29,20473,15992,1279,1212
30,50304,15506,907,842
31,56655,14403,803,739
32,212024,14225,812,745
33,25091,13758,911,839
34,1836,13396,732,643
35,31500,13373,789,703
36,56662,12868,755,690
37,31133,11436,857,789
38,12389,11001,1266,1234
39,30781,10891,678,584
40,6762,10841,666,581
41,7575,9630,738,696
42,7018,9438,2314,2300
43,3491,9349,694,618
44,49673,8979,804,774
45,6453,8959,630,537
46,208972,8197,703,661
47,9498,8034,999,935
48,38001,8019,641,568
49,7713,6914,844,777
50,8966,6882,516,404
51,701,6880,1153,1132
52,1103,6484,465,358
53,8220,6307,1111,1073
54,58057,6101,648,578
55,8218,6055,718,665
56,3303,5663,612,523
57,4637,5129,541,440
58,9304,5090,581,470
59,52468,4916,882,865
60,3320,4832,676,625
61,13030,4802,487,398
62,6696,4702,549,480
63,15830,4331,798,730
64,38255,4182,4101,4101
65,137409,4156,492,378
66,22652,3510,499,444
67,204092,3443,489,432
68,5405,3231,445,371
69,394256,3133,500,462
70,32787,3123,760,695
71,14907,2885,364,272
72,12859,2785,353,249
73,58453,2663,420,334
74,16735,2578,545,530
75,50628,2514,451,386
76,4755,2493,694,674
77,9930,2409,365,236
78,23764,2274,384,262
79,202365,2186,357,313
80,852,2166,414,360
81,20562,2142,460,402
82,5511,2111,361,271
83,8359,2073,588,534
84,52025,2045,344,263
85,42708,2040,322,215
86,64073,1995,457,422
87,1764,1927,379,300
88,53062,1473,434,409
89,12956,1470,279,192
90,14840,1434,550,510
91,46887,1375,1032,1029
92,7195,1345,274,194
93,29075,1293,331,262
94,4766,1242,591,556
95,29504,1223,293,236
96,20764,1205,301,246
97,1257,1112,348,287
98,4230,1081,418,375
99,59919,1021,370,323
100,58717,1007,501,480
101,4826,1004,408,376
102,21859,968,345,232
103,4635,911,246,179
104,37468,886,244,163
105,3223,847,222,156
106,35598,847,303,264
107,9049,833,370,355
108,34854,833,290,250
109,13786,824,190,146
110,61832,821,286,264
111,12741,802,466,427
112,60068,789,288,211
113,201054,773,310,277
114,55720,675,258,193
115,577,667,321,275
116,50263,625,197,145
117,136106,608,285,258
118,212508,607,232,186
119,9318,606,428,388
120,6327,604,262,214
121,9583,596,247,207
122,23520,595,178,163
123,4800,592,334,292
124,61568,583,208,183
125,1403,553,246,193
126,30844,537,306,242
127,9121,535,333,309
128,37100,532,312,243
129,8708,524,404,373
130,1221,524,280,243
131,3549,524,325,317
132,28917,517,212,154
133,22773,514,486,480
134,209,504,350,348
135,1273,497,220,126
136,20804,484,319,276
137,61292,467,174,83
138,2497,467,224,190
139,3786,458,425,384
140,23947,457,278,240
141,267613,453,180,158
142,11537,443,109,85
143,206499,443,201,155
