Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
1,6939,73289,10875,10871
2,3356,67947,6555,6544
3,174,67641,6666,6658
4,24482,67126,10079,10075
5,37721,59983,4707,4684
6,35280,53481,3005,2973
7,1299,49888,2583,2544
8,6461,47625,2707,2676
9,9002,46161,2445,2400
10,17639,41108,2035,1988
11,3216,36997,1968,1923
12,34549,34527,1573,1521
13,33891,34450,1413,1351
14,48362,33201,1647,1598
15,3257,31876,1830,1795
16,2914,30671,1532,1486
17,34927,30191,1656,1601
18,213241,27997,1296,1241
19,20485,26937,1490,1436
20,34019,25625,1387,1336
21,25091,25032,1300,1237
22,50673,24509,1192,1130
23,29632,24058,1071,1008
24,50300,23590,1126,1067
25,48185,22603,1142,1081
26,12779,19895,1050,977
27,13335,19461,1252,1178
28,3333,16933,884,811
29,50304,15125,903,842
30,20473,14817,1264,1196
31,212024,14325,810,746
32,1836,13315,740,654
33,56655,13293,741,673
34,30781,12018,720,633
35,4826,11970,856,808
36,12389,11683,1277,1245
37,6762,11022,667,582
38,49673,10728,865,835
39,7018,9156,2323,2309
40,3491,8644,684,609
41,6453,8608,622,528
42,208972,8245,706,664
43,38001,8062,654,582
44,9498,7902,1007,946
45,7575,7487,660,611
46,8220,7294,1114,1076
47,1103,6825,462,360
48,701,6761,1170,1149
49,3303,6735,662,573
50,7713,5632,821,751
51,9304,5251,573,469
52,13030,5070,505,421
53,6696,4971,566,499
54,4637,4917,540,442
55,58057,4903,622,553
56,3320,4814,678,626
57,52468,4691,865,848
58,8218,4249,592,540
59,38255,4183,4101,4101
60,8966,4152,404,274
61,137409,3958,488,371
62,15830,3696,801,734
63,22652,3414,495,443
64,204092,3274,468,415
65,12859,3224,377,277
66,394256,3043,488,452
67,24115,2965,380,306
68,32787,2783,755,689
69,9930,2727,371,245
70,31133,2645,633,584
71,50628,2571,457,390
72,23764,2546,378,263
73,5405,2462,412,328
74,16735,2405,544,528
75,4755,2381,689,669
76,20562,2240,464,406
77,852,2131,409,356
78,5511,2068,355,269
79,2119,2047,338,214
80,64073,2030,462,428
81,52025,1929,332,251
82,56662,1890,368,319
83,1764,1814,375,293
84,42708,1805,316,208
85,14840,1583,544,508
86,53062,1537,429,403
87,8359,1419,551,504
88,12956,1371,267,179
89,46887,1358,1036,1033
90,1257,1262,348,293
91,7195,1242,261,187
92,29504,1175,292,233
93,20764,1156,293,244
94,14907,1133,266,160
95,4230,1116,420,379
96,202365,1068,290,247
97,4635,1006,253,187
98,58717,1004,494,459
99,4766,1002,588,551
100,59919,968,364,319
101,21859,913,337,222
102,13786,901,198,155
103,9049,895,380,364
104,201054,893,330,295
105,37468,882,239,163
106,12741,860,469,431
107,35598,813,299,261
108,55720,731,264,200
109,60068,686,283,204
110,3223,685,224,151
111,61832,661,267,247
112,577,654,322,277
113,61568,643,205,187
114,9583,636,250,211
115,62255,600,243,218
116,50263,590,181,133
117,4800,585,329,284
118,3549,552,362,355
119,37100,549,311,248
120,31500,547,219,169
121,1403,546,244,190
122,9318,542,426,385
123,209,539,372,370
124,6327,533,261,211
125,8708,532,407,374
126,136106,528,283,246
127,28917,517,209,153
128,30844,514,292,234
129,22773,510,482,476
130,23520,502,178,161
131,20804,499,313,271
132,1273,498,217,123
133,10429,498,220,204
134,4608,491,202,132
135,9121,489,336,308
136,212508,481,220,172
137,1221,479,280,241
138,3786,456,427,381
139,61292,449,178,87
140,23947,447,269,231
141,11537,429,112,87
142,267613,427,180,158
143,29535,425,290,267
144,138840,424,285,269
145,50607,422,296,289
146,2497,412,223,187
147,54004,412,331,327
148,3326,406,264,225
149,58453,404,187,93
150,7049,403,263,226
151,4134,396,198,159
152,55655,393,282,265
153,37662,386,205,157
154,28283,378,264,222
155,17676,377,202,178
156,55836,376,196,181
157,19551,375,264,168
158,50509,373,147,131
159,7473,373,211,107
160,10075,369,191,169
161,271253,361,210,197
162,5617,359,283,281
163,29076,353,185,153
164,264409,344,139,80
165,7717,343,153,139
166,7029,335,273,258
167,18229,333,184,173
168,34984,333,265,255
169,29119,331,238,195
170,7474,328,198,181
171,206499,328,186,138
172,139009,328,197,177
173,7545,324,272,251
174,22381,322,178,158
175,45820,315,192,186
176,15412,314,177,67
177,35297,314,189,146
178,55410,313,198,182
179,24785,308,214,191
180,6830,305,177,77
181,139341,295,157,35
182,34872,294,214,174
183,38158,292,217,172
184,35625,291,179,126
185,7303,286,190,179
186,6730,285,207,200
187,18403,284,282,231
188,32097,284,152,97
189,58682,284,175,160
190,62081,283,258,250
191,28368,281,130,121
192,13237,279,228,187
193,6204,277,177,79
194,33491,276,247,245
195,9299,273,204,168
196,52965,272,168,154
197,12912,272,230,209
198,212895,271,201,169
199,20115,269,159,138
200,2516,267,190,150
201,3255,266,192,175
202,29226,265,224,193
203,24961,259,170,87
204,10796,258,193,190
205,12552,252,211,166
206,8280,249,139,79
207,23106,246,175,147
208,16276,244,228,157
209,5650,244,235,227
210,54994,242,158,38
211,61973,240,118,89
212,9730,238,180,178
213,20940,236,202,56
214,812,236,228,207
215,22927,235,161,155
216,35320,233,150,118
217,269194,232,130,119
218,11432,232,206,194
219,53181,231,154,143
220,263009,229,125,112
221,31027,227,207,176
222,1031,227,108,54
223,9009,226,216,130
224,1828,226,127,76
225,12874,225,235,204
226,42337,223,154,152
227,131111,222,153,147
228,45296,220,153,140
229,8717,218,206,178
230,198949,217,186,161
231,12302,217,193,191
232,262663,217,106,67
233,971,216,131,64
234,8641,210,154,126
235,28598,208,117,100
236,13536,207,181,168
237,24429,207,135,40
238,17557,203,138,90
239,4787,202,165,156
240,9050,202,188,150
241,58389,201,130,115
242,53087,195,114,98
243,34854,195,147,94
244,53667,195,161,154
245,8881,194,212,169
246,59796,194,116,82
247,11404,192,145,128
248,263903,190,124,102
249,8447,190,164,124
250,60171,189,149,104
251,28146,186,118,104
252,263444,186,97,63
253,262589,185,145,120
254,45899,185,175,124
255,16509,184,186,103
256,199995,184,156,116
257,11164,183,84,49
258,7922,183,128,63
259,38195,183,110,82
260,32098,182,158,129
261,702,181,189,162
262,57344,180,183,122
263,11664,177,139,132
264,265269,177,134,124
265,20205,176,110,80
266,1820,175,163,117
267,36236,174,182,102
268,41327,174,183,143
269,39392,174,110,87
270,201706,174,134,104
271,6663,173,166,108
272,269096,173,143,133
273,13649,171,178,171
274,3269,171,166,161
275,8866,171,147,110
276,12578,170,130,92
277,135607,170,135,117
278,18678,169,140,95
279,37282,167,136,111
280,15164,166,169,161
281,20001,166,153,149
282,8455,166,138,108
283,52361,164,165,163
284,4657,163,172,113
285,5603,163,152,124
286,38193,162,132,78
287,4761,162,166,126
288,8732,161,139,108
289,43298,161,102,78
290,33651,160,154,150
291,21949,159,144,123
292,1680,158,190,139
293,7015,158,155,152
294,2856,158,165,148
295,37271,157,162,112
296,21574,156,129,100
297,7738,156,102,88
298,199524,156,162,66
299,40264,155,133,130
300,22356,155,109,58
301,150178,155,125,113
302,26615,153,88,60
303,50629,153,113,64
304,8551,152,164,116
305,52925,151,124,109
306,3215,150,129,122
307,58715,150,127,83
308,15924,149,140,126
309,13760,149,136,128
310,15694,148,152,122
311,34224,148,160,113
312,17995,147,135,128
313,29075,146,137,100
314,4788,146,154,82
315,11427,145,132,129
316,64289,144,106,50
317,45903,143,152,93
318,64315,142,99,86
319,33667,142,144,138
320,23005,142,145,139
321,21497,140,119,79
322,20055,139,130,118
323,327727,139,110,77
324,33657,138,130,126
325,58495,137,124,105
326,33287,137,134,131
327,55685,137,136,102
328,57821,136,125,103
329,52573,136,118,110
330,16019,135,105,92
331,53013,134,81,61
332,42020,133,106,104
333,3209,132,115,97
334,17378,130,151,128
335,12129,129,103,91
336,49915,129,146,114
337,41051,128,134,120
338,55002,127,104,99
339,4775,127,186,118
340,4455,127,141,82
341,28260,124,88,74
342,4764,123,134,118
343,17762,123,81,68
344,43754,123,87,83
345,8400,123,119,84
346,12400,121,140,99
347,3573,121,95,16
348,3292,121,125,96
349,28329,121,96,81
350,2152,120,95,88
351,4837,120,120,77
352,8953,119,113,104
353,44324,119,111,79
354,7016,118,118,114
355,7552,118,160,102
356,10099,117,114,53
357,2907,117,108,97
358,45147,115,83,70
359,209533,114,119,110
360,45117,113,88,80
361,31287,112,120,93
362,58224,112,91,88
363,11172,112,108,95
364,9790,111,89,74
365,6079,111,104,85
366,8167,110,86,67
367,8772,109,108,89
368,6855,109,111,100
369,52320,108,103,37
370,17665,108,66,57
371,28343,107,90,81
372,8262,107,116,72
373,2764,107,91,81
374,268696,106,82,70
375,53356,106,91,69
376,41798,105,72,62
377,33132,105,100,99
378,24534,105,94,86
379,262907,105,86,74
380,8529,104,110,26
381,28126,103,92,79
382,139901,103,107,68
383,38855,103,89,64
384,270735,103,91,59
385,3301,103,106,102
386,9198,101,100,71
387,5606,100,121,84
388,8151,100,113,99
389,39737,100,121,86
390,4713,99,98,89
391,2686,99,128,82
392,28716,99,104,69
393,137366,98,88,78
394,35753,98,109,62
395,2854,98,126,93
396,703,98,108,80
397,57463,98,123,44
398,7470,97,98,89
399,44901,96,96,46
400,34779,96,116,96
401,199599,96,93,81
402,133296,96,76,53
403,14789,96,88,33
404,35708,96,85,74
405,15895,96,102,72
406,2711,95,87,80
407,134654,95,84,70
408,52873,95,74,67
409,394684,94,77,61
410,1267,94,114,78
411,18734,94,100,86
412,12357,94,96,93
413,33763,94,95,64
414,52554,93,72,62
415,17439,93,62,51
416,11014,93,87,79
417,43426,92,88,39
418,52055,92,99,48
419,12025,92,96,88
420,3741,92,101,64
421,2116,92,81,72
422,35168,91,78,47
423,202,91,79,74
424,11351,91,89,88
425,201776,90,79,67
426,29802,90,111,65
427,55824,89,86,86
428,63293,89,83,52
429,44600,89,101,75
430,15557,89,109,84
431,50384,88,82,44
432,56534,88,91,75
433,47232,88,86,54
434,12963,87,102,83
435,16637,87,81,42
436,27064,86,73,71
437,10103,86,87,80
438,28186,86,83,73
439,13767,86,94,80
440,3267,85,77,65
441,3758,85,90,78
442,262462,85,82,74
443,2519,85,89,70
444,28220,84,68,56
445,12735,83,87,55
446,7795,83,88,78
447,40676,83,83,64
448,52863,83,77,58
449,62,83,90,80
450,35805,82,105,72
451,57866,82,94,74
452,35819,82,75,66
453,31242,82,83,78
454,136557,81,81,54
455,7385,80,77,75
